country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,2020-03-17,13.194,-59.5432,288373,17949,,,2,0,354,0,2,354,-352,,-34.0,,,,,,,,,,,,0.0,0.0,6.935,0.0,1227.577,1227.577,-1220.64132,,
Barbados,2020-03-18,13.194,-59.5432,288373,17949,,,2,0,322,0,2,322,-320,,-30.83333,,,,,,,,,,,,0.0,0.0,6.935,0.0,1116.609,1116.609,-1109.67393,,
Barbados,2020-03-19,13.194,-59.5432,288373,17949,,,5,0,293,0,5,293,-288,,-28.0,,,,,,,,,,,,0.0,0.0,17.339,0.0,1016.045,1016.045,-998.70654,,
Barbados,2020-03-20,13.194,-59.5432,288373,17949,,,5,0,267,0,5,267,-262,2.5,-25.33333,,,,,,,,,,,,0.0,0.0,17.339,0.0,925.884,925.884,-908.54553,,
Barbados,2020-03-21,13.194,-59.5432,288373,17949,,,6,0,243,0,6,243,-237,2.667,-22.66667,,,,,,,,,,,,0.0,0.0,20.806,0.0,842.659,842.659,-821.85225,,
Barbados,2020-03-22,13.194,-59.5432,288373,17949,,,14,0,221,0,14,221,-207,2.167,-20.5,,,,,,,,,,,,0.0,0.0,48.548,0.0,766.369,766.369,-717.82032,,
Barbados,2020-03-23,13.194,-59.5432,288373,17949,,,17,0,202,0,17,202,-185,2.167,-18.5,,,,0.02778,,,,,,,,0.0,0.0,58.951,0.0,700.482,700.482,-641.53024,,
Barbados,2020-03-24,13.194,-59.5432,288373,17949,,,18,0,186,0,18,186,-168,3.0,-16.5,,,,-0.02778,,,,,,,,0.0,0.0,62.419,0.0,644.998,644.998,-582.57881,,
Barbados,2020-03-25,13.194,-59.5432,288373,17949,,,18,0,170,0,18,170,-152,2.0,-14.66667,,,,0.08333,,,,,0.02083,,,0.0,0.0,62.419,0.0,589.514,589.514,-527.09512,,
Barbados,2020-03-26,13.194,-59.5432,288373,17949,,,18,0,156,0,18,156,-138,2.667,-13.16667,,,,0.08333,,,,,,,,0.0,0.0,62.419,0.0,540.966,540.966,-478.54688,,
Barbados,2020-03-27,13.194,-59.5432,288373,17949,,,24,0,144,0,24,144,-120,2.5,-11.83333,,,,0.1111,,,,,0.0,0.00521,,0.0,0.0,83.226,0.0,499.353,499.353,-416.12772,,
Barbados,2020-03-28,13.194,-59.5432,288373,17949,,,26,0,133,0,26,133,-107,2.667,-10.33333,,,,0.3611,,,,,0.03472,,,0.0,0.0,90.161,0.0,461.208,461.208,-371.04722,,
Barbados,2020-03-29,13.194,-59.5432,288373,17949,,,33,0,123,0,33,123,-90,2.667,-9.16667,,,,0.08333,,,,,0.04167,,-0.00998,0.0,0.0,114.435,0.0,426.531,426.531,-312.09579,,
Barbados,2020-03-30,13.194,-59.5432,288373,17949,,,33,0,115,0,33,115,-82,3.667,-8.16667,,,,0.2222,,,,,-0.0,-0.03993,,0.0,0.0,114.435,0.0,398.789,398.789,-284.35394,,
Barbados,2020-03-31,13.194,-59.5432,288373,17949,,,34,0,108,0,34,108,-74,4.167,-7.16667,,,,0.2778,,,,,-0.05556,-0.03472,,0.0,0.0,117.903,0.0,374.515,374.515,-256.6121,,
Barbados,2020-04-01,13.194,-59.5432,288373,17949,,,34,0,101,0,34,101,-67,3.167,-6.0,,,,0.3611,,,,,-0.125,,,0.0,0.0,117.903,0.0,350.241,350.241,-232.33798,,
Barbados,2020-04-02,13.194,-59.5432,288373,17949,,,46,0,95,0,46,95,-49,3.833,-5.33333,,,,-0.13889,,,,,-0.09722,,,0.0,0.0,159.516,0.0,329.434,329.434,-169.91882,,
Barbados,2020-04-03,13.194,-59.5432,288373,17949,,,51,0,90,0,51,90,-39,4.333,-4.83333,,,,-0.27778,,,,,-0.16667,,,0.0,0.0,176.854,0.0,312.096,312.096,-135.24151,,
Barbados,2020-04-04,13.194,-59.5432,288373,17949,,,52,0,87,0,52,87,-35,4.833,-4.16667,,,,-0.11111,,,,,,,,0.0,0.0,180.322,0.0,301.693,301.693,-121.37059,,
Barbados,2020-04-05,13.194,-59.5432,288373,17949,,,56,6,83,1,56,84,-28,2.833,-3.33333,,,,-0.30556,,,,,,,,0.0119,0.01786,194.193,3.468,287.822,291.289,-97.09647,,
Barbados,2020-04-06,13.194,-59.5432,288373,17949,,,60,6,79,2,60,81,-21,2.5,-2.83333,,,,-0.41667,,,,,,,,0.02469,0.03333,208.064,6.935,273.951,280.886,-72.82235,,
Barbados,2020-04-07,13.194,-59.5432,288373,17949,,,63,6,76,3,63,79,-16,2.5,-2.66667,,,,-0.55556,,,,,,,,0.03797,0.04762,218.467,10.403,263.548,273.951,-55.4837,,
Barbados,2020-04-08,13.194,-59.5432,288373,17949,,,63,8,75,3,63,78,-15,2.0,-2.0,0.5,-1.5,3.5,-0.22222,,,,,,,,0.03846,0.04762,218.467,10.403,260.08,270.483,-52.01597,,
Barbados,2020-04-09,13.194,-59.5432,288373,17949,,,66,11,73,3,66,76,-10,1.833,-1.5,0.3333,-1.16667,3.0,-0.22222,,,,,,,,0.03947,0.04545,228.87,10.403,253.144,263.548,-34.67731,,
Barbados,2020-04-10,13.194,-59.5432,288373,17949,,,67,11,71,4,67,75,-8,1.5,-1.0,0.1667,-0.83333,2.333,-0.19444,,,,,,,,0.05333,0.0597,232.338,13.871,246.209,260.08,-27.74185,,
Barbados,2020-04-11,13.194,-59.5432,288373,17949,,,68,11,71,4,68,75,-7,1.5,-0.83333,0.1667,-0.66667,2.167,-0.13889,,-0.05556,,,,,,0.05333,0.05882,235.806,13.871,246.209,260.08,-24.27412,,
Barbados,2020-04-12,13.194,-59.5432,288373,17949,,,71,11,70,4,71,74,-3,1.167,-0.83333,0.3333,-0.5,1.667,-0.19444,,-0.02778,,,,,,0.05405,0.05634,246.209,13.871,242.741,256.612,-10.40319,,
Barbados,2020-04-13,13.194,-59.5432,288373,17949,,,72,13,70,4,72,74,-2,1.333,-0.5,0.1667,-0.33333,1.667,-0.16667,,0.0,,,,,,0.05405,0.05556,249.677,13.871,242.741,256.612,-6.93546,,
Barbados,2020-04-14,13.194,-59.5432,288373,17949,,,72,13,70,4,72,74,-2,1.167,-0.33333,0.1667,-0.16667,1.333,-0.16667,,0.0,,,,,,0.05405,0.05556,249.677,13.871,242.741,256.612,-6.93546,,
Barbados,2020-04-15,13.194,-59.5432,288373,17949,,,73,15,68,5,73,73,0,0.6667,-0.16667,0.1667,0.0,0.6667,-0.13889,,-0.05556,,,,,,0.06849,0.06849,253.144,17.339,235.806,253.144,0.0,,
Barbados,2020-04-16,13.194,-59.5432,288373,17949,,,75,15,68,5,75,73,2,0.5,-0.16667,0.1667,0.0,0.5,-0.22222,,-0.02778,,,,,,0.06849,0.06667,260.08,17.339,235.806,253.144,6.935,,
Barbados,2020-04-17,13.194,-59.5432,288373,17949,,,75,15,69,5,75,74,1,0.5,-0.16667,0.1667,0.0,0.5,-0.16667,,0.0,,,,,,0.06757,0.06667,260.08,17.339,239.273,256.612,3.468,,
Barbados,2020-04-18,13.194,-59.5432,288373,17949,,,75,17,69,5,75,74,1,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,,0.0,,,,,,0.06757,0.06667,260.08,17.339,239.273,256.612,3.468,,
Barbados,2020-04-19,13.194,-59.5432,288373,17949,,,75,17,69,5,75,74,1,0.0,0.1667,0.0,0.1667,-0.16667,0.02778,,0.0,,,,,,0.06757,0.06667,260.08,17.339,239.273,256.612,3.468,,
Barbados,2020-04-20,13.194,-59.5432,288373,17949,,,75,19,69,5,75,74,1,0.1667,-0.16667,0.1667,0.0,0.1667,0.02778,,0.0,,,,,,0.06757,0.06667,260.08,17.339,239.273,256.612,3.468,,
Barbados,2020-04-21,13.194,-59.5432,288373,17949,,,75,25,69,5,75,74,1,0.3333,-0.16667,0.1667,0.0,0.3333,0.08333,-0.02778,,,,0.01389,,,0.06757,0.06667,260.08,17.339,239.273,256.612,3.468,,
Barbados,2020-04-22,13.194,-59.5432,288373,17949,,,75,25,69,5,75,74,1,0.6667,0.0,0.1667,0.1667,0.5,,0.0,,,,0.00694,,,0.06757,0.06667,260.08,17.339,239.273,256.612,3.468,,
Barbados,2020-04-23,13.194,-59.5432,288373,17949,,,76,30,68,6,76,74,2,0.6667,0.0,0.1667,0.1667,0.5,0.08333,,0.0,,,-0.03472,-0.01389,,0.08108,0.07895,263.548,20.806,235.806,256.612,6.935,,
Barbados,2020-04-24,13.194,-59.5432,288373,17949,,,77,31,68,6,77,74,3,0.8333,0.0,0.1667,0.1667,0.6667,0.05556,,0.0,,,,-0.01042,,0.08108,0.07792,267.015,20.806,235.806,256.612,10.403,,
Barbados,2020-04-25,13.194,-59.5432,288373,17949,,,79,31,69,6,79,75,4,0.8333,0.1667,0.1667,0.3333,0.5,-0.05556,,0.0,,,-0.04167,,,0.08,0.07595,273.951,20.806,239.273,260.08,13.871,,
Barbados,2020-04-26,13.194,-59.5432,288373,17949,,,79,39,69,6,79,75,4,0.6667,0.1667,0.1667,0.3333,0.3333,-0.05556,,0.0,,,-0.03472,,,0.08,0.07595,273.951,20.806,239.273,260.08,13.871,,
Barbados,2020-04-27,13.194,-59.5432,288373,17949,,,80,39,69,6,80,75,5,0.6667,0.3333,0.1667,0.5,0.1667,-0.08333,,0.0,,,,,,0.08,0.075,277.418,20.806,239.273,260.08,17.339,,
Barbados,2020-04-28,13.194,-59.5432,288373,17949,,,80,39,70,6,80,76,4,0.3333,0.1667,0.1667,0.3333,0.0,-0.08333,0.0,0.0,0.0,-0.08333,,,,0.07895,0.075,277.418,20.806,242.741,263.548,13.871,,
Barbados,2020-04-29,13.194,-59.5432,288373,17949,,,80,39,69,7,80,76,4,0.3333,0.1667,0.1667,0.3333,0.0,-0.05556,0.02778,-0.02778,0.0,-0.05556,,,,0.09211,0.0875,277.418,24.274,239.273,263.548,13.871,,
Barbados,2020-04-30,13.194,-59.5432,288373,17949,,,81,39,70,7,81,77,4,0.3333,0.3333,0.1667,0.5,-0.16667,-0.08333,0.0,-0.02778,-0.02778,-0.05556,,,,0.09091,0.08642,280.886,24.274,242.741,267.015,13.871,,
Barbados,2020-05-01,13.194,-59.5432,288373,17949,,,81,39,70,7,81,77,4,0.3333,0.1667,0.1667,0.3333,0.0,-0.02778,0.02778,-0.02778,0.0,-0.02778,,,,0.09091,0.08642,280.886,24.274,242.741,267.015,13.871,,
Barbados,2020-05-02,13.194,-59.5432,288373,17949,,,81,44,70,7,81,77,4,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.02778,-0.02778,0.0,0.0,,,,0.09091,0.08642,280.886,24.274,242.741,267.015,13.871,,
Barbados,2020-05-03,13.194,-59.5432,288373,17949,,,82,44,71,7,82,78,4,0.1667,0.3333,0.0,0.3333,-0.16667,0.0,0.0,-0.02778,-0.02778,0.02778,,,,0.08974,0.08537,284.354,24.274,246.209,270.483,13.871,,
Barbados,2020-05-04,13.194,-59.5432,288373,17949,,,82,46,71,7,82,78,4,0.1667,0.3333,0.0,0.3333,-0.16667,0.0,0.02778,-0.02778,0.0,0.0,,,,0.08974,0.08537,284.354,24.274,246.209,270.483,13.871,,
Barbados,2020-05-05,13.194,-59.5432,288373,17949,,,82,47,71,7,82,78,4,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.0,,,,,,,0.08974,0.08537,284.354,24.274,246.209,270.483,13.871,,
Barbados,2020-05-06,13.194,-59.5432,288373,17949,,,82,47,72,7,82,79,3,0.3333,0.3333,0.0,0.3333,0.0,0.05556,0.0,,,,,,,0.08861,0.08537,284.354,24.274,249.677,273.951,10.403,,
Barbados,2020-05-07,13.194,-59.5432,288373,17949,,,82,53,72,7,82,79,3,0.3333,0.3333,0.0,0.3333,0.0,0.05556,0.0,,,,,,,0.08861,0.08537,284.354,24.274,249.677,273.951,10.403,,
Barbados,2020-05-08,13.194,-59.5432,288373,17949,,,83,53,72,7,83,79,4,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.0,,,,-0.01389,,,0.08861,0.08434,287.822,24.274,249.677,273.951,13.871,,
Barbados,2020-05-09,13.194,-59.5432,288373,17949,,,84,57,73,7,84,80,4,0.5,0.3333,0.0,0.3333,0.1667,-0.02778,0.0,,,,-0.0,,,0.0875,0.08333,291.289,24.274,253.144,277.418,13.871,,
Barbados,2020-05-10,13.194,-59.5432,288373,17949,,,84,57,73,7,84,80,4,0.5,0.3333,0.0,0.3333,0.1667,0.0,0.0,,,,,,,0.0875,0.08333,291.289,24.274,253.144,277.418,13.871,,
Barbados,2020-05-11,13.194,-59.5432,288373,17949,,,84,57,73,7,84,80,4,0.3333,0.3333,0.0,0.3333,0.0,0.05556,0.0,,,,,,,0.0875,0.08333,291.289,24.274,253.144,277.418,13.871,,
Barbados,2020-05-12,13.194,-59.5432,288373,17949,,,85,57,74,7,85,81,4,0.1667,0.3333,0.0,0.3333,-0.16667,0.0,0.0,,,,,,,0.08642,0.08235,294.757,24.274,256.612,280.886,13.871,,
Barbados,2020-05-13,13.194,-59.5432,288373,17949,,,85,65,74,7,85,81,4,0.3333,0.3333,0.0,0.3333,0.0,0.05556,0.0,,,,0.01389,,,0.08642,0.08235,294.757,24.274,256.612,280.886,13.871,,
Barbados,2020-05-14,13.194,-59.5432,288373,17949,,,85,65,74,7,85,81,4,0.6667,0.3333,0.0,0.3333,0.3333,0.08333,0.02778,,,,,,,0.08642,0.08235,294.757,24.274,256.612,280.886,13.871,,
Barbados,2020-05-15,13.194,-59.5432,288373,17949,,,85,65,75,7,85,82,3,0.5,0.3333,0.0,0.3333,0.1667,0.1111,0.02778,,,,-0.01389,-0.01562,,0.08537,0.08235,294.757,24.274,260.08,284.354,10.403,,
Barbados,2020-05-16,13.194,-59.5432,288373,17949,,,86,67,75,7,86,82,4,0.8333,0.3333,0.0,0.3333,0.5,0.05556,0.02778,,,,-0.01389,,,0.08537,0.0814,298.225,24.274,260.08,284.354,13.871,,
Barbados,2020-05-17,13.194,-59.5432,288373,17949,,,88,68,75,7,88,82,6,0.8333,0.5,0.0,0.5,0.3333,0.0,0.02778,,,,-0.04861,,,0.08537,0.07955,305.16,24.274,260.08,284.354,20.806,,
Barbados,2020-05-18,13.194,-59.5432,288373,17949,,,88,68,76,7,88,83,5,0.8333,0.5,0.0,0.5,0.3333,0.02778,0.02778,,,,-0.03472,,,0.08434,0.07955,305.16,24.274,263.548,287.822,17.339,,
Barbados,2020-05-19,13.194,-59.5432,288373,17949,,,90,68,76,7,90,83,7,0.6667,0.5,0.0,0.5,0.1667,-0.08333,0.05556,,,,,,,0.08434,0.07778,312.096,24.274,263.548,287.822,24.274,,
Barbados,2020-05-20,13.194,-59.5432,288373,17949,,,90,70,77,7,90,84,6,0.6667,0.5,0.0,0.5,0.1667,-0.08333,0.0,,,,-0.02083,,,0.08333,0.07778,312.096,24.274,267.015,291.289,20.806,,
Barbados,2020-05-21,13.194,-59.5432,288373,17949,,,90,70,78,7,90,85,5,0.6667,0.5,0.0,0.5,0.1667,-0.08333,0.0,,,,,,,0.08235,0.07778,312.096,24.274,270.483,294.757,17.339,,
Barbados,2020-05-22,13.194,-59.5432,288373,17949,,,90,70,78,7,90,85,5,0.3333,0.6667,0.0,0.6667,-0.33333,-0.05556,0.0,,,,,,,0.08235,0.07778,312.096,24.274,270.483,294.757,17.339,,
Barbados,2020-05-23,13.194,-59.5432,288373,17949,,,92,70,78,7,92,85,7,0.3333,0.5,0.0,0.5,-0.16667,-0.11111,0.0,,,,,,,0.08235,0.07609,319.031,24.274,270.483,294.757,24.274,,
Barbados,2020-05-24,13.194,-59.5432,288373,17949,,,92,70,79,7,92,86,6,0.3333,0.5,0.0,0.5,-0.16667,-0.11111,0.0,,,,,,,0.0814,0.07609,319.031,24.274,273.951,298.225,20.806,,
Barbados,2020-05-25,13.194,-59.5432,288373,17949,,,92,71,80,7,92,87,5,0.3333,0.5,0.0,0.5,-0.16667,-0.05556,-0.05556,,,,,,,0.08046,0.07609,319.031,24.274,277.418,301.693,17.339,,
Barbados,2020-05-26,13.194,-59.5432,288373,17949,,,92,71,80,7,92,87,5,0.0,0.5,0.0,0.5,-0.5,-0.05556,-0.02778,,,,,,,0.08046,0.07609,319.031,24.274,277.418,301.693,17.339,,
