country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cabo Verde,2020-03-24,16.539,-23.0418,558398,3635,,,3,0,0,1,3,1,2,0.3333,,,,,,,,,,,,,1.0,0.3333,5.373,1.791,0.0,1.791,3.582,,
Cabo Verde,2020-03-25,16.539,-23.0418,558398,3635,,,4,0,0,1,4,1,3,0.3333,0.0,,,,,,,,,,,,1.0,0.25,7.163,1.791,0.0,1.791,5.373,,
Cabo Verde,2020-03-26,16.539,-23.0418,558398,3635,,,4,0,0,1,4,1,3,0.5,0.0,,,,-0.02778,,,,,,,,1.0,0.25,7.163,1.791,0.0,1.791,5.373,,
Cabo Verde,2020-03-27,16.539,-23.0418,558398,3635,,,5,0,1,1,5,2,3,0.5,,0.0,,,-0.02778,,,,,,,,0.5,0.2,8.954,1.791,1.791,3.582,5.373,,
Cabo Verde,2020-03-28,16.539,-23.0418,558398,3635,,,5,0,1,1,5,2,3,0.3333,,0.0,,,-0.02778,,,,,,,,0.5,0.2,8.954,1.791,1.791,3.582,5.373,,
Cabo Verde,2020-03-29,16.539,-23.0418,558398,3635,,,6,0,1,1,6,2,4,0.3333,,0.0,,,-0.05556,,,,,,,,0.5,0.1667,10.745,1.791,1.791,3.582,7.163,,
Cabo Verde,2020-03-30,16.539,-23.0418,558398,3635,,,6,0,2,1,6,3,3,0.1667,0.1667,0.0,0.1667,0.0,-0.05556,,,,,,,,0.3333,0.1667,10.745,1.791,3.582,5.373,5.373,,
Cabo Verde,2020-03-31,16.539,-23.0418,558398,3635,,,6,0,2,1,6,3,3,0.1667,0.3333,0.0,0.3333,-0.16667,-0.02778,,,,,,,,0.3333,0.1667,10.745,1.791,3.582,5.373,5.373,,
Cabo Verde,2020-04-01,16.539,-23.0418,558398,3635,,,6,0,2,1,6,3,3,0.1667,0.3333,0.0,0.3333,-0.16667,-0.02778,,,,,,,,0.3333,0.1667,10.745,1.791,3.582,5.373,5.373,,
Cabo Verde,2020-04-02,16.539,-23.0418,558398,3635,,,6,0,2,1,6,3,3,0.1667,0.1667,0.0,0.1667,0.0,0.0,0.02778,,,,,,,0.3333,0.1667,10.745,1.791,3.582,5.373,5.373,,
Cabo Verde,2020-04-03,16.539,-23.0418,558398,3635,,,6,0,3,1,6,4,2,0.1667,0.1667,0.0,0.1667,0.0,0.0,-0.02778,,,,,,,0.25,0.1667,10.745,1.791,5.373,7.163,3.582,,
Cabo Verde,2020-04-04,16.539,-23.0418,558398,3635,,,7,0,3,1,7,4,3,0.1667,0.3333,0.0,0.3333,-0.16667,-0.02778,-0.02778,,,,,,,0.25,0.1429,12.536,1.791,5.373,7.163,5.373,,
Cabo Verde,2020-04-05,16.539,-23.0418,558398,3635,,,7,0,3,1,7,4,3,0.1667,0.3333,0.0,0.3333,-0.16667,0.0,0.0,,,,,,,0.25,0.1429,12.536,1.791,5.373,7.163,5.373,,
Cabo Verde,2020-04-06,16.539,-23.0418,558398,3635,,,7,1,3,1,7,4,3,0.1667,0.1667,0.0,0.1667,0.0,0.0,0.02778,,,,,,,0.25,0.1429,12.536,1.791,5.373,7.163,5.373,,
Cabo Verde,2020-04-07,16.539,-23.0418,558398,3635,,,7,1,4,1,7,5,2,0.0,0.1667,0.0,0.1667,-0.16667,0.05556,-0.02778,,,,,,,0.2,0.1429,12.536,1.791,7.163,8.954,3.582,,
Cabo Verde,2020-04-08,16.539,-23.0418,558398,3635,,,7,1,4,1,7,5,2,0.1667,0.1667,0.0,0.1667,0.0,0.08333,-0.02778,,,,,,,0.2,0.1429,12.536,1.791,7.163,8.954,3.582,,
Cabo Verde,2020-04-09,16.539,-23.0418,558398,3635,,,7,1,4,1,7,5,2,0.1667,0.3333,0.0,0.3333,-0.16667,1.333,0.02778,,,,0.3125,,,0.2,0.1429,12.536,1.791,7.163,8.954,3.582,,
Cabo Verde,2020-04-10,16.539,-23.0418,558398,3635,,,7,1,4,1,7,5,2,0.5,0.1667,0.0,0.1667,0.3333,,0.1389,,,,0.3194,,,0.2,0.1429,12.536,1.791,7.163,8.954,3.582,,
Cabo Verde,2020-04-11,16.539,-23.0418,558398,3635,,,8,1,4,1,8,5,3,0.6667,0.1667,0.0,0.1667,0.5,1.306,0.25,,,,0.0,-0.22396,,0.2,0.125,14.327,1.791,7.163,8.954,5.373,,
Cabo Verde,2020-04-12,16.539,-23.0418,558398,3635,,,8,1,5,1,8,6,2,8.167,0.3333,0.0,0.3333,7.833,1.361,0.3056,,,,,-0.22049,,0.1667,0.125,14.327,1.791,8.954,10.745,3.582,,
Cabo Verde,2020-04-13,16.539,-23.0418,558398,3635,,,10,1,5,1,10,6,4,8.167,1.0,0.0,1.0,7.167,1.333,0.4167,,,,-0.58333,,,0.1667,0.1,17.908,1.791,8.954,10.745,7.163,,
Cabo Verde,2020-04-14,16.539,-23.0418,558398,3635,,,11,1,5,1,11,6,5,8.0,1.667,0.0,1.667,6.333,1.444,0.5278,,,,-0.5625,,,0.1667,0.09091,19.699,1.791,8.954,10.745,8.954,,
Cabo Verde,2020-04-15,16.539,-23.0418,558398,3635,,,56,1,6,1,56,7,49,8.333,2.167,0.0,2.167,6.167,-1.02778,0.5833,,,,-0.48611,,,0.1429,0.01786,100.287,1.791,10.745,12.536,87.751,,
Cabo Verde,2020-04-16,16.539,-23.0418,558398,3635,,,56,1,10,1,56,11,45,8.5,2.667,0.0,2.667,5.833,-0.88889,0.4444,,,,-0.5,,,0.09091,0.01786,100.287,1.791,17.908,19.699,80.588,,
Cabo Verde,2020-04-17,16.539,-23.0418,558398,3635,,,56,1,14,1,56,15,41,9.333,3.333,0.0,3.333,6.0,-0.61111,0.3333,,,,,,,0.06667,0.01786,100.287,1.791,25.072,26.863,73.424,,
Cabo Verde,2020-04-18,16.539,-23.0418,558398,3635,,,58,1,18,1,58,19,39,2.0,3.833,0.0,3.833,-1.83333,-0.55556,0.25,,,,,,,0.05263,0.01724,103.869,1.791,32.235,34.026,69.843,,
Cabo Verde,2020-04-19,16.539,-23.0418,558398,3635,,,61,1,21,1,61,22,39,2.833,3.667,0.0,3.667,-0.83333,-0.61111,0.1944,,,,,,,0.04545,0.01639,109.241,1.791,37.608,39.398,69.843,,
Cabo Verde,2020-04-20,16.539,-23.0418,558398,3635,,,67,1,25,1,67,26,41,4.333,3.667,0.0,3.667,0.6667,-0.47222,0.08333,,,,,,,0.03846,0.01493,119.986,1.791,44.771,46.562,73.424,,
Cabo Verde,2020-04-21,16.539,-23.0418,558398,3635,,,68,1,29,1,68,30,38,5.0,3.667,0.0,3.667,1.333,0.8056,0.02778,,,,,,,0.03333,0.01471,121.777,1.791,51.934,53.725,68.052,,
Cabo Verde,2020-04-22,16.539,-23.0418,558398,3635,,,73,1,32,1,73,33,40,4.833,3.833,0.0,3.833,1.0,0.6667,0.1111,,,,,,,0.0303,0.0137,130.731,1.791,57.307,59.098,71.633,,
Cabo Verde,2020-04-23,16.539,-23.0418,558398,3635,,,82,1,36,1,82,37,45,6.5,3.833,0.0,3.833,2.667,0.1667,0.1389,,,,-0.18056,,,0.02703,0.0122,146.849,1.791,64.47,66.261,80.588,,
Cabo Verde,2020-04-24,16.539,-23.0418,558398,3635,,,88,1,40,1,88,41,47,6.833,4.0,0.0,4.0,2.833,0.08333,0.1667,,,,-0.11806,,,0.02439,0.01136,157.594,1.791,71.633,73.424,84.169,,
Cabo Verde,2020-04-25,16.539,-23.0418,558398,3635,,,90,1,44,1,90,45,45,6.833,4.333,0.0,4.333,2.5,0.08333,0.1667,,,,0.0625,,,0.02222,0.01111,161.175,1.791,78.797,80.588,80.588,,
Cabo Verde,2020-04-26,16.539,-23.0418,558398,3635,,,106,1,48,1,106,49,57,5.333,4.5,0.0,4.5,0.8333,0.1944,0.1389,,,,0.1181,,,0.02041,0.00943,189.829,1.791,85.96,87.751,102.078,,
Cabo Verde,2020-04-27,16.539,-23.0418,558398,3635,,,109,1,53,1,109,54,55,5.5,4.667,0.0,4.667,0.8333,0.4167,0.1667,,,,0.2569,0.06944,,0.01852,0.00917,195.201,1.791,94.914,96.705,98.496,,
Cabo Verde,2020-04-28,16.539,-23.0418,558398,3635,,,114,2,58,1,114,59,55,5.333,4.833,0.0,4.833,0.5,0.5556,0.1667,,,,0.2083,-0.00868,,0.01695,0.00877,204.155,1.791,103.869,105.659,98.496,,
Cabo Verde,2020-04-29,16.539,-23.0418,558398,3635,,,114,2,63,1,114,64,50,7.667,4.667,0.1667,4.833,2.833,1.111,0.2222,,,,0.3403,-0.10764,-0.06554,0.01562,0.00877,204.155,1.791,112.823,114.614,89.542,,
Cabo Verde,2020-04-30,16.539,-23.0418,558398,3635,,,121,4,68,1,121,69,52,9.333,5.0,0.1667,5.167,4.167,1.028,0.25,,,,0.08333,-0.09896,,0.01449,0.00826,216.691,1.791,121.777,123.568,93.124,,
Cabo Verde,2020-05-01,16.539,-23.0418,558398,3635,,,122,18,73,1,122,74,48,10.167,5.333,0.1667,5.5,4.667,1.778,0.3056,,,,-0.17361,-0.19271,,0.01351,0.0082,218.482,1.791,130.731,132.522,85.96,,
Cabo Verde,2020-05-02,16.539,-23.0418,558398,3635,,,152,18,76,2,152,78,74,12.0,5.833,0.1667,6.0,6.0,0.8889,0.5,-0.02778,0.4722,0.4167,-0.1875,-0.06597,,0.02564,0.01316,272.207,3.582,136.104,139.685,132.522,,
Cabo Verde,2020-05-03,16.539,-23.0418,558398,3635,,,165,33,83,2,165,85,80,11.667,6.167,0.1667,6.333,5.333,0.4167,0.5278,-0.02778,0.5,-0.08333,-0.43056,,,0.02353,0.01212,295.488,3.582,148.64,152.221,143.267,,
Cabo Verde,2020-05-04,16.539,-23.0418,558398,3635,,,175,37,90,2,175,92,83,16.0,6.667,0.1667,6.833,9.167,0.2778,0.5278,-0.02778,0.5,-0.22222,-0.18056,,,0.02174,0.01143,313.397,3.582,161.175,164.757,148.64,,
Cabo Verde,2020-05-05,16.539,-23.0418,558398,3635,,,186,37,98,2,186,100,86,13.0,7.667,0.0,7.667,5.333,0.05556,0.5,-0.02778,0.4722,-0.41667,-0.27778,,,0.02,0.01075,333.096,3.582,175.502,179.084,154.012,,
Cabo Verde,2020-05-06,16.539,-23.0418,558398,3635,,,191,38,105,2,191,107,84,11.833,8.167,0.0,8.167,3.667,0.1667,0.5,-0.02778,0.4722,-0.30556,-0.02083,,,0.01869,0.01047,342.05,3.582,188.038,191.62,150.43,,
Cabo Verde,2020-05-07,16.539,-23.0418,558398,3635,,,218,38,113,2,218,115,103,11.833,8.5,0.0,8.5,3.333,-0.69444,0.4722,-0.02778,0.4444,-1.13889,0.1181,,,0.01739,0.00917,390.403,3.582,202.365,205.946,184.456,,
Cabo Verde,2020-05-08,16.539,-23.0418,558398,3635,,,230,44,122,2,230,124,106,12.333,8.833,0.0,8.833,3.5,0.1944,0.3611,,,,0.03472,,,0.01613,0.0087,411.893,3.582,218.482,222.064,189.829,,
Cabo Verde,2020-05-09,16.539,-23.0418,558398,3635,,,236,56,132,2,236,134,102,12.667,9.167,0.0,9.167,3.5,0.5278,0.3333,,,,,-0.1059,,0.01493,0.00847,422.638,3.582,236.391,239.972,182.665,,
Cabo Verde,2020-05-10,16.539,-23.0418,558398,3635,,,246,56,141,2,246,143,103,11.833,9.5,0.0,9.5,2.333,0.3056,0.3333,,,,-0.15278,-0.11632,,0.01399,0.00813,440.546,3.582,252.508,256.09,184.456,,
Cabo Verde,2020-05-11,16.539,-23.0418,558398,3635,,,260,58,151,2,260,153,107,14.167,9.833,0.0,9.833,4.333,-0.16667,0.3056,,,,-0.30556,,,0.01307,0.00769,465.618,3.582,270.416,273.998,191.62,,
Cabo Verde,2020-05-12,16.539,-23.0418,558398,3635,,,267,58,160,2,267,162,105,15.0,10.167,0.0,10.167,4.833,-0.41667,0.2778,,,,-0.43056,,,0.01235,0.00749,478.154,3.582,286.534,290.116,188.038,,
Cabo Verde,2020-05-13,16.539,-23.0418,558398,3635,,,289,61,170,2,289,172,117,13.667,10.5,0.1667,10.667,3.0,-0.69444,0.1944,,,,,,,0.01163,0.00692,517.552,3.582,304.442,308.024,209.528,,
Cabo Verde,2020-05-14,16.539,-23.0418,558398,3635,,,315,67,181,2,315,183,132,11.333,10.667,0.1667,10.833,0.5,-1.41667,0.08333,,,,,,,0.01093,0.00635,564.114,3.582,324.142,327.723,236.391,,
Cabo Verde,2020-05-15,16.539,-23.0418,558398,3635,,,326,67,193,2,326,195,131,10.167,10.833,0.1667,11.0,-0.83333,-1.66667,-0.05556,,,,,,,0.01026,0.00613,583.813,3.582,345.632,349.213,234.6,,
Cabo Verde,2020-05-16,16.539,-23.0418,558398,3635,,,328,84,204,3,328,207,121,7.667,10.667,0.1667,10.833,-3.16667,-1.33333,-0.16667,-0.02778,-0.19444,-1.13889,,,,0.01449,0.00915,587.395,5.373,365.331,370.703,216.691,,
Cabo Verde,2020-05-17,16.539,-23.0418,558398,3635,,,328,84,215,3,328,218,110,5.667,10.333,0.1667,10.5,-4.83333,-0.69444,-0.25,-0.02778,-0.27778,-0.41667,,,,0.01376,0.00915,587.395,5.373,385.03,390.403,196.992,,
Cabo Verde,2020-05-18,16.539,-23.0418,558398,3635,,,328,85,225,3,328,228,100,5.0,9.833,0.1667,10.0,-5.0,-0.25,-0.30556,-0.02778,-0.33333,0.08333,,,,0.01316,0.00915,587.395,5.373,402.938,408.311,179.084,,
Cabo Verde,2020-05-19,16.539,-23.0418,558398,3635,,,335,85,234,3,335,237,98,5.667,9.5,0.0,9.5,-3.83333,0.25,-0.27778,-0.02778,-0.30556,0.5556,,,,0.01266,0.00896,599.931,5.373,419.056,424.428,175.502,,
Cabo Verde,2020-05-20,16.539,-23.0418,558398,3635,,,349,85,243,3,349,246,103,7.167,9.167,0.0,9.167,-2.0,0.1944,-0.25,0.0,-0.25,0.4444,,,,0.0122,0.0086,625.002,5.373,435.173,440.546,184.456,,
Cabo Verde,2020-05-21,16.539,-23.0418,558398,3635,,,356,95,252,3,356,255,101,8.667,9.0,0.0,9.0,-0.33333,0.1111,-0.19444,0.0,-0.19444,0.3056,-0.125,,,0.01176,0.00843,637.538,5.373,451.291,456.664,180.875,,
Cabo Verde,2020-05-22,16.539,-23.0418,558398,3635,,,362,95,261,3,362,264,98,9.167,9.0,0.0,9.0,0.1667,-0.16667,-0.16667,,,,-0.125,,,0.01136,0.00829,648.283,5.373,467.409,472.781,175.502,,
Cabo Verde,2020-05-23,16.539,-23.0418,558398,3635,,,371,142,270,3,371,273,98,6.833,8.833,0.1667,9.0,-2.16667,-0.25,-0.19444,,,,-0.09722,,,0.01099,0.00809,664.401,5.373,483.526,488.899,175.502,,
Cabo Verde,2020-05-24,16.539,-23.0418,558398,3635,,,380,155,279,3,380,282,98,5.667,8.667,0.1667,8.833,-3.16667,-0.30556,-0.19444,,,,,,,0.01064,0.00789,680.518,5.373,499.644,505.016,175.502,,
Cabo Verde,2020-05-25,16.539,-23.0418,558398,3635,,,390,155,288,3,390,291,99,4.667,8.5,0.1667,8.667,-4.0,-0.27778,-0.22222,,,,,,,0.01031,0.00769,698.427,5.373,515.761,521.134,177.293,,
Cabo Verde,2020-05-26,16.539,-23.0418,558398,3635,,,390,155,296,4,390,300,90,5.667,8.0,0.1667,8.167,-2.5,0.75,-0.16667,-0.02778,-0.19444,0.9444,,,,0.01333,0.01026,698.427,7.163,530.088,537.251,161.175,,
