country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Poland,2020-02-17,51.919,19.145,37943338,15422,,,0,0,1821,0,0,1821,-1821,,-176.0,,,,,,,,,,,,0.0,,0.0,0.0,47.993,47.993,-47.99261,,
Poland,2020-02-18,51.919,19.145,37943338,15422,,,0,0,1655,0,0,1655,-1655,,-159.83333,,,,,,,,,,,,0.0,,0.0,0.0,43.618,43.618,-43.61767,,
Poland,2020-02-19,51.919,19.145,37943338,15422,,,0,0,1505,0,0,1505,-1505,,-145.33333,,,,,,,,,,,,0.0,,0.0,0.0,39.664,39.664,-39.66441,,
Poland,2020-02-20,51.919,19.145,37943338,15422,,,0,0,1368,0,0,1368,-1368,,-132.16667,,,,,,,,,,,,0.0,,0.0,0.0,36.054,36.054,-36.05376,,
Poland,2020-02-21,51.919,19.145,37943338,15422,,,0,0,1244,0,0,1244,-1244,,-120.16667,,,,,,,,,,,,0.0,,0.0,0.0,32.786,32.786,-32.78573,,
Poland,2020-02-22,51.919,19.145,37943338,15422,,,0,0,1131,0,0,1131,-1131,,-109.33333,,,,,,,,,,,,0.0,,0.0,0.0,29.808,29.808,-29.8076,,
Poland,2020-02-23,51.919,19.145,37943338,15422,,,0,0,1028,0,0,1028,-1028,,-99.33333,,,,,,,,,,,,0.0,,0.0,0.0,27.093,27.093,-27.09303,,
Poland,2020-02-24,51.919,19.145,37943338,15422,,,0,0,934,0,0,934,-934,,-90.33333,,,,,,,,,,,,0.0,,0.0,0.0,24.616,24.616,-24.61565,,
Poland,2020-02-25,51.919,19.145,37943338,15422,,,0,0,849,0,0,849,-849,,-82.16667,,,,,,,,,,,,0.0,,0.0,0.0,22.375,22.375,-22.37547,,
Poland,2020-02-26,51.919,19.145,37943338,15422,,,0,0,772,0,0,772,-772,,-74.66667,,,,,,,,,,,,0.0,,0.0,0.0,20.346,20.346,-20.34613,,
Poland,2020-02-27,51.919,19.145,37943338,15422,,,0,0,702,0,0,702,-702,,-67.83333,,,,,,,,,,,,0.0,,0.0,0.0,18.501,18.501,-18.50127,,
Poland,2020-02-28,51.919,19.145,37943338,15422,,,0,0,638,0,0,638,-638,,-61.66667,,,,,,,,,,,,0.0,,0.0,0.0,16.815,16.815,-16.81455,,
Poland,2020-02-29,51.919,19.145,37943338,15422,,,0,0,580,0,0,580,-580,,-56.0,,,,,,,,,,,,0.0,,0.0,0.0,15.286,15.286,-15.28595,,
Poland,2020-03-01,51.919,19.145,37943338,15422,,,0,0,527,0,0,527,-527,,-51.0,,,,,,,,,,,,0.0,,0.0,0.0,13.889,13.889,-13.88913,,
Poland,2020-03-02,51.919,19.145,37943338,15422,,,0,0,479,0,0,479,-479,,-46.33333,,,,,,,,,,,,0.0,,0.0,0.0,12.624,12.624,-12.62409,,
Poland,2020-03-03,51.919,19.145,37943338,15422,559,samples tested,0,0,436,0,0,436,-436,,-42.0,,,,,,,,,,,,0.0,,0.0,0.0,11.491,11.491,-11.49082,Inf,14.732
Poland,2020-03-04,51.919,19.145,37943338,15422,584,samples tested,1,0,396,0,1,396,-395,,-38.16667,,,,,,,,,,,,0.0,0.0,0.02636,0.0,10.437,10.437,-10.41026,584.0,15.391
Poland,2020-03-05,51.919,19.145,37943338,15422,676,samples tested,1,0,360,0,1,360,-359,,-34.5,,,,,,,,,,,,0.0,0.0,0.02636,0.0,9.488,9.488,-9.46148,676.0,17.816
Poland,2020-03-06,51.919,19.145,37943338,15422,855,samples tested,5,0,328,0,5,328,-323,,-31.33333,,,,,,,,,,,,0.0,0.0,0.1318,0.0,8.644,8.644,-8.51269,171.0,22.534
Poland,2020-03-07,51.919,19.145,37943338,15422,,samples tested,5,0,298,0,5,298,-293,3.5,-28.16667,,,,,,,,,,,,0.0,0.0,0.1318,0.0,7.854,7.854,-7.72204,,
Poland,2020-03-08,51.919,19.145,37943338,15422,1154,samples tested,11,0,272,0,11,272,-261,5.0,-25.33333,,,,,,,,,,,,0.0,0.0,0.2899,0.0,7.169,7.169,-6.87868,104.909,30.414
Poland,2020-03-09,51.919,19.145,37943338,15422,1384,samples tested,16,0,248,0,16,248,-232,7.333,-22.83333,,,,,,,,,,,,0.0,0.0,0.4217,0.0,6.536,6.536,-6.11438,86.5,36.475
Poland,2020-03-10,51.919,19.145,37943338,15422,1630,samples tested,22,0,227,0,22,227,-205,10.5,-20.16667,,,,3.722,,,,,,,,0.0,0.0,0.5798,0.0,5.983,5.983,-5.40279,74.091,42.959
Poland,2020-03-11,51.919,19.145,37943338,15422,2024,samples tested,31,0,208,0,31,208,-177,15.333,-17.66667,,,,4.917,,,,,,,,0.0,0.0,0.817,0.0,5.482,5.482,-4.66485,65.29,53.343
Poland,2020-03-12,51.919,19.145,37943338,15422,2234,samples tested,49,0,191,1,49,192,-143,17.167,-14.66667,,,,4.389,,,,,0.6667,,,0.00521,0.02041,1.291,0.02636,5.034,5.06,-3.76878,45.592,58.877
Poland,2020-03-13,51.919,19.145,37943338,15422,2889,samples tested,68,0,177,2,68,179,-111,25.833,-12.0,,,,6.222,,,,,0.9514,,,0.01117,0.02941,1.792,0.05271,4.665,4.718,-2.92541,42.485,76.14
Poland,2020-03-14,51.919,19.145,37943338,15422,4414,samples tested,103,0,166,3,103,169,-66,34.5,-8.66667,,,,6.389,,,,,1.0,0.2118,,0.01775,0.02913,2.715,0.07907,4.375,4.454,-1.73944,42.854,116.331
Poland,2020-03-15,51.919,19.145,37943338,15422,5493,samples tested,119,0,160,3,119,163,-44,33.667,-4.66667,0.6667,-4.0,37.667,8.722,,,,,0.5556,-0.07292,,0.0184,0.02521,3.136,0.07907,4.217,4.296,-1.15962,46.16,144.768
Poland,2020-03-16,51.919,19.145,37943338,15422,,samples tested,177,13,155,4,177,159,18,47.833,-1.16667,0.5,-0.66667,48.5,8.389,,,,,1.514,0.04861,-0.1046,0.02516,0.0226,4.665,0.1054,4.085,4.19,0.4744,,
Poland,2020-03-17,51.919,19.145,37943338,15422,7899,samples tested,238,13,156,5,238,161,77,53.667,3.5,0.3333,3.833,49.833,8.444,,,,,0.6597,0.09028,,0.03106,0.02101,6.273,0.1318,4.111,4.243,2.029,33.189,208.179
Poland,2020-03-18,51.919,19.145,37943338,15422,9515,samples tested,251,13,163,5,251,168,83,69.5,8.0,0.3333,8.333,61.167,12.444,,0.02778,,,1.194,-0.2066,-0.07378,0.02976,0.01992,6.615,0.1318,4.296,4.428,2.187,37.908,250.769
Poland,2020-03-19,51.919,19.145,37943338,15422,11196,samples tested,355,1,170,5,355,175,180,76.167,13.333,0.5,13.833,62.333,11.361,,0.1667,,,0.9167,0.1701,-0.02431,0.02857,0.01408,9.356,0.1318,4.48,4.612,4.744,31.538,295.072
Poland,2020-03-20,51.919,19.145,37943338,15422,13072,samples tested,425,1,187,5,425,192,233,85.167,19.0,0.5,19.5,65.667,13.167,5.861,0.25,6.111,7.056,0.6875,-0.24653,,0.02604,0.01176,11.201,0.1318,4.928,5.06,6.141,30.758,344.514
Poland,2020-03-21,51.919,19.145,37943338,15422,15084,samples tested,536,1,208,5,536,213,323,108.333,24.667,0.8333,25.5,82.833,12.111,6.5,0.25,6.75,5.361,1.34,-0.00694,-0.08203,0.02347,0.00933,14.126,0.1318,5.482,5.614,8.513,28.142,397.54
Poland,2020-03-22,51.919,19.145,37943338,15422,17607,samples tested,634,1,235,7,634,242,392,116.0,31.5,1.5,33.0,83.0,15.194,7.056,0.2222,7.278,7.917,0.2083,-0.18924,,0.02893,0.01104,16.709,0.1845,6.193,6.378,10.331,27.771,464.034
Poland,2020-03-23,51.919,19.145,37943338,15422,20127,samples tested,749,1,270,8,749,278,471,132.667,38.667,1.833,40.5,92.167,16.722,7.667,0.3056,7.972,8.75,0.8889,-0.15799,,0.02878,0.01068,19.74,0.2108,7.116,7.327,12.413,26.872,530.449
Poland,2020-03-24,51.919,19.145,37943338,15422,22898,samples tested,901,1,311,10,901,321,580,142.167,47.0,1.833,48.833,93.333,14.0,8.333,0.4444,8.778,5.222,-0.06944,0.3594,,0.03115,0.0111,23.746,0.2636,8.196,8.46,15.286,25.414,603.479
Poland,2020-03-25,51.919,19.145,37943338,15422,26244,samples tested,1051,7,359,14,1051,373,678,167.333,55.667,1.833,57.5,109.833,15.667,9.0,0.2778,9.278,6.389,0.7083,-0.06944,,0.03753,0.01332,27.699,0.369,9.461,9.83,17.869,24.971,691.663
Poland,2020-03-26,51.919,19.145,37943338,15422,29564,samples tested,1221,7,419,16,1221,435,786,185.5,65.0,2.333,67.333,118.167,14.917,9.389,0.4444,9.833,5.083,1.646,,-0.09722,0.03678,0.0131,32.18,0.4217,11.043,11.464,20.715,24.213,779.162
Poland,2020-03-27,51.919,19.145,37943338,15422,34067,samples tested,1389,7,490,16,1389,506,883,192.333,74.667,3.5,78.167,114.167,19.556,9.5,0.8333,10.333,9.222,0.6111,0.0625,,0.03162,0.01152,36.607,0.4217,12.914,13.336,23.272,24.526,897.839
Poland,2020-03-28,51.919,19.145,37943338,15422,38674,samples tested,1638,7,569,18,1638,587,1051,210.0,85.5,3.167,88.667,121.333,20.583,9.944,1.167,11.111,9.472,2.472,-0.02951,,0.03066,0.01099,43.17,0.4744,14.996,15.47,27.699,23.611,1019.257
Poland,2020-03-29,51.919,19.145,37943338,15422,42783,samples tested,1862,7,660,22,1862,682,1180,222.167,95.0,4.5,99.5,122.667,18.111,10.833,1.194,12.028,6.083,0.9583,-0.06597,-0.19661,0.03226,0.01182,49.073,0.5798,17.394,17.974,31.099,22.977,1127.55
Poland,2020-03-30,51.919,19.145,37943338,15422,46607,samples tested,2055,7,759,31,2055,790,1265,259.5,104.0,6.833,110.833,148.667,24.806,11.361,1.167,12.528,12.278,1.528,-1.39236,,0.03924,0.01509,54.16,0.817,20.004,20.821,33.339,22.68,1228.332
Poland,2020-03-31,51.919,19.145,37943338,15422,51419,samples tested,2311,7,872,33,2311,905,1406,290.833,115.333,8.833,124.167,166.667,23.389,12.111,1.528,13.639,9.75,0.3472,-0.72396,,0.03646,0.01428,60.907,0.8697,22.982,23.851,37.055,22.25,1355.152
Poland,2020-04-01,51.919,19.145,37943338,15422,55801,samples tested,2554,47,989,43,2554,1032,1522,294.167,130.0,9.5,139.5,154.667,26.694,12.944,1.639,14.583,12.111,-3.09722,-1.69097,,0.04167,0.01684,67.311,1.133,26.065,27.198,40.112,21.848,1470.64
Poland,2020-04-02,51.919,19.145,37943338,15422,61178,samples tested,2946,56,1114,57,2946,1171,1775,341.167,142.833,10.5,153.333,187.833,19.5,13.944,1.694,15.639,3.861,-1.9375,-1.02951,,0.04868,0.01935,77.642,1.502,29.36,30.862,46.78,20.766,1612.352
Poland,2020-04-03,51.919,19.145,37943338,15422,66938,samples tested,3383,56,1261,71,3383,1332,2051,350.333,158.167,12.333,170.5,179.833,12.417,14.639,1.389,16.028,-3.61111,-5.23611,,,0.0533,0.02099,89.159,1.871,33.234,35.105,54.054,19.787,1764.157
Poland,2020-04-04,51.919,19.145,37943338,15422,72901,samples tested,3627,116,1440,79,3627,1519,2108,382.333,172.667,14.333,187.0,195.333,15.639,14.389,1.25,15.639,-0.0,-3.77083,,,0.05201,0.02178,95.59,2.082,37.951,40.033,55.557,20.1,1921.312
Poland,2020-04-05,51.919,19.145,37943338,15422,80757,samples tested,4102,134,1616,94,4102,1710,2392,376.5,187.667,17.0,204.667,171.833,5.75,14.278,1.417,15.694,-9.94444,-4.54861,,,0.05497,0.02292,108.109,2.477,42.59,45.067,63.041,19.687,2128.358
Poland,2020-04-06,51.919,19.145,37943338,15422,85467,samples tested,4413,162,1821,107,4413,1928,2485,365.333,203.167,17.167,220.333,145.0,4.417,13.361,1.417,14.778,-10.36111,-5.72917,,,0.0555,0.02425,116.305,2.82,47.993,50.813,65.492,19.367,2252.49
Poland,2020-04-07,51.919,19.145,37943338,15422,92215,samples tested,4848,191,2025,129,4848,2154,2694,388.0,216.333,17.0,233.333,154.667,-5.77778,12.972,0.8333,13.806,-19.58333,-2.72222,,,0.05989,0.02661,127.769,3.4,53.369,56.769,71.001,19.021,2430.334
Poland,2020-04-08,51.919,19.145,37943338,15422,99284,samples tested,5205,222,2240,159,5205,2399,2806,375.667,228.5,19.0,247.5,128.167,-7.27778,11.972,0.05556,12.028,-19.30556,-3.63889,,,0.06628,0.03055,137.178,4.19,59.035,63.226,73.952,19.075,2616.639
Poland,2020-04-09,51.919,19.145,37943338,15422,107597,samples tested,5575,284,2480,174,5575,2654,2921,376.833,238.333,20.833,259.167,117.667,-5.13889,10.028,0.25,10.278,-15.41667,,,,0.06556,0.03121,146.93,4.586,65.361,69.946,76.983,19.3,2835.728
Poland,2020-04-10,51.919,19.145,37943338,15422,118295,samples tested,5955,318,2738,181,5955,2919,3036,347.667,250.5,19.333,269.833,77.833,-10.13889,8.056,0.8611,8.917,-19.05556,,,,0.06201,0.03039,156.945,4.77,72.16,76.931,80.014,19.865,3117.675
Poland,2020-04-11,51.919,19.145,37943338,15422,129560,samples tested,6356,375,2987,208,6356,3195,3161,332.833,259.5,17.333,276.833,56.0,-6.41667,6.889,0.2778,7.167,-13.58333,,,,0.0651,0.03272,167.513,5.482,78.723,84.205,83.308,20.384,3414.565
Poland,2020-04-12,51.919,19.145,37943338,15422,138007,samples tested,6674,439,3251,232,6674,3483,3191,334.5,263.333,18.667,282.0,52.5,-5.36111,6.194,-0.27778,5.917,-11.27778,,,,0.06661,0.03476,175.894,6.114,85.68,91.795,84.099,20.678,3637.187
Poland,2020-04-13,51.919,19.145,37943338,15422,143630,samples tested,6934,487,3528,245,6934,3773,3161,327.167,264.667,22.167,286.833,40.333,7.417,4.917,-0.02778,4.889,2.528,,,,0.06494,0.03533,182.746,6.457,92.981,99.438,83.308,20.714,3785.381
Poland,2020-04-14,51.919,19.145,37943338,15422,148321,samples tested,7202,618,3797,263,7202,4060,3142,337.167,269.833,20.667,290.5,46.667,10.944,4.778,0.3611,5.139,5.806,,,,0.06478,0.03652,189.809,6.931,100.07,107.002,82.808,20.594,3909.013
Poland,2020-04-15,51.919,19.145,37943338,15422,156493,samples tested,7582,668,4060,286,7582,4346,3236,344.667,275.5,19.167,294.667,50.0,7.417,5.556,0.08333,5.639,1.778,-1.09722,,,0.06581,0.03772,199.824,7.538,107.002,114.539,85.285,20.64,4124.387
Poland,2020-04-16,51.919,19.145,37943338,15422,169071,samples tested,7918,774,4326,314,7918,4640,3278,392.167,280.0,19.167,299.167,93.0,8.0,6.389,-0.58333,5.806,2.194,-2.16667,,,0.06767,0.03966,208.68,8.275,114.012,122.288,86.392,21.353,4455.881
Poland,2020-04-17,51.919,19.145,37943338,15422,179654,samples tested,8379,866,4606,332,8379,4938,3441,398.5,288.167,19.5,307.667,90.833,3.028,6.056,-0.05556,6.0,-2.97222,-4.40278,,,0.06723,0.03962,220.829,8.75,121.392,130.141,90.688,21.441,4734.797
Poland,2020-04-18,51.919,19.145,37943338,15422,192960,samples tested,8742,981,4904,347,8742,5251,3491,379.0,296.667,19.167,315.833,63.167,2.278,4.861,0.8889,5.75,-3.47222,-4.54861,,,0.06608,0.03969,230.396,9.145,129.245,138.391,92.006,22.073,5085.478
Poland,2020-04-19,51.919,19.145,37943338,15422,204246,samples tested,9287,1040,5208,360,9287,5568,3719,375.167,303.0,18.667,321.667,53.5,-10.19444,4.083,1.361,5.444,-15.63889,-2.34028,,,0.06466,0.03876,244.76,9.488,137.257,146.745,98.015,21.993,5382.921
Poland,2020-04-20,51.919,19.145,37943338,15422,214236,samples tested,9593,1133,5526,380,9593,5906,3687,355.333,306.167,20.333,326.5,28.833,-10.19444,2.972,1.056,4.028,-14.22222,-1.97222,,,0.06434,0.03961,252.824,10.015,145.638,155.653,97.171,22.333,5646.209
Poland,2020-04-21,51.919,19.145,37943338,15422,224355,samples tested,9856,1297,5840,401,9856,6241,3615,358.333,304.667,24.5,329.167,29.167,-6.33333,1.472,1.278,2.75,-9.08333,,,,0.06425,0.04069,259.756,10.568,153.914,164.482,95.274,22.763,5912.896
Poland,2020-04-22,51.919,19.145,37943338,15422,238799,samples tested,10169,1513,6144,426,10169,6570,3599,331.0,304.5,27.333,331.833,-0.83333,-5.61111,0.2778,1.611,1.889,-7.5,,,,0.06484,0.04189,268.005,11.227,161.926,173.153,94.852,23.483,6293.569
Poland,2020-04-23,51.919,19.145,37943338,15422,250719,samples tested,10511,1740,6443,454,10511,6897,3614,337.333,306.0,25.833,331.833,5.5,-0.08333,-0.11111,1.333,1.222,-1.30556,,,,0.06583,0.04319,277.018,11.965,169.806,181.771,95.247,23.853,6607.721
Poland,2020-04-24,51.919,19.145,37943338,15422,265201,samples tested,10892,1944,6732,494,10892,7226,3666,341.0,305.5,26.833,332.333,8.667,-4.58333,1.0,0.08333,1.083,-5.66667,,,,0.06836,0.04535,287.06,13.019,177.422,190.442,96.618,24.348,6989.396
Poland,2020-04-25,51.919,19.145,37943338,15422,278994,samples tested,11273,2126,7035,524,11273,7559,3714,341.5,304.667,28.333,333.0,8.5,-4.27778,1.611,-1.02778,0.5833,-4.86111,,,,0.06932,0.04648,297.101,13.81,185.408,199.218,97.883,24.749,7352.911
Poland,2020-04-26,51.919,19.145,37943338,15422,290633,samples tested,11617,2265,7362,535,11617,7897,3720,354.833,305.5,28.333,333.833,21.0,-7.38889,0.8333,-0.72222,0.1111,-7.5,,,,0.06775,0.04605,306.167,14.1,194.026,208.126,98.041,25.018,7659.658
Poland,2020-04-27,51.919,19.145,37943338,15422,297859,samples tested,11902,2466,7673,562,11902,8235,3667,330.833,310.667,25.0,335.667,-4.83333,-7.08333,0.6944,-1.25,-0.55556,-6.52778,,,,0.06825,0.04722,313.678,14.812,202.223,217.034,96.644,25.026,7850.1
Poland,2020-04-28,51.919,19.145,37943338,15422,310744,samples tested,12218,2655,7972,596,12218,8568,3650,305.333,314.167,21.167,335.333,-30.0,-7.25,0.75,-1.88889,-1.13889,-6.11111,,,,0.06956,0.04878,322.006,15.708,210.103,225.81,96.196,25.433,8189.685
Poland,2020-04-29,51.919,19.145,37943338,15422,324527,samples tested,12640,3025,8276,624,12640,8900,3740,293.0,311.0,21.5,332.5,-39.5,-9.38889,0.4722,-2.16667,-1.69444,-7.69444,,,,0.07011,0.04937,333.128,16.446,218.115,234.56,98.568,25.675,8552.938
Poland,2020-04-30,51.919,19.145,37943338,15422,338027,samples tested,12877,3236,8596,644,12877,9240,3637,298.5,309.667,19.333,329.0,-30.5,-3.38889,-0.69444,-1.69444,-2.38889,-1.0,,,,0.0697,0.05001,339.374,16.973,226.548,243.521,95.853,26.25,8908.731
Poland,2020-05-01,51.919,19.145,37943338,15422,354628,samples tested,13105,3491,8920,651,13105,9571,3534,298.0,309.167,17.0,326.167,-28.16667,3.056,-1.86111,-0.63889,-2.5,5.556,,,,0.06802,0.04968,345.383,17.157,235.087,252.245,93.139,27.061,9346.252
Poland,2020-05-02,51.919,19.145,37943338,15422,366013,samples tested,13375,3762,9228,664,13375,9892,3483,298.5,308.333,15.333,323.667,-25.16667,6.472,-1.5,-0.47222,-1.97222,8.444,,,,0.06712,0.04964,352.499,17.5,243.205,260.705,91.795,27.365,9646.305
Poland,2020-05-03,51.919,19.145,37943338,15422,375948,samples tested,13693,3945,9531,678,13693,10209,3484,310.5,306.5,14.833,321.333,-10.83333,4.639,-0.97222,-0.25,-1.22222,5.861,-0.04167,,,0.06641,0.04951,360.88,17.869,251.19,269.059,91.821,27.455,9908.143
Poland,2020-05-04,51.919,19.145,37943338,15422,383804,samples tested,14006,4095,9827,698,14006,10525,3481,323.667,303.0,17.333,320.333,3.333,5.611,-0.66667,0.0,-0.66667,6.278,0.5903,,,0.06632,0.04984,369.129,18.396,258.991,277.387,91.742,27.403,10115.188
Poland,2020-05-05,51.919,19.145,37943338,15422,394270,samples tested,14431,4280,10126,716,14431,10842,3589,331.833,302.0,18.667,320.667,11.167,2.889,-0.19444,0.08333,-0.11111,3.0,0.3333,,,0.06604,0.04962,380.33,18.87,266.872,285.742,94.588,27.321,10391.02
Poland,2020-05-06,51.919,19.145,37943338,15422,410468,samples tested,14740,4655,10435,733,14740,11168,3572,326.333,303.833,17.833,321.667,4.667,8.833,-0.30556,0.4722,0.1667,8.667,0.3889,-0.22917,,0.06563,0.04973,388.474,19.318,275.015,294.334,94.14,27.847,10817.92
Poland,2020-05-07,51.919,19.145,37943338,15422,425994,samples tested,15047,4862,10738,755,15047,11493,3554,331.667,305.167,17.0,322.167,9.5,5.972,0.8889,0.05556,0.9444,5.028,2.104,0.07813,,0.06569,0.05018,396.565,19.898,283.001,302.899,93.666,28.311,11227.109
Poland,2020-05-08,51.919,19.145,37943338,15422,443506,samples tested,15366,5184,11040,776,15366,11816,3550,315.833,307.167,15.833,323.0,-7.16667,7.167,1.556,-0.13889,1.417,5.75,-0.32639,-0.92188,,0.06567,0.0505,404.972,20.452,290.96,311.412,93.561,28.863,11688.64
Poland,2020-05-09,51.919,19.145,37943338,15422,460686,samples tested,15651,5437,11354,785,15651,12139,3512,363.5,304.667,17.667,322.333,41.167,11.306,1.5,0.4167,1.917,9.389,0.6458,-1.3941,-0.29688,0.06467,0.05016,412.483,20.689,299.236,319.924,92.559,29.435,12141.42
Poland,2020-05-10,51.919,19.145,37943338,15422,476904,samples tested,15996,5698,11658,800,15996,12458,3538,359.5,308.333,17.667,326.0,33.5,7.528,2.417,0.3611,2.778,4.75,-3.29861,,,0.06422,0.05001,421.576,21.084,307.248,328.332,93.244,29.814,12568.847
Poland,2020-05-11,51.919,19.145,37943338,15422,491216,samples tested,16326,5816,11969,811,16326,12780,3546,374.833,311.333,17.833,329.167,45.667,8.556,2.667,0.5278,3.194,5.361,-3.47222,-1.10938,,0.06346,0.04968,430.273,21.374,315.444,336.818,93.455,30.088,12946.041
Poland,2020-05-12,51.919,19.145,37943338,15422,507778,samples tested,16921,6131,12263,839,16921,13102,3819,394.167,312.833,20.333,333.167,61.0,-6.02778,3.944,-0.25,3.694,-9.72222,-2.75,,,0.06404,0.04958,445.954,22.112,323.192,345.304,100.65,30.009,13382.534
