country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belize,2020-03-03,13.194,-59.5432,402155,4885,,,0,0,1179,0,0,1179,-1179,,-114.0,,,,,,,,,,,,0.0,,0.0,0.0,2931.705,2931.705,-2931.70544,,
Belize,2020-03-04,13.194,-59.5432,402155,4885,,,0,0,1072,0,0,1072,-1072,,-103.66667,,,,,,,,,,,,0.0,,0.0,0.0,2665.639,2665.639,-2665.63887,,
Belize,2020-03-05,13.194,-59.5432,402155,4885,,,0,0,975,0,0,975,-975,,-94.16667,,,,,,,,,,,,0.0,,0.0,0.0,2424.438,2424.438,-2424.43834,,
Belize,2020-03-06,13.194,-59.5432,402155,4885,,,0,0,886,0,0,886,-886,,-85.5,,,,,,,,,,,,0.0,,0.0,0.0,2203.131,2203.131,-2203.13063,,
Belize,2020-03-07,13.194,-59.5432,402155,4885,,,0,0,805,0,0,805,-805,,-77.83333,,,,,,,,,,,,0.0,,0.0,0.0,2001.716,2001.716,-2001.71576,,
Belize,2020-03-08,13.194,-59.5432,402155,4885,,,0,0,732,0,0,732,-732,,-70.83333,,,,,,,,,,,,0.0,,0.0,0.0,1820.194,1820.194,-1820.19371,,
Belize,2020-03-09,13.194,-59.5432,402155,4885,,,0,0,666,0,0,666,-666,,-64.33333,,,,,,,,,,,,0.0,,0.0,0.0,1656.078,1656.078,-1656.07788,,
Belize,2020-03-10,13.194,-59.5432,402155,4885,,,0,0,605,0,0,605,-605,,-58.33333,,,,,,,,,,,,0.0,,0.0,0.0,1504.395,1504.395,-1504.39507,,
Belize,2020-03-11,13.194,-59.5432,402155,4885,,,0,0,550,0,0,550,-550,,-53.16667,,,,,,,,,,,,0.0,,0.0,0.0,1367.632,1367.632,-1367.63188,,
Belize,2020-03-12,13.194,-59.5432,402155,4885,,,0,0,500,0,0,500,-500,,-48.33333,,,,,,,,,,,,0.0,,0.0,0.0,1243.302,1243.302,-1243.30171,,
Belize,2020-03-13,13.194,-59.5432,402155,4885,,,0,0,455,0,0,455,-455,,-43.83333,,,,,,,,,,,,0.0,,0.0,0.0,1131.405,1131.405,-1131.40456,,
Belize,2020-03-14,13.194,-59.5432,402155,4885,,,0,0,413,0,0,413,-413,,-39.83333,,,,,,,,,,,,0.0,,0.0,0.0,1026.967,1026.967,-1026.96721,,
Belize,2020-03-15,13.194,-59.5432,402155,4885,,,0,0,376,0,0,376,-376,,-36.33333,,,,,,,,,,,,0.0,,0.0,0.0,934.963,934.963,-934.96289,,
Belize,2020-03-16,13.194,-59.5432,402155,4885,,,0,0,342,0,0,342,-342,,-33.0,,,,,,,,,,,,0.0,,0.0,0.0,850.418,850.418,-850.41837,,
Belize,2020-03-17,13.194,-59.5432,402155,4885,,,0,0,311,0,0,311,-311,,-30.0,,,,,,,,,,,,0.0,,0.0,0.0,773.334,773.334,-773.33366,,
Belize,2020-03-18,13.194,-59.5432,402155,4885,,,0,0,282,0,0,282,-282,,-27.33333,,,,,,,,,,,,0.0,,0.0,0.0,701.222,701.222,-701.22217,,
Belize,2020-03-19,13.194,-59.5432,402155,4885,,,0,0,257,0,0,257,-257,,-24.83333,,,,,,,,,,,,0.0,,0.0,0.0,639.057,639.057,-639.05708,,
Belize,2020-03-20,13.194,-59.5432,402155,4885,,,0,0,233,0,0,233,-233,,-22.66667,,,,,,,,,,,,0.0,,0.0,0.0,579.379,579.379,-579.3786,,
Belize,2020-03-21,13.194,-59.5432,402155,4885,,,0,0,212,0,0,212,-212,,-20.5,,,,,,,,,,,,0.0,,0.0,0.0,527.16,527.16,-527.15993,,
Belize,2020-03-22,13.194,-59.5432,402155,4885,,,0,0,193,0,0,193,-193,,-18.66667,,,,,,,,,,,,0.0,,0.0,0.0,479.914,479.914,-479.91446,,
Belize,2020-03-23,13.194,-59.5432,402155,4885,,,1,0,175,0,1,175,-174,,-16.83333,,,,,,,,,,,,0.0,0.0,2.487,0.0,435.156,435.156,-432.669,,
Belize,2020-03-24,13.194,-59.5432,402155,4885,,,1,0,159,0,1,159,-158,,-15.33333,,,,,,,,,,,,0.0,0.0,2.487,0.0,395.37,395.37,-392.88334,,
Belize,2020-03-25,13.194,-59.5432,402155,4885,,,2,0,145,0,2,145,-143,,-14.0,,,,,,,,,,,,0.0,0.0,4.973,0.0,360.557,360.557,-355.58429,,
Belize,2020-03-26,13.194,-59.5432,402155,4885,,,2,0,132,0,2,132,-130,0.1667,-12.5,,,,,,,,,,,,0.0,0.0,4.973,0.0,328.232,328.232,-323.25845,,
Belize,2020-03-27,13.194,-59.5432,402155,4885,,,2,0,120,0,2,120,-118,0.3333,-11.33333,,,,,,,,,,,,0.0,0.0,4.973,0.0,298.392,298.392,-293.4192,,
Belize,2020-03-28,13.194,-59.5432,402155,4885,,,2,0,109,0,2,109,-107,0.1667,-10.33333,,,,,,,,,,,,0.0,0.0,4.973,0.0,271.04,271.04,-266.06657,,
Belize,2020-03-29,13.194,-59.5432,402155,4885,,,2,0,100,0,2,100,-98,0.1667,-9.33333,,,,0.02778,,,,,,,,0.0,0.0,4.973,0.0,248.66,248.66,-243.68714,,
Belize,2020-03-30,13.194,-59.5432,402155,4885,,,3,0,91,0,3,91,-88,0.1667,-8.5,,,,0.0,,,,,,,,0.0,0.0,7.46,0.0,226.281,226.281,-218.8211,,
Belize,2020-03-31,13.194,-59.5432,402155,4885,,,3,0,83,0,3,83,-80,0.3333,-7.66667,,,,0.08333,,,,,0.02083,,,0.0,0.0,7.46,0.0,206.388,206.388,-198.92827,,
Belize,2020-04-01,13.194,-59.5432,402155,4885,,,3,0,76,0,3,76,-73,0.3333,-7.0,,,,0.08333,,,,,,,,0.0,0.0,7.46,0.0,188.982,188.982,-181.52205,,
Belize,2020-04-02,13.194,-59.5432,402155,4885,,,3,0,69,0,3,69,-66,0.3333,-6.33333,,,,0.1111,,,,,0.00694,-0.00694,,0.0,0.0,7.46,0.0,171.576,171.576,-164.11583,,
Belize,2020-04-03,13.194,-59.5432,402155,4885,,,4,0,63,0,4,63,-59,0.6667,-6.0,,,,0.08333,,,,,0.02083,,,0.0,0.0,9.946,0.0,156.656,156.656,-146.7096,,
Belize,2020-04-04,13.194,-59.5432,402155,4885,,,4,0,58,0,4,58,-54,0.6667,-5.33333,,,,0.1111,,,,,-0.00694,-0.0,,0.0,0.0,9.946,0.0,144.223,144.223,-134.27658,,
Belize,2020-04-05,13.194,-59.5432,402155,4885,,,5,0,53,0,5,53,-48,0.8333,-4.83333,,,,0.1667,,,,,0.02778,-0.00868,,0.0,0.0,12.433,0.0,131.79,131.79,-119.35696,,
Belize,2020-04-06,13.194,-59.5432,402155,4885,,,7,0,47,1,7,48,-41,0.8333,-4.33333,,,,0.08333,,,,,0.00694,,,0.02083,0.1429,17.406,2.487,116.87,119.357,-101.95074,,
Belize,2020-04-07,13.194,-59.5432,402155,4885,,,7,0,44,1,7,45,-38,1.0,-4.0,,,,0.1944,,,,,-0.01389,-0.02431,,0.02222,0.1429,17.406,2.487,109.411,111.897,-94.49093,,
Belize,2020-04-08,13.194,-59.5432,402155,4885,,,8,0,40,1,8,41,-33,1.333,-3.66667,,,,0.1389,,,,,-0.00694,-0.01563,,0.02439,0.125,19.893,2.487,99.464,101.951,-82.05791,,
Belize,2020-04-09,13.194,-59.5432,402155,4885,,,9,0,37,1,9,38,-29,1.167,-3.0,0.1667,-2.83333,4.0,0.1111,,,,,-0.06944,,,0.02632,0.1111,22.379,2.487,92.004,94.491,-72.1115,,
Belize,2020-04-10,13.194,-59.5432,402155,4885,,,10,0,34,2,10,36,-26,1.833,-2.66667,0.1667,-2.5,4.333,0.05556,,,,,-0.05556,,,0.05556,0.2,24.866,4.973,84.545,89.518,-64.65169,,
Belize,2020-04-11,13.194,-59.5432,402155,4885,,,13,0,31,2,13,33,-20,1.667,-2.16667,0.1667,-2.0,3.667,-0.08333,,,,,-0.10417,,,0.06061,0.1538,32.326,4.973,77.085,82.058,-49.73207,,
Belize,2020-04-12,13.194,-59.5432,402155,4885,,,14,0,29,2,14,31,-17,1.5,-1.83333,0.1667,-1.66667,3.167,-0.08333,,-0.02778,,,-0.08333,,,0.06452,0.1429,34.812,4.973,72.111,77.085,-42.27226,,
Belize,2020-04-13,13.194,-59.5432,402155,4885,,,18,0,28,2,18,30,-12,1.333,-1.5,0.0,-1.5,2.833,-0.30556,,-0.02778,,,,,,0.06667,0.1111,44.759,4.973,69.625,74.598,-29.83924,,
Belize,2020-04-14,13.194,-59.5432,402155,4885,,,18,0,27,2,18,29,-11,0.8333,-1.16667,0.0,-1.16667,2.0,-0.27778,,-0.02778,,,,,,0.06897,0.1111,44.759,4.973,67.138,72.111,-27.35264,,
Belize,2020-04-15,13.194,-59.5432,402155,4885,,,18,0,26,2,18,28,-10,0.6667,-1.0,0.0,-1.0,1.667,-0.25,,-0.02778,,,,,,0.07143,0.1111,44.759,4.973,64.652,69.625,-24.86603,,
Belize,2020-04-16,13.194,-59.5432,402155,4885,,,18,0,25,2,18,27,-9,0.0,-0.83333,0.0,-0.83333,0.8333,-0.22222,,,,,,,,0.07407,0.1111,44.759,4.973,62.165,67.138,-22.37943,,
Belize,2020-04-17,13.194,-59.5432,402155,4885,,,18,0,24,2,18,26,-8,0.0,-0.83333,0.0,-0.83333,0.8333,-0.13889,,,,,,,,0.07692,0.1111,44.759,4.973,59.678,64.652,-19.89283,,
Belize,2020-04-18,13.194,-59.5432,402155,4885,,,18,0,23,2,18,25,-7,0.0,-0.66667,0.0,-0.66667,0.6667,-0.11111,,,,,,,,0.08,0.1111,44.759,4.973,57.192,62.165,-17.40622,,
Belize,2020-04-19,13.194,-59.5432,402155,4885,,,18,2,23,2,18,25,-7,0.0,-0.66667,0.0,-0.66667,0.6667,,,,,,,,,0.08,0.1111,44.759,4.973,57.192,62.165,-17.40622,,
Belize,2020-04-20,13.194,-59.5432,402155,4885,,,18,2,22,2,18,24,-6,0.0,-0.5,0.0,-0.5,0.5,,,,,,,,,0.08333,0.1111,44.759,4.973,54.705,59.678,-14.91962,,
Belize,2020-04-21,13.194,-59.5432,402155,4885,,,18,2,22,2,18,24,-6,0.0,-0.5,0.0,-0.5,0.5,,,,,,,,,0.08333,0.1111,44.759,4.973,54.705,59.678,-14.91962,,
Belize,2020-04-22,13.194,-59.5432,402155,4885,,,18,2,21,2,18,23,-5,0.0,-0.5,0.0,-0.5,0.5,,,,,,,,,0.08696,0.1111,44.759,4.973,52.219,57.192,-12.43302,,
Belize,2020-04-23,13.194,-59.5432,402155,4885,,,18,5,21,2,18,23,-5,0.0,-0.5,0.0,-0.5,0.5,,,,,,,,,0.08696,0.1111,44.759,4.973,52.219,57.192,-12.43302,,
Belize,2020-04-24,13.194,-59.5432,402155,4885,,,18,5,20,2,18,22,-4,0.0,-0.5,0.0,-0.5,0.5,,,,,,,,,0.09091,0.1111,44.759,4.973,49.732,54.705,-9.94641,,
Belize,2020-04-25,13.194,-59.5432,402155,4885,,,18,5,20,2,18,22,-4,0.0,-0.33333,0.0,-0.33333,0.3333,,,,,,,,,0.09091,0.1111,44.759,4.973,49.732,54.705,-9.94641,,
Belize,2020-04-26,13.194,-59.5432,402155,4885,,,18,5,19,2,18,21,-3,0.0,-0.33333,0.0,-0.33333,0.3333,,,,,,,,,0.09524,0.1111,44.759,4.973,47.245,52.219,-7.45981,,
Belize,2020-04-27,13.194,-59.5432,402155,4885,,,18,6,19,2,18,21,-3,0.0,-0.33333,0.0,-0.33333,0.3333,,,,,,,,,0.09524,0.1111,44.759,4.973,47.245,52.219,-7.45981,,
Belize,2020-04-28,13.194,-59.5432,402155,4885,,,18,9,19,2,18,21,-3,0.0,-0.33333,0.0,-0.33333,0.3333,,,,,,,,,0.09524,0.1111,44.759,4.973,47.245,52.219,-7.45981,,
Belize,2020-04-29,13.194,-59.5432,402155,4885,,,18,9,19,2,18,21,-3,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.09524,0.1111,44.759,4.973,47.245,52.219,-7.45981,,
Belize,2020-04-30,13.194,-59.5432,402155,4885,,,18,9,18,2,18,20,-2,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.1,0.1111,44.759,4.973,44.759,49.732,-4.97321,,
Belize,2020-05-01,13.194,-59.5432,402155,4885,,,18,13,18,2,18,20,-2,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.1,0.1111,44.759,4.973,44.759,49.732,-4.97321,,
Belize,2020-05-02,13.194,-59.5432,402155,4885,,,18,13,18,2,18,20,-2,0.0,-0.33333,0.0,-0.33333,0.3333,,,,,,,,,0.1,0.1111,44.759,4.973,44.759,49.732,-4.97321,,
Belize,2020-05-03,13.194,-59.5432,402155,4885,,,18,13,18,2,18,20,-2,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.1,0.1111,44.759,4.973,44.759,49.732,-4.97321,,
Belize,2020-05-04,13.194,-59.5432,402155,4885,,,18,14,18,2,18,20,-2,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.1,0.1111,44.759,4.973,44.759,49.732,-4.97321,,
Belize,2020-05-05,13.194,-59.5432,402155,4885,,,18,16,17,2,18,19,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.1053,0.1111,44.759,4.973,42.272,47.245,-2.4866,,
Belize,2020-05-06,13.194,-59.5432,402155,4885,,,18,16,17,2,18,19,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.1053,0.1111,44.759,4.973,42.272,47.245,-2.4866,,
Belize,2020-05-07,13.194,-59.5432,402155,4885,,,18,16,17,2,18,19,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.1053,0.1111,44.759,4.973,42.272,47.245,-2.4866,,
Belize,2020-05-08,13.194,-59.5432,402155,4885,,,18,16,17,2,18,19,-1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1053,0.1111,44.759,4.973,42.272,47.245,-2.4866,,
Belize,2020-05-09,13.194,-59.5432,402155,4885,,,18,16,17,2,18,19,-1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1053,0.1111,44.759,4.973,42.272,47.245,-2.4866,,
Belize,2020-05-10,13.194,-59.5432,402155,4885,,,18,16,17,2,18,19,-1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1053,0.1111,44.759,4.973,42.272,47.245,-2.4866,,
Belize,2020-05-11,13.194,-59.5432,402155,4885,,,18,16,17,2,18,19,-1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1053,0.1111,44.759,4.973,42.272,47.245,-2.4866,,
Belize,2020-05-12,13.194,-59.5432,402155,4885,,,18,16,17,2,18,19,-1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1053,0.1111,44.759,4.973,42.272,47.245,-2.4866,,
Belize,2020-05-13,13.194,-59.5432,402155,4885,,,18,16,17,2,18,19,-1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1053,0.1111,44.759,4.973,42.272,47.245,-2.4866,,
Belize,2020-05-14,13.194,-59.5432,402155,4885,,,18,16,17,2,18,19,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.1053,0.1111,44.759,4.973,42.272,47.245,-2.4866,,
Belize,2020-05-15,13.194,-59.5432,402155,4885,,,18,16,17,2,18,19,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.1053,0.1111,44.759,4.973,42.272,47.245,-2.4866,,
Belize,2020-05-16,13.194,-59.5432,402155,4885,,,18,16,17,2,18,19,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.1053,0.1111,44.759,4.973,42.272,47.245,-2.4866,,
Belize,2020-05-17,13.194,-59.5432,402155,4885,,,18,16,16,2,18,18,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-18,13.194,-59.5432,402155,4885,,,18,16,16,2,18,18,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-19,13.194,-59.5432,402155,4885,,,18,16,16,2,18,18,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-20,13.194,-59.5432,402155,4885,,,18,16,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-21,13.194,-59.5432,402155,4885,,,18,16,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-22,13.194,-59.5432,402155,4885,,,18,16,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-23,13.194,-59.5432,402155,4885,,,18,16,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-24,13.194,-59.5432,402155,4885,,,18,16,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-25,13.194,-59.5432,402155,4885,,,18,16,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-26,13.194,-59.5432,402155,4885,,,18,16,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-27,13.194,-59.5432,402155,4885,,,18,16,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-28,13.194,-59.5432,402155,4885,,,18,16,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-29,13.194,-59.5432,402155,4885,,,18,16,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-30,13.194,-59.5432,402155,4885,,,18,16,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-31,13.194,-59.5432,402155,4885,,,18,16,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-06-01,13.194,-59.5432,402155,4885,,,18,16,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
