country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Central African Republic,2020-02-26,6.611,20.939,4796900,476,,,0,0,270,0,0,270,-270,,-26.0,,,,,,,,,,,,0.0,,0.0,0.0,56.286,56.286,-56.28635,,
Central African Republic,2020-02-27,6.611,20.939,4796900,476,,,0,0,245,0,0,245,-245,,-23.83333,,,,,,,,,,,,0.0,,0.0,0.0,51.075,51.075,-51.07465,,
Central African Republic,2020-02-28,6.611,20.939,4796900,476,,,0,0,223,0,0,223,-223,,-21.5,,,,,,,,,,,,0.0,,0.0,0.0,46.488,46.488,-46.48836,,
Central African Republic,2020-02-29,6.611,20.939,4796900,476,,,0,0,203,0,0,203,-203,,-19.66667,,,,,,,,,,,,0.0,,0.0,0.0,42.319,42.319,-42.319,,
Central African Republic,2020-03-01,6.611,20.939,4796900,476,,,0,0,184,0,0,184,-184,,-17.66667,,,,,,,,,,,,0.0,,0.0,0.0,38.358,38.358,-38.35811,,
Central African Republic,2020-03-02,6.611,20.939,4796900,476,,,0,0,168,0,0,168,-168,,-16.16667,,,,,,,,,,,,0.0,,0.0,0.0,35.023,35.023,-35.02262,,
Central African Republic,2020-03-03,6.611,20.939,4796900,476,,,0,0,152,0,0,152,-152,,-14.66667,,,,,,,,,,,,0.0,,0.0,0.0,31.687,31.687,-31.68713,,
Central African Republic,2020-03-04,6.611,20.939,4796900,476,,,0,0,139,0,0,139,-139,,-13.33333,,,,,,,,,,,,0.0,,0.0,0.0,28.977,28.977,-28.97705,,
Central African Republic,2020-03-05,6.611,20.939,4796900,476,,,0,0,126,0,0,126,-126,,-12.16667,,,,,,,,,,,,0.0,,0.0,0.0,26.267,26.267,-26.26696,,
Central African Republic,2020-03-06,6.611,20.939,4796900,476,,,0,0,115,0,0,115,-115,,-11.0,,,,,,,,,,,,0.0,,0.0,0.0,23.974,23.974,-23.97382,,
Central African Republic,2020-03-07,6.611,20.939,4796900,476,,,0,0,104,0,0,104,-104,,-10.16667,,,,,,,,,,,,0.0,,0.0,0.0,21.681,21.681,-21.68067,,
Central African Republic,2020-03-08,6.611,20.939,4796900,476,,,0,0,95,0,0,95,-95,,-9.16667,,,,,,,,,,,,0.0,,0.0,0.0,19.804,19.804,-19.80446,,
Central African Republic,2020-03-09,6.611,20.939,4796900,476,,,0,0,86,0,0,86,-86,,-8.33333,,,,,,,,,,,,0.0,,0.0,0.0,17.928,17.928,-17.92825,,
Central African Republic,2020-03-10,6.611,20.939,4796900,476,,,0,0,78,0,0,78,-78,,-7.5,,,,,,,,,,,,0.0,,0.0,0.0,16.261,16.261,-16.2605,,
Central African Republic,2020-03-11,6.611,20.939,4796900,476,,,0,0,71,0,0,71,-71,,-7.0,,,,,,,,,,,,0.0,,0.0,0.0,14.801,14.801,-14.80123,,
Central African Republic,2020-03-12,6.611,20.939,4796900,476,,,0,0,65,0,0,65,-65,,-6.16667,,,,,,,,,,,,0.0,,0.0,0.0,13.55,13.55,-13.55042,,
Central African Republic,2020-03-13,6.611,20.939,4796900,476,,,0,0,59,0,0,59,-59,,-5.66667,,,,,,,,,,,,0.0,,0.0,0.0,12.3,12.3,-12.29961,,
Central African Republic,2020-03-14,6.611,20.939,4796900,476,,,0,0,53,0,0,53,-53,,-5.16667,,,,,,,,,,,,0.0,,0.0,0.0,11.049,11.049,-11.0488,,
Central African Republic,2020-03-15,6.611,20.939,4796900,476,,,1,0,49,0,1,49,-48,,-4.66667,,,,,,,,,,,,0.0,0.0,0.2085,0.0,10.215,10.215,-10.00646,,
Central African Republic,2020-03-16,6.611,20.939,4796900,476,,,1,0,44,0,1,44,-43,,-4.33333,,,,,,,,,,,,0.0,0.0,0.2085,0.0,9.173,9.173,-8.96412,,
Central African Republic,2020-03-17,6.611,20.939,4796900,476,,,1,0,40,0,1,40,-39,,-3.66667,,,,,,,,,,,,0.0,0.0,0.2085,0.0,8.339,8.339,-8.13025,,
Central African Republic,2020-03-18,6.611,20.939,4796900,476,,,1,0,37,0,1,37,-36,0.3333,-3.5,,,,,,,,,,,,0.0,0.0,0.2085,0.0,7.713,7.713,-7.50485,,
Central African Republic,2020-03-19,6.611,20.939,4796900,476,,,1,0,33,0,1,33,-32,0.3333,-3.0,,,,,,,,,,,,0.0,0.0,0.2085,0.0,6.879,6.879,-6.67098,,
Central African Republic,2020-03-20,6.611,20.939,4796900,476,,,3,0,31,0,3,31,-28,0.3333,-2.66667,,,,,,,,,,,,0.0,0.0,0.6254,0.0,6.463,6.463,-5.8371,,
Central African Republic,2020-03-21,6.611,20.939,4796900,476,,,3,0,28,0,3,28,-25,0.3333,-2.5,,,,-0.05556,,,,,,,,0.0,0.0,0.6254,0.0,5.837,5.837,-5.2117,,
Central African Republic,2020-03-22,6.611,20.939,4796900,476,,,3,0,26,0,3,26,-23,0.3333,-2.16667,,,,-0.05556,,,,,,,,0.0,0.0,0.6254,0.0,5.42,5.42,-4.79476,,
Central African Republic,2020-03-23,6.611,20.939,4796900,476,,,3,0,24,0,3,24,-21,0.0,-2.0,,,,-0.05556,,,,,,,,0.0,0.0,0.6254,0.0,5.003,5.003,-4.37783,,
Central African Republic,2020-03-24,6.611,20.939,4796900,476,,,3,0,22,0,3,22,-19,0.0,-1.83333,,,,-0.05556,,,,,,,,0.0,0.0,0.6254,0.0,4.586,4.586,-3.96089,,
Central African Republic,2020-03-25,6.611,20.939,4796900,476,,,3,0,20,0,3,20,-17,0.0,-1.66667,,,,-0.05556,,,,,,,,0.0,0.0,0.6254,0.0,4.169,4.169,-3.54396,,
Central African Republic,2020-03-26,6.611,20.939,4796900,476,,,3,0,19,0,3,19,-16,0.0,-1.5,,,,,,,,,,,,0.0,0.0,0.6254,0.0,3.961,3.961,-3.33549,,
Central African Republic,2020-03-27,6.611,20.939,4796900,476,,,3,0,17,0,3,17,-14,0.0,-1.33333,,,,,,,,,,,,0.0,0.0,0.6254,0.0,3.544,3.544,-2.91855,,
Central African Republic,2020-03-28,6.611,20.939,4796900,476,,,3,0,16,0,3,16,-13,0.0,-1.16667,,,,,,,,,,,,0.0,0.0,0.6254,0.0,3.335,3.335,-2.71008,,
Central African Republic,2020-03-29,6.611,20.939,4796900,476,,,3,0,15,0,3,15,-12,0.0,-1.16667,,,,,,,,,,,,0.0,0.0,0.6254,0.0,3.127,3.127,-2.50162,,
Central African Republic,2020-03-30,6.611,20.939,4796900,476,,,3,0,14,0,3,14,-11,0.0,-1.0,,,,,,,,,,,,0.0,0.0,0.6254,0.0,2.919,2.919,-2.29315,,
Central African Republic,2020-03-31,6.611,20.939,4796900,476,,,3,0,13,0,3,13,-10,0.8333,-1.0,,,,,,,,,,,,0.0,0.0,0.6254,0.0,2.71,2.71,-2.08468,,
Central African Republic,2020-04-01,6.611,20.939,4796900,476,,,3,0,12,0,3,12,-9,0.8333,-0.83333,,,,,,,,,,,,0.0,0.0,0.6254,0.0,2.502,2.502,-1.87621,,
Central African Republic,2020-04-02,6.611,20.939,4796900,476,,,3,0,11,0,3,11,-8,0.8333,-0.66667,,,,,,,,,,,,0.0,0.0,0.6254,0.0,2.293,2.293,-1.66774,,
Central African Republic,2020-04-03,6.611,20.939,4796900,476,,,8,0,10,0,8,10,-2,0.8333,-0.5,,,,-0.13889,,,,,,,,0.0,0.0,1.668,0.0,2.085,2.085,-0.41694,,
Central African Republic,2020-04-04,6.611,20.939,4796900,476,,,8,0,10,0,8,10,-2,0.8333,-0.33333,,,,-0.13889,,,,,,,,0.0,0.0,1.668,0.0,2.085,2.085,-0.41694,,
Central African Republic,2020-04-05,6.611,20.939,4796900,476,,,8,0,10,0,8,10,-2,0.8333,-0.33333,,,,-0.13889,,,,,,,,0.0,0.0,1.668,0.0,2.085,2.085,-0.41694,,
Central African Republic,2020-04-06,6.611,20.939,4796900,476,,,8,0,10,0,8,10,-2,0.0,-0.16667,,,,-0.13889,,,,,,,,0.0,0.0,1.668,0.0,2.085,2.085,-0.41694,,
Central African Republic,2020-04-07,6.611,20.939,4796900,476,,,8,0,10,0,8,10,-2,0.0,-0.16667,,,,-0.05556,,,,,,,,0.0,0.0,1.668,0.0,2.085,2.085,-0.41694,,
Central African Republic,2020-04-08,6.611,20.939,4796900,476,,,8,0,9,0,8,9,-1,0.0,-0.16667,,,,-0.05556,,,,,,,,0.0,0.0,1.668,0.0,1.876,1.876,-0.20847,,
Central African Republic,2020-04-09,6.611,20.939,4796900,476,,,8,0,9,0,8,9,-1,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,1.668,0.0,1.876,1.876,-0.20847,,
Central African Republic,2020-04-10,6.611,20.939,4796900,476,,,8,0,9,0,8,9,-1,0.5,-0.16667,,,,,,,,,,,,0.0,0.0,1.668,0.0,1.876,1.876,-0.20847,,
Central African Republic,2020-04-11,6.611,20.939,4796900,476,,,8,0,9,0,8,9,-1,0.5,0.0,,,,,,,,,,,,0.0,0.0,1.668,0.0,1.876,1.876,-0.20847,,
Central African Republic,2020-04-12,6.611,20.939,4796900,476,,,8,0,9,0,8,9,-1,0.6667,0.0,,,,,,,,,,,,0.0,0.0,1.668,0.0,1.876,1.876,-0.20847,,
Central African Republic,2020-04-13,6.611,20.939,4796900,476,,,11,3,9,0,11,9,2,0.6667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,2.293,0.0,1.876,1.876,0.4169,,
Central African Republic,2020-04-14,6.611,20.939,4796900,476,,,11,4,9,0,11,9,2,0.6667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,2.293,0.0,1.876,1.876,0.4169,,
Central African Republic,2020-04-15,6.611,20.939,4796900,476,,,12,4,9,0,12,9,3,0.6667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,2.502,0.0,1.876,1.876,0.6254,,
Central African Republic,2020-04-16,6.611,20.939,4796900,476,,,12,4,9,0,12,9,3,0.1667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,2.502,0.0,1.876,1.876,0.6254,,
Central African Republic,2020-04-17,6.611,20.939,4796900,476,,,12,4,10,0,12,10,2,0.1667,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,2.502,0.0,2.085,2.085,0.4169,,
Central African Republic,2020-04-18,6.611,20.939,4796900,476,,,12,4,10,0,12,10,2,0.3333,0.1667,,,,0.0,0.02778,,,,,,,0.0,0.0,2.502,0.0,2.085,2.085,0.4169,,
Central African Republic,2020-04-19,6.611,20.939,4796900,476,,,12,4,10,0,12,10,2,0.3333,0.3333,,,,0.08333,0.02778,,,,,,,0.0,0.0,2.502,0.0,2.085,2.085,0.4169,,
Central African Republic,2020-04-20,6.611,20.939,4796900,476,,,12,4,10,0,12,10,2,0.6667,0.1667,,,,0.1667,0.02778,,,,,,,0.0,0.0,2.502,0.0,2.085,2.085,0.4169,,
Central African Republic,2020-04-21,6.611,20.939,4796900,476,,,14,10,10,0,14,10,4,0.6667,0.3333,,,,0.08333,0.05556,,,,0.1875,,,0.0,0.0,2.919,0.0,2.085,2.085,0.8339,,
Central African Republic,2020-04-22,6.611,20.939,4796900,476,,,14,10,11,0,14,11,3,0.6667,0.3333,,,,0.9444,0.0,,,,0.1667,,,0.0,0.0,2.919,0.0,2.293,2.293,0.6254,,
Central African Republic,2020-04-23,6.611,20.939,4796900,476,,,16,10,11,0,16,11,5,1.167,0.3333,,,,0.8333,0.1389,,,,0.3403,-0.01563,,0.0,0.0,3.335,0.0,2.293,2.293,1.042,,
Central African Republic,2020-04-24,6.611,20.939,4796900,476,,,16,10,12,0,16,12,4,0.8333,0.5,,,,0.8333,0.1667,,,,0.08333,-0.09549,,0.0,0.0,3.335,0.0,2.502,2.502,0.8339,,
Central African Republic,2020-04-25,6.611,20.939,4796900,476,,,16,10,12,0,16,12,4,6.0,0.3333,,,,1.444,0.25,,,,0.125,-0.17361,,0.0,0.0,3.335,0.0,2.502,2.502,0.8339,,
Central African Republic,2020-04-26,6.611,20.939,4796900,476,,,19,10,12,0,19,12,7,5.667,1.0,,,,1.278,0.3611,,,,-0.21528,-0.08333,,0.0,0.0,3.961,0.0,2.502,2.502,1.459,,
Central African Republic,2020-04-27,6.611,20.939,4796900,476,,,19,10,13,0,19,13,6,5.667,1.333,,,,1.333,0.4167,,,,-0.35417,-0.17361,,0.0,0.0,3.961,0.0,2.71,2.71,1.251,,
Central African Republic,2020-04-28,6.611,20.939,4796900,476,,,50,10,13,0,50,13,37,9.333,1.833,,,,-0.02778,0.5556,,,,-0.25,,,0.0,0.0,10.423,0.0,2.71,2.71,7.713,,
Central African Republic,2020-04-29,6.611,20.939,4796900,476,,,50,10,17,0,50,17,33,8.833,2.5,,,,0.02778,0.4444,,,,-0.56944,,,0.0,0.0,10.423,0.0,3.544,3.544,6.879,,
Central African Republic,2020-04-30,6.611,20.939,4796900,476,,,50,10,20,0,50,20,30,8.833,3.0,,,,0.2778,0.4444,,,,,,,0.0,0.0,10.423,0.0,4.169,4.169,6.254,,
Central African Republic,2020-05-01,6.611,20.939,4796900,476,,,72,10,23,0,72,23,49,5.833,3.667,,,,-0.94444,0.3889,,,,0.1181,,,0.0,0.0,15.01,0.0,4.795,4.795,10.215,,
Central African Republic,2020-05-02,6.611,20.939,4796900,476,,,72,10,27,0,72,27,45,5.833,3.667,,,,0.5,0.2778,,,,0.09028,,,0.0,0.0,15.01,0.0,5.629,5.629,9.381,,
Central African Republic,2020-05-03,6.611,20.939,4796900,476,,,72,10,31,0,72,31,41,7.333,4.0,,,,0.5,0.3333,,,,,-0.01389,,0.0,0.0,15.01,0.0,6.463,6.463,8.547,,
Central African Republic,2020-05-04,6.611,20.939,4796900,476,,,85,10,35,0,85,35,50,3.667,4.167,,,,0.6389,0.3056,,,,-0.09028,-0.18576,,0.0,0.0,17.72,0.0,7.296,7.296,10.423,,
Central African Republic,2020-05-05,6.611,20.939,4796900,476,,,85,10,39,0,85,39,46,11.833,4.167,,,,0.6389,0.3889,,,,0.0625,,,0.0,0.0,17.72,0.0,8.13,8.13,9.59,,
Central African Republic,2020-05-06,6.611,20.939,4796900,476,,,94,10,44,0,94,44,50,11.833,5.0,,,,0.1389,0.3611,,,,-0.65278,,,0.0,0.0,19.596,0.0,9.173,9.173,10.423,,
Central African Republic,2020-05-07,6.611,20.939,4796900,476,,,94,10,48,0,94,48,46,9.667,5.5,,,,0.75,0.3889,,,,0.4444,0.1562,,0.0,0.0,19.596,0.0,10.006,10.006,9.59,,
Central African Republic,2020-05-08,6.611,20.939,4796900,476,,,143,10,52,0,143,52,91,9.667,6.0,,,,-1.97222,0.4167,,,,0.8403,,,0.0,0.0,29.811,0.0,10.84,10.84,18.971,,
Central African Republic,2020-05-09,6.611,20.939,4796900,476,,,143,10,61,0,143,61,82,8.167,6.167,,,,2.417,0.1389,,,,0.6875,0.03993,-0.1467,0.0,0.0,29.811,0.0,12.717,12.717,17.094,,
Central African Republic,2020-05-10,6.611,20.939,4796900,476,,,143,10,68,0,143,68,75,8.167,6.5,,,,3.5,0.3889,,,,,,,0.0,0.0,29.811,0.0,14.176,14.176,15.635,,
Central African Republic,2020-05-11,6.611,20.939,4796900,476,,,143,10,75,0,143,75,68,0.0,6.667,,,,3.5,0.6389,,,,0.6042,-0.43056,-0.10547,0.0,0.0,29.811,0.0,15.635,15.635,14.176,,
Central African Republic,2020-05-12,6.611,20.939,4796900,476,,,143,10,81,0,143,81,62,26.333,5.833,,,,3.75,0.9444,,,,,,,0.0,0.0,29.811,0.0,16.886,16.886,12.925,,
Central African Republic,2020-05-13,6.611,20.939,4796900,476,,,143,10,87,0,143,87,56,30.667,7.833,,,,4.833,1.167,,,,-1.03472,-0.38194,,0.0,0.0,29.811,0.0,18.137,18.137,11.674,,
Central African Republic,2020-05-14,6.611,20.939,4796900,476,,,143,10,92,0,143,92,51,30.667,9.833,,,,,1.5,,,,-1.15972,,,0.0,0.0,29.811,0.0,19.179,19.179,10.632,,
Central African Republic,2020-05-15,6.611,20.939,4796900,476,,,301,13,96,0,301,96,205,30.667,11.833,,,,-0.63889,2.111,,,,-0.92361,,,0.0,0.0,62.749,0.0,20.013,20.013,42.736,,
Central African Republic,2020-05-16,6.611,20.939,4796900,476,,,327,13,115,0,327,115,212,37.167,13.5,,,,-0.88889,1.833,,,,,,,0.0,0.0,68.169,0.0,23.974,23.974,44.195,,
Central African Republic,2020-05-17,6.611,20.939,4796900,476,,,327,13,134,0,327,134,193,45.833,15.667,,,,1.139,1.583,,,,,,,0.0,0.0,68.169,0.0,27.935,27.935,40.234,,
Central African Republic,2020-05-18,6.611,20.939,4796900,476,,,327,13,152,0,327,152,175,22.5,18.5,,,,2.583,1.5,,,,,,,0.0,0.0,68.169,0.0,31.687,31.687,36.482,,
Central African Republic,2020-05-19,6.611,20.939,4796900,476,,,366,18,168,0,366,168,198,25.333,18.833,,,,1.75,1.611,,,,0.625,,,0.0,0.0,76.299,0.0,35.023,35.023,41.277,,
Central African Republic,2020-05-20,6.611,20.939,4796900,476,,,418,18,186,0,418,186,232,37.5,19.333,,,,-0.61111,1.611,,,,0.2153,,,0.0,0.0,87.14,0.0,38.775,38.775,48.365,,
Central African Republic,2020-05-21,6.611,20.939,4796900,476,,,436,18,207,0,436,207,229,46.167,20.833,,,,3.639,1.389,,,,0.2361,-0.25694,,0.0,0.0,90.892,0.0,43.153,43.153,47.739,,
Central African Republic,2020-05-22,6.611,20.939,4796900,476,,,479,18,228,0,479,228,251,47.667,23.167,,,,3.444,1.583,,,,,-0.01736,,0.0,0.0,99.856,0.0,47.531,47.531,52.325,,
Central African Republic,2020-05-23,6.611,20.939,4796900,476,,,552,18,250,1,552,251,301,42.167,25.333,,,,2.694,1.806,,,,-0.40278,-0.05208,,0.00398,0.00181,115.074,0.2085,52.117,52.325,62.749,,
Central African Republic,2020-05-24,6.611,20.939,4796900,476,,,604,22,277,1,604,278,326,44.333,26.833,,,,2.25,1.917,,,,0.1458,,,0.0036,0.00166,125.915,0.2085,57.746,57.954,67.961,,
Central African Republic,2020-05-25,6.611,20.939,4796900,476,,,652,22,307,1,652,308,344,46.0,28.333,,,,2.028,1.889,,,,0.02778,,,0.00325,0.00153,135.921,0.2085,64.0,64.208,71.713,,
Central African Republic,2020-05-26,6.611,20.939,4796900,476,,,671,22,338,1,671,339,332,53.667,30.167,0.0,30.167,23.5,4.028,1.861,,,,0.4236,-0.06076,,0.00295,0.00149,139.882,0.2085,70.462,70.671,69.211,,
Central African Republic,2020-05-27,6.611,20.939,4796900,476,,,702,23,368,1,702,369,333,59.667,32.333,0.0,32.333,27.333,2.806,2.083,,,,0.1319,0.1649,,0.00271,0.00142,146.345,0.2085,76.716,76.925,69.42,,
Central African Republic,2020-05-28,6.611,20.939,4796900,476,,,755,23,398,1,755,399,356,59.833,34.5,0.1667,34.667,25.167,3.944,2.167,,,,-0.09722,-0.0625,,0.00251,0.00132,157.393,0.2085,82.97,83.179,74.215,,
Central African Republic,2020-05-29,6.611,20.939,4796900,476,,,874,23,431,1,874,432,442,66.333,36.5,0.5,37.0,29.333,2.556,2.25,,,,0.6875,0.526,-0.09028,0.00231,0.00114,182.201,0.2085,89.85,90.058,92.143,,
Central African Republic,2020-05-30,6.611,20.939,4796900,476,,,962,23,471,1,962,472,490,61.167,39.333,0.5,39.833,21.333,3.639,2.278,,,,0.1736,,,0.00212,0.00104,200.546,0.2085,98.188,98.397,102.149,,
Central African Republic,2020-05-31,6.611,20.939,4796900,476,,,1011,23,514,2,1011,516,495,69.667,41.333,0.5,41.833,27.833,5.556,2.444,0.05556,2.5,3.056,2.236,-0.19618,-0.48785,0.00388,0.00198,210.761,0.4169,107.153,107.569,103.192,,
Central African Republic,2020-06-01,6.611,20.939,4796900,476,,,1069,23,557,4,1069,561,508,69.0,43.667,0.5,44.167,24.833,4.639,2.833,-0.05556,2.778,1.861,0.8889,-0.3125,,0.00713,0.00374,222.852,0.8339,116.117,116.951,105.902,,
Central African Republic,2020-06-02,6.611,20.939,4796900,476,,,1069,23,604,4,1069,608,461,81.5,46.0,0.5,46.5,35.0,11.5,2.944,-0.05556,2.889,8.611,-0.09722,-1.42535,,0.00658,0.00374,222.852,0.8339,125.915,126.749,96.104,,
Central African Republic,2020-06-03,6.611,20.939,4796900,476,,,1173,23,646,4,1173,650,523,93.167,49.167,0.5,49.667,43.5,7.194,3.722,-0.05556,3.667,3.528,-1.07639,-0.9184,,0.00615,0.00341,244.533,0.8339,134.67,135.504,109.029,,
