country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Botswana,2020-02-17,-22.3285,24.685,2334686,8259,,,0,0,227,0,0,227,-227,,-21.83333,,,,,,,,,,,,0.0,,0.0,0.0,97.229,97.229,-97.22935,,
Botswana,2020-02-18,-22.3285,24.685,2334686,8259,,,0,0,206,0,0,206,-206,,-20.0,,,,,,,,,,,,0.0,,0.0,0.0,88.235,88.235,-88.23456,,
Botswana,2020-02-19,-22.3285,24.685,2334686,8259,,,0,0,188,0,0,188,-188,,-18.16667,,,,,,,,,,,,0.0,,0.0,0.0,80.525,80.525,-80.52475,,
Botswana,2020-02-20,-22.3285,24.685,2334686,8259,,,0,0,171,0,0,171,-171,,-16.5,,,,,,,,,,,,0.0,,0.0,0.0,73.243,73.243,-73.24325,,
Botswana,2020-02-21,-22.3285,24.685,2334686,8259,,,0,0,155,0,0,155,-155,,-15.0,,,,,,,,,,,,0.0,,0.0,0.0,66.39,66.39,-66.39008,,
Botswana,2020-02-22,-22.3285,24.685,2334686,8259,,,0,0,141,0,0,141,-141,,-13.66667,,,,,,,,,,,,0.0,,0.0,0.0,60.394,60.394,-60.39356,,
Botswana,2020-02-23,-22.3285,24.685,2334686,8259,,,0,0,128,0,0,128,-128,,-12.5,,,,,,,,,,,,0.0,,0.0,0.0,54.825,54.825,-54.82536,,
Botswana,2020-02-24,-22.3285,24.685,2334686,8259,,,0,0,116,0,0,116,-116,,-11.16667,,,,,,,,,,,,0.0,,0.0,0.0,49.685,49.685,-49.68548,,
Botswana,2020-02-25,-22.3285,24.685,2334686,8259,,,0,0,106,0,0,106,-106,,-10.16667,,,,,,,,,,,,0.0,,0.0,0.0,45.402,45.402,-45.40225,,
Botswana,2020-02-26,-22.3285,24.685,2334686,8259,,,0,0,96,0,0,96,-96,,-9.33333,,,,,,,,,,,,0.0,,0.0,0.0,41.119,41.119,-41.11902,,
Botswana,2020-02-27,-22.3285,24.685,2334686,8259,,,0,0,88,0,0,88,-88,,-8.33333,,,,,,,,,,,,0.0,,0.0,0.0,37.692,37.692,-37.69243,,
Botswana,2020-02-28,-22.3285,24.685,2334686,8259,,,0,0,80,0,0,80,-80,,-7.66667,,,,,,,,,,,,0.0,,0.0,0.0,34.266,34.266,-34.26585,,
Botswana,2020-02-29,-22.3285,24.685,2334686,8259,,,0,0,72,0,0,72,-72,,-7.0,,,,,,,,,,,,0.0,,0.0,0.0,30.839,30.839,-30.83926,,
Botswana,2020-03-01,-22.3285,24.685,2334686,8259,,,0,0,66,0,0,66,-66,,-6.5,,,,,,,,,,,,0.0,,0.0,0.0,28.269,28.269,-28.26933,,
Botswana,2020-03-02,-22.3285,24.685,2334686,8259,,,0,0,60,0,0,60,-60,,-5.83333,,,,,,,,,,,,0.0,,0.0,0.0,25.699,25.699,-25.69939,,
Botswana,2020-03-03,-22.3285,24.685,2334686,8259,,,0,0,54,0,0,54,-54,,-5.16667,,,,,,,,,,,,0.0,,0.0,0.0,23.129,23.129,-23.12945,,
Botswana,2020-03-04,-22.3285,24.685,2334686,8259,,,0,0,49,0,0,49,-49,,-4.83333,,,,,,,,,,,,0.0,,0.0,0.0,20.988,20.988,-20.98783,,
Botswana,2020-03-05,-22.3285,24.685,2334686,8259,,,0,0,45,0,0,45,-45,,-4.33333,,,,,,,,,,,,0.0,,0.0,0.0,19.275,19.275,-19.27454,,
Botswana,2020-03-06,-22.3285,24.685,2334686,8259,,,0,0,41,0,0,41,-41,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,17.561,17.561,-17.56125,,
Botswana,2020-03-07,-22.3285,24.685,2334686,8259,,,0,0,37,0,0,37,-37,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,15.848,15.848,-15.84796,,
Botswana,2020-03-08,-22.3285,24.685,2334686,8259,,,0,0,34,0,0,34,-34,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,14.563,14.563,-14.56299,,
Botswana,2020-03-09,-22.3285,24.685,2334686,8259,,,0,0,31,0,0,31,-31,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,13.278,13.278,-13.27802,,
Botswana,2020-03-10,-22.3285,24.685,2334686,8259,,,0,0,28,0,0,28,-28,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,11.993,11.993,-11.99305,,
Botswana,2020-03-11,-22.3285,24.685,2334686,8259,,,0,0,25,0,0,25,-25,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,10.708,10.708,-10.70808,,
Botswana,2020-03-12,-22.3285,24.685,2334686,8259,,,0,0,23,0,0,23,-23,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,9.851,9.851,-9.85143,,
Botswana,2020-03-13,-22.3285,24.685,2334686,8259,,,0,0,21,0,0,21,-21,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,8.995,8.995,-8.99479,,
Botswana,2020-03-14,-22.3285,24.685,2334686,8259,,,0,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,8.138,8.138,-8.13814,,
Botswana,2020-03-15,-22.3285,24.685,2334686,8259,,,0,0,17,0,0,17,-17,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,7.281,7.281,-7.28149,,
Botswana,2020-03-16,-22.3285,24.685,2334686,8259,,,0,0,16,0,0,16,-16,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,6.853,6.853,-6.85317,,
Botswana,2020-03-17,-22.3285,24.685,2334686,8259,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,5.997,5.997,-5.99652,,
Botswana,2020-03-18,-22.3285,24.685,2334686,8259,,,0,0,13,0,0,13,-13,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.568,5.568,-5.5682,,
Botswana,2020-03-19,-22.3285,24.685,2334686,8259,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.14,5.14,-5.13988,,
Botswana,2020-03-20,-22.3285,24.685,2334686,8259,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,4.712,4.712,-4.71155,,
Botswana,2020-03-21,-22.3285,24.685,2334686,8259,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,4.283,4.283,-4.28323,,
Botswana,2020-03-22,-22.3285,24.685,2334686,8259,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.855,3.855,-3.85491,,
Botswana,2020-03-23,-22.3285,24.685,2334686,8259,,,0,0,8,0,0,8,-8,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.427,3.427,-3.42658,,
Botswana,2020-03-24,-22.3285,24.685,2334686,8259,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.998,2.998,-2.99826,,
Botswana,2020-03-25,-22.3285,24.685,2334686,8259,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.998,2.998,-2.99826,,
Botswana,2020-03-26,-22.3285,24.685,2334686,8259,,,0,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,2.57,2.57,-2.56994,,
Botswana,2020-03-27,-22.3285,24.685,2334686,8259,,,0,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,2.57,2.57,-2.56994,,
Botswana,2020-03-28,-22.3285,24.685,2334686,8259,,,0,0,5,0,0,5,-5,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.142,2.142,-2.14162,,
Botswana,2020-03-29,-22.3285,24.685,2334686,8259,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,2.142,2.142,-2.14162,,
Botswana,2020-03-30,-22.3285,24.685,2334686,8259,,,3,0,4,0,3,4,-1,,-0.5,,,,,,,,,,,,0.0,0.0,1.285,0.0,1.713,1.713,-0.42832,,
Botswana,2020-03-31,-22.3285,24.685,2334686,8259,,,4,0,3,1,4,4,0,,-0.33333,,,,,,,,,,,,0.25,0.25,1.713,0.4283,1.285,1.713,0.0,,
Botswana,2020-04-01,-22.3285,24.685,2334686,8259,,,4,0,3,1,4,4,0,,-0.33333,,,,,,,,,,,,0.25,0.25,1.713,0.4283,1.285,1.713,0.0,,
Botswana,2020-04-02,-22.3285,24.685,2334686,8259,,,4,0,3,1,4,4,0,0.5,-0.16667,,,,,,,,,,,,0.25,0.25,1.713,0.4283,1.285,1.713,0.0,,
Botswana,2020-04-03,-22.3285,24.685,2334686,8259,,,4,0,3,1,4,4,0,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.25,0.25,1.713,0.4283,1.285,1.713,0.0,,
Botswana,2020-04-04,-22.3285,24.685,2334686,8259,,,4,0,3,1,4,4,0,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.25,0.25,1.713,0.4283,1.285,1.713,0.0,,
Botswana,2020-04-05,-22.3285,24.685,2334686,8259,,,6,0,3,1,6,4,2,0.3333,0.1667,0.0,0.1667,0.1667,0.1111,,,,,,,,0.25,0.1667,2.57,0.4283,1.285,1.713,0.8566,,
Botswana,2020-04-06,-22.3285,24.685,2334686,8259,,,6,0,3,1,6,4,2,1.5,0.1667,0.0,0.1667,1.333,0.1389,,,,,,,,0.25,0.1667,2.57,0.4283,1.285,1.713,0.8566,,
Botswana,2020-04-07,-22.3285,24.685,2334686,8259,,,6,0,3,1,6,4,2,1.5,0.1667,0.0,0.1667,1.333,0.1389,,,,,-0.09028,,,0.25,0.1667,2.57,0.4283,1.285,1.713,0.8566,,
Botswana,2020-04-08,-22.3285,24.685,2334686,8259,,,6,0,4,1,6,5,1,1.167,0.3333,0.0,0.3333,0.8333,0.1389,0.05556,,,,-0.08333,,,0.2,0.1667,2.57,0.4283,1.713,2.142,0.4283,,
Botswana,2020-04-09,-22.3285,24.685,2334686,8259,,,13,0,4,1,13,5,8,1.167,0.5,0.0,0.5,0.6667,-0.25,0.05556,,,,-0.06944,,,0.2,0.07692,5.568,0.4283,1.713,2.142,3.427,,
Botswana,2020-04-10,-22.3285,24.685,2334686,8259,,,13,0,4,1,13,5,8,1.167,0.5,0.0,0.5,0.6667,-0.19444,0.08333,,,,-0.06944,,,0.2,0.07692,5.568,0.4283,1.713,2.142,3.427,,
Botswana,2020-04-11,-22.3285,24.685,2334686,8259,,,13,0,5,1,13,6,7,1.167,0.5,0.0,0.5,0.6667,-0.13889,0.02778,,,,,,,0.1667,0.07692,5.568,0.4283,2.142,2.57,2.998,,
Botswana,2020-04-12,-22.3285,24.685,2334686,8259,,,13,0,6,1,13,7,6,0.0,0.5,0.0,0.5,-0.5,-0.13889,0.0,,,,,,,0.1429,0.07692,5.568,0.4283,2.57,2.998,2.57,,
Botswana,2020-04-13,-22.3285,24.685,2334686,8259,,,13,0,6,1,13,7,6,0.3333,0.6667,0.0,0.6667,-0.33333,0.0,0.0,,,,,,,0.1429,0.07692,5.568,0.4283,2.57,2.998,2.57,,
Botswana,2020-04-14,-22.3285,24.685,2334686,8259,,,13,0,7,1,13,8,5,0.3333,0.5,0.0,0.5,-0.16667,0.0,0.0,,,,,,,0.125,0.07692,5.568,0.4283,2.998,3.427,2.142,,
Botswana,2020-04-15,-22.3285,24.685,2334686,8259,,,13,0,7,1,13,8,5,0.3333,0.5,0.0,0.5,-0.16667,,0.02778,,,,,,,0.125,0.07692,5.568,0.4283,2.998,3.427,2.142,,
Botswana,2020-04-16,-22.3285,24.685,2334686,8259,,,15,0,8,1,15,9,6,1.167,0.5,0.0,0.5,0.6667,0.1389,0.0,,,,,,,0.1111,0.06667,6.425,0.4283,3.427,3.855,2.57,,
Botswana,2020-04-17,-22.3285,24.685,2334686,8259,,,15,0,8,1,15,9,6,1.167,0.5,0.0,0.5,0.6667,0.1389,0.05556,,,,,,,0.1111,0.06667,6.425,0.4283,3.427,3.855,2.57,,
Botswana,2020-04-18,-22.3285,24.685,2334686,8259,,,15,0,9,1,15,10,5,1.167,0.6667,0.0,0.6667,0.5,0.1389,0.02778,,,,-0.06944,,,0.1,0.06667,6.425,0.4283,3.855,4.283,2.142,,
Botswana,2020-04-19,-22.3285,24.685,2334686,8259,,,20,0,9,1,20,10,10,1.167,0.6667,0.0,0.6667,0.5,-0.13889,0.05556,,,,-0.06944,,,0.1,0.05,8.566,0.4283,3.855,4.283,4.283,,
Botswana,2020-04-20,-22.3285,24.685,2334686,8259,,,20,0,10,1,20,11,9,1.167,0.8333,0.0,0.8333,0.3333,-0.13889,0.05556,,,,-0.07639,,,0.09091,0.05,8.566,0.4283,4.283,4.712,3.855,,
Botswana,2020-04-21,-22.3285,24.685,2334686,8259,,,20,0,11,1,20,12,8,1.167,0.6667,0.0,0.6667,0.5,-0.13889,0.0,,,,,,,0.08333,0.05,8.566,0.4283,4.712,5.14,3.427,,
Botswana,2020-04-22,-22.3285,24.685,2334686,8259,,,22,0,12,1,22,13,9,0.3333,0.8333,0.0,0.8333,-0.5,-0.16667,0.0,,,,,,,0.07692,0.04545,9.423,0.4283,5.14,5.568,3.855,,
Botswana,2020-04-23,-22.3285,24.685,2334686,8259,,,22,0,13,1,22,14,8,0.3333,0.8333,0.0,0.8333,-0.5,-0.16667,-0.05556,,,,,,,0.07143,0.04545,9.423,0.4283,5.568,5.997,3.427,,
Botswana,2020-04-24,-22.3285,24.685,2334686,8259,,,22,0,13,1,22,14,8,0.3333,0.6667,0.0,0.6667,-0.33333,-0.16667,0.0,,,,,,,0.07143,0.04545,9.423,0.4283,5.568,5.997,3.427,,
Botswana,2020-04-25,-22.3285,24.685,2334686,8259,,,22,0,14,1,22,15,7,0.1667,0.6667,0.0,0.6667,-0.5,-0.02778,-0.05556,,,,,,,0.06667,0.04545,9.423,0.4283,5.997,6.425,2.998,,
Botswana,2020-04-26,-22.3285,24.685,2334686,8259,,,22,0,15,1,22,16,6,0.1667,0.5,0.0,0.5,-0.33333,-0.02778,-0.05556,,,,,,,0.0625,0.04545,9.423,0.4283,6.425,6.853,2.57,,
Botswana,2020-04-27,-22.3285,24.685,2334686,8259,,,22,0,15,1,22,16,6,0.1667,0.6667,0.0,0.6667,-0.5,-0.02778,-0.02778,,,,,,,0.0625,0.04545,9.423,0.4283,6.425,6.853,2.57,,
Botswana,2020-04-28,-22.3285,24.685,2334686,8259,,,23,0,16,1,23,17,6,0.1667,0.5,0.0,0.5,-0.33333,-0.02778,-0.05556,,,,,,,0.05882,0.04348,9.851,0.4283,6.853,7.281,2.57,,
Botswana,2020-04-29,-22.3285,24.685,2334686,8259,,,23,5,16,1,23,17,6,0.1667,0.5,0.0,0.5,-0.33333,-0.02778,0.0,,,,,,,0.05882,0.04348,9.851,0.4283,6.853,7.281,2.57,,
Botswana,2020-04-30,-22.3285,24.685,2334686,8259,,,23,5,17,1,23,18,5,0.1667,0.5,0.0,0.5,-0.33333,-0.02778,-0.05556,,,,,,,0.05556,0.04348,9.851,0.4283,7.281,7.71,2.142,,
Botswana,2020-05-01,-22.3285,24.685,2334686,8259,,,23,8,17,1,23,18,5,0.0,0.3333,0.0,0.3333,-0.33333,-0.02778,-0.02778,,,,,,,0.05556,0.04348,9.851,0.4283,7.281,7.71,2.142,,
Botswana,2020-05-02,-22.3285,24.685,2334686,8259,,,23,8,18,1,23,19,4,0.0,0.5,0.0,0.5,-0.5,-0.02778,-0.02778,,,,,,,0.05263,0.04348,9.851,0.4283,7.71,8.138,1.713,,
Botswana,2020-05-03,-22.3285,24.685,2334686,8259,,,23,8,18,1,23,19,4,0.0,0.3333,0.0,0.3333,-0.33333,-0.02778,-0.02778,,,,,,,0.05263,0.04348,9.851,0.4283,7.71,8.138,1.713,,
Botswana,2020-05-04,-22.3285,24.685,2334686,8259,,,23,8,18,1,23,19,4,0.0,0.3333,0.0,0.3333,-0.33333,,0.0,,,,,,,0.05263,0.04348,9.851,0.4283,7.71,8.138,1.713,,
Botswana,2020-05-05,-22.3285,24.685,2334686,8259,,,23,8,19,1,23,20,3,0.0,0.3333,0.0,0.3333,-0.33333,,-0.05556,,,,,,,0.05,0.04348,9.851,0.4283,8.138,8.566,1.285,,
Botswana,2020-05-06,-22.3285,24.685,2334686,8259,,,23,8,19,1,23,20,3,0.0,0.3333,0.0,0.3333,-0.33333,,-0.02778,,,,,,,0.05,0.04348,9.851,0.4283,8.138,8.566,1.285,,
Botswana,2020-05-07,-22.3285,24.685,2334686,8259,,,23,9,19,1,23,20,3,0.0,0.3333,0.0,0.3333,-0.33333,,0.0,,,,,,,0.05,0.04348,9.851,0.4283,8.138,8.566,1.285,,
Botswana,2020-05-08,-22.3285,24.685,2334686,8259,,,23,9,20,1,23,21,2,0.1667,0.1667,0.0,0.1667,0.0,,-0.02778,,,,,,,0.04762,0.04348,9.851,0.4283,8.566,8.995,0.8566,,
Botswana,2020-05-09,-22.3285,24.685,2334686,8259,,,23,12,20,1,23,21,2,0.1667,0.1667,0.0,0.1667,0.0,,-0.02778,,,,,,,0.04762,0.04348,9.851,0.4283,8.566,8.995,0.8566,,
Botswana,2020-05-10,-22.3285,24.685,2334686,8259,,,23,12,20,1,23,21,2,0.1667,0.3333,0.0,0.3333,-0.16667,,-0.02778,,,,,,,0.04762,0.04348,9.851,0.4283,8.566,8.995,0.8566,,
Botswana,2020-05-11,-22.3285,24.685,2334686,8259,,,24,12,20,1,24,21,3,0.1667,0.1667,0.0,0.1667,0.0,0.0,0.0,,,,,,,0.04762,0.04167,10.28,0.4283,8.566,8.995,1.285,,
Botswana,2020-05-12,-22.3285,24.685,2334686,8259,,,24,17,20,1,24,21,3,0.1667,0.1667,0.0,0.1667,0.0,0.0,0.02778,,,,,,,0.04762,0.04167,10.28,0.4283,8.566,8.995,1.285,,
Botswana,2020-05-13,-22.3285,24.685,2334686,8259,,,24,17,21,1,24,22,2,0.1667,0.1667,0.0,0.1667,0.0,0.0,-0.02778,,,,,,,0.04545,0.04167,10.28,0.4283,8.995,9.423,0.8566,,
Botswana,2020-05-14,-22.3285,24.685,2334686,8259,,,24,17,21,1,24,22,2,0.1667,0.1667,0.0,0.1667,0.0,0.0,0.0,,,,,,,0.04545,0.04167,10.28,0.4283,8.995,9.423,0.8566,,
Botswana,2020-05-15,-22.3285,24.685,2334686,8259,,,24,17,21,1,24,22,2,0.1667,0.3333,0.0,0.3333,-0.16667,0.1111,0.0,,,,,,,0.04545,0.04167,10.28,0.4283,8.995,9.423,0.8566,,
Botswana,2020-05-16,-22.3285,24.685,2334686,8259,,,24,17,21,1,24,22,2,0.1667,0.1667,0.0,0.1667,0.0,0.1389,0.02778,,,,,,,0.04545,0.04167,10.28,0.4283,8.995,9.423,0.8566,,
Botswana,2020-05-17,-22.3285,24.685,2334686,8259,,,25,17,21,1,25,22,3,0.1667,0.1667,0.0,0.1667,0.0,0.1111,0.02778,,,,0.03472,,,0.04545,0.04,10.708,0.4283,8.995,9.423,1.285,,
Botswana,2020-05-18,-22.3285,24.685,2334686,8259,,,25,17,22,1,25,23,2,0.8333,0.1667,0.0,0.1667,0.6667,0.25,0.0,,,,0.02778,,,0.04348,0.04,10.708,0.4283,9.423,9.851,0.8566,,
Botswana,2020-05-19,-22.3285,24.685,2334686,8259,,,25,17,22,1,25,23,2,1.0,0.3333,0.0,0.3333,0.6667,0.25,0.05556,,,,-0.02083,-0.02431,,0.04348,0.04,10.708,0.4283,9.423,9.851,0.8566,,
Botswana,2020-05-20,-22.3285,24.685,2334686,8259,,,25,17,22,1,25,23,2,0.8333,0.3333,0.0,0.3333,0.5,0.25,0.08333,,,,-0.06944,-0.03993,,0.04348,0.04,10.708,0.4283,9.423,9.851,0.8566,,
Botswana,2020-05-21,-22.3285,24.685,2334686,8259,,,29,19,22,1,29,23,6,1.667,0.3333,0.0,0.3333,1.333,0.02778,0.08333,,,,-0.0625,,,0.04348,0.03448,12.421,0.4283,9.423,9.851,2.57,,
Botswana,2020-05-22,-22.3285,24.685,2334686,8259,,,30,19,23,1,30,24,6,1.667,0.5,0.0,0.5,1.167,-0.02778,0.05556,,,,-0.13194,,,0.04167,0.03333,12.85,0.4283,9.851,10.28,2.57,,
Botswana,2020-05-23,-22.3285,24.685,2334686,8259,,,30,19,23,1,30,24,6,1.667,0.6667,0.0,0.6667,1.0,0.0,0.08333,,,,-0.07639,,,0.04167,0.03333,12.85,0.4283,9.851,10.28,2.57,,
Botswana,2020-05-24,-22.3285,24.685,2334686,8259,,,35,19,24,1,35,25,10,1.0,0.6667,0.0,0.6667,0.3333,-0.27778,0.05556,,,,,,,0.04,0.02857,14.991,0.4283,10.28,10.708,4.283,,
Botswana,2020-05-25,-22.3285,24.685,2334686,8259,,,35,19,25,1,35,26,9,0.8333,0.6667,0.0,0.6667,0.1667,-0.27778,0.02778,,,,,,,0.03846,0.02857,14.991,0.4283,10.708,11.136,3.855,,
Botswana,2020-05-26,-22.3285,24.685,2334686,8259,,,35,20,26,1,35,27,8,0.8333,0.8333,0.0,0.8333,0.0,-0.19444,-0.02778,,,,,,,0.03704,0.02857,14.991,0.4283,11.136,11.565,3.427,,
Botswana,2020-05-27,-22.3285,24.685,2334686,8259,,,35,20,26,1,35,27,8,0.0,0.6667,0.0,0.6667,-0.66667,-0.02778,0.0,,,,,,,0.03704,0.02857,14.991,0.4283,11.136,11.565,3.427,,
Botswana,2020-05-28,-22.3285,24.685,2334686,8259,,,35,20,27,1,35,28,7,0.0,0.6667,0.0,0.6667,-0.66667,0.0,0.0,,,,,,,0.03571,0.02857,14.991,0.4283,11.565,11.993,2.998,,
Botswana,2020-05-29,-22.3285,24.685,2334686,8259,,,35,20,28,1,35,29,6,0.5,0.5,0.0,0.5,0.0,0.0,-0.02778,,,,,,,0.03448,0.02857,14.991,0.4283,11.993,12.421,2.57,,
Botswana,2020-05-30,-22.3285,24.685,2334686,8259,,,35,20,28,1,35,29,6,0.8333,0.6667,0.0,0.6667,0.1667,,0.0,,,,,,,0.03448,0.02857,14.991,0.4283,11.993,12.421,2.57,,
