country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Djibouti,2020-02-28,11.825,42.59,990313,3083,,,0,0,21,0,0,21,-21,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,21.205,21.205,-21.20542,,
Djibouti,2020-02-29,11.825,42.59,990313,3083,,,0,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,19.186,19.186,-19.18585,,
Djibouti,2020-03-01,11.825,42.59,990313,3083,,,0,0,17,0,0,17,-17,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,17.166,17.166,-17.16629,,
Djibouti,2020-03-02,11.825,42.59,990313,3083,,,0,0,16,0,0,16,-16,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,16.157,16.157,-16.15651,,
Djibouti,2020-03-03,11.825,42.59,990313,3083,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,14.137,14.137,-14.13694,,
Djibouti,2020-03-04,11.825,42.59,990313,3083,,,0,0,13,0,0,13,-13,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,13.127,13.127,-13.12716,,
Djibouti,2020-03-05,11.825,42.59,990313,3083,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,12.117,12.117,-12.11738,,
Djibouti,2020-03-06,11.825,42.59,990313,3083,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,11.108,11.108,-11.1076,,
Djibouti,2020-03-07,11.825,42.59,990313,3083,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,10.098,10.098,-10.09782,,
Djibouti,2020-03-08,11.825,42.59,990313,3083,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,9.088,9.088,-9.08804,,
Djibouti,2020-03-09,11.825,42.59,990313,3083,,,0,0,8,0,0,8,-8,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,8.078,8.078,-8.07825,,
Djibouti,2020-03-10,11.825,42.59,990313,3083,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,7.068,7.068,-7.06847,,
Djibouti,2020-03-11,11.825,42.59,990313,3083,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,7.068,7.068,-7.06847,,
Djibouti,2020-03-12,11.825,42.59,990313,3083,,,0,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,6.059,6.059,-6.05869,,
Djibouti,2020-03-13,11.825,42.59,990313,3083,,,0,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,6.059,6.059,-6.05869,,
Djibouti,2020-03-14,11.825,42.59,990313,3083,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,5.049,5.049,-5.04891,,
Djibouti,2020-03-15,11.825,42.59,990313,3083,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,5.049,5.049,-5.04891,,
Djibouti,2020-03-16,11.825,42.59,990313,3083,,,0,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,4.039,4.039,-4.03913,,
Djibouti,2020-03-17,11.825,42.59,990313,3083,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,4.039,4.039,-4.03913,,
Djibouti,2020-03-18,11.825,42.59,990313,3083,,,1,0,3,0,1,3,-2,,-0.33333,,,,,,,,,,,,0.0,0.0,1.01,0.0,3.029,3.029,-2.01956,,
Djibouti,2020-03-19,11.825,42.59,990313,3083,,,1,0,3,0,1,3,-2,,-0.16667,,,,,,,,,,,,0.0,0.0,1.01,0.0,3.029,3.029,-2.01956,,
Djibouti,2020-03-20,11.825,42.59,990313,3083,,,1,0,3,0,1,3,-2,,-0.16667,,,,,,,,,,,,0.0,0.0,1.01,0.0,3.029,3.029,-2.01956,,
Djibouti,2020-03-21,11.825,42.59,990313,3083,,,1,0,3,0,1,3,-2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,1.01,0.0,3.029,3.029,-2.01956,,
Djibouti,2020-03-22,11.825,42.59,990313,3083,,,1,0,3,0,1,3,-2,1.667,0.0,,,,,,,,,,,,0.0,0.0,1.01,0.0,3.029,3.029,-2.01956,,
Djibouti,2020-03-23,11.825,42.59,990313,3083,,,3,0,3,0,3,3,0,1.667,0.0,,,,,,,,,,,,0.0,0.0,3.029,0.0,3.029,3.029,0.0,,
Djibouti,2020-03-24,11.825,42.59,990313,3083,,,3,0,3,0,3,3,0,1.833,0.1667,,,,0.3611,,,,,,,,0.0,0.0,3.029,0.0,3.029,3.029,0.0,,
Djibouti,2020-03-25,11.825,42.59,990313,3083,,,11,0,3,0,11,3,8,2.167,0.3333,,,,0.25,,,,,,,,0.0,0.0,11.108,0.0,3.029,3.029,8.078,,
Djibouti,2020-03-26,11.825,42.59,990313,3083,,,11,0,3,0,11,3,8,2.5,0.5,,,,0.3333,,,,,0.0625,,,0.0,0.0,11.108,0.0,3.029,3.029,8.078,,
Djibouti,2020-03-27,11.825,42.59,990313,3083,,,12,0,4,0,12,4,8,2.5,0.6667,,,,0.4722,0.1944,,,,0.05556,,,0.0,0.0,12.117,0.0,4.039,4.039,8.078,,
Djibouti,2020-03-28,11.825,42.59,990313,3083,,,14,0,5,0,14,5,9,3.167,0.8333,,,,0.6111,0.1944,,,,0.09722,0.00694,,0.0,0.0,14.137,0.0,5.049,5.049,9.088,,
Djibouti,2020-03-29,11.825,42.59,990313,3083,,,18,0,6,0,18,6,12,3.667,1.167,,,,0.4722,0.25,,,,0.1667,0.07292,,0.0,0.0,18.176,0.0,6.059,6.059,12.117,,
Djibouti,2020-03-30,11.825,42.59,990313,3083,,,18,0,7,0,18,7,11,4.667,1.333,,,,0.7222,0.2778,,,,0.09028,0.0191,0.01519,0.0,0.0,18.176,0.0,7.068,7.068,11.108,,
Djibouti,2020-03-31,11.825,42.59,990313,3083,,,30,0,8,0,30,8,22,5.833,1.5,,,,1.139,0.3056,,,,0.3472,0.00521,-0.04123,0.0,0.0,30.293,0.0,8.078,8.078,22.215,,
Djibouti,2020-04-01,11.825,42.59,990313,3083,,,33,0,10,0,33,10,23,5.333,2.0,,,,0.9722,0.3611,,,,0.1736,0.06771,0.02778,0.0,0.0,33.323,0.0,10.098,10.098,23.225,,
Djibouti,2020-04-02,11.825,42.59,990313,3083,,,40,0,12,0,40,12,28,6.833,2.333,,,,1.861,0.4167,,,,0.1875,-0.09201,0.01519,0.0,0.0,40.391,0.0,12.117,12.117,28.274,,
Djibouti,2020-04-03,11.825,42.59,990313,3083,,,49,8,14,0,49,14,35,10.0,2.667,,,,1.417,0.6111,,,,0.3611,0.1302,0.01562,0.0,0.0,49.479,0.0,14.137,14.137,35.342,,
Djibouti,2020-04-04,11.825,42.59,990313,3083,,,50,8,18,0,50,18,32,9.5,3.333,,,,1.889,0.6111,,,,-0.02083,0.06597,,0.0,0.0,50.489,0.0,18.176,18.176,32.313,,
Djibouti,2020-04-05,11.825,42.59,990313,3083,,,59,9,21,0,59,21,38,15.833,3.833,,,,2.417,0.6944,,,,0.6944,0.1302,0.0395,0.0,0.0,59.577,0.0,21.205,21.205,38.372,,
Djibouti,2020-04-06,11.825,42.59,990313,3083,,,90,9,24,0,90,24,66,14.333,5.167,,,,1.778,0.8611,,,,0.4514,,0.06858,0.0,0.0,90.88,0.0,24.235,24.235,66.646,,
Djibouti,2020-04-07,11.825,42.59,990313,3083,,,90,9,30,0,90,30,60,16.667,5.667,,,,4.194,0.9444,,,,0.8819,0.2882,-0.03299,0.0,0.0,90.88,0.0,30.293,30.293,60.587,,
Djibouti,2020-04-08,11.825,42.59,990313,3083,,,135,25,35,0,135,35,100,21.333,6.5,,,,3.694,1.25,,,,1.924,0.3403,,0.0,0.0,136.321,0.0,35.342,35.342,100.978,,
Djibouti,2020-04-09,11.825,42.59,990313,3083,,,135,25,45,0,135,45,90,20.667,7.833,,,,5.944,1.417,,,,1.847,-0.00174,-0.27734,0.0,0.0,136.321,0.0,45.44,45.44,90.88,,
Djibouti,2020-04-10,11.825,42.59,990313,3083,,,150,36,52,1,150,53,97,34.667,9.0,,,,9.472,1.889,,,,1.812,-0.63021,-0.39453,0.01887,0.00667,151.467,1.01,52.509,53.518,97.949,,
Djibouti,2020-04-11,11.825,42.59,990313,3083,,,187,36,60,2,187,62,125,38.0,11.333,,,,11.583,2.639,,,,0.875,-0.82118,,0.03226,0.0107,188.829,2.02,60.587,62.606,126.223,,
Djibouti,2020-04-12,11.825,42.59,990313,3083,,,214,36,71,2,214,73,141,50.0,13.667,,,,10.944,3.472,,,,-0.59722,-1.23785,,0.0274,0.00935,216.093,2.02,71.695,73.714,142.379,,
Djibouti,2020-04-13,11.825,42.59,990313,3083,,,298,41,84,2,298,86,212,73.5,17.0,0.1667,17.167,56.333,9.444,4.139,,,,-1.4375,-1.31424,,0.02326,0.00671,300.915,2.02,84.822,86.841,214.074,,
Djibouti,2020-04-14,11.825,42.59,990313,3083,,,363,53,103,2,363,105,258,90.833,22.333,0.0,22.333,68.5,7.083,4.639,,,,-3.13889,,,0.01905,0.00551,366.551,2.02,104.008,106.027,260.524,,
Djibouti,2020-04-15,11.825,42.59,990313,3083,,,435,71,127,2,435,129,306,86.333,28.667,0.0,28.667,57.667,5.833,4.861,,,,-4.38194,,,0.0155,0.0046,439.255,2.02,128.242,130.262,308.993,,
Djibouti,2020-04-16,11.825,42.59,990313,3083,,,591,73,154,2,591,156,435,91.333,33.833,0.0,33.833,57.5,-1.61111,4.944,-0.02778,4.917,-6.52778,-3.51389,,,0.01282,0.00338,596.781,2.02,155.506,157.526,439.255,,
Djibouti,2020-04-17,11.825,42.59,990313,3083,,,732,76,194,2,732,196,536,80.5,39.167,0.0,39.167,41.333,-8.08333,4.306,,,,-4.13889,,,0.0102,0.00273,739.16,2.02,195.898,197.917,541.243,,
Djibouti,2020-04-18,11.825,42.59,990313,3083,,,732,76,243,2,732,245,487,85.0,42.833,0.0,42.833,42.167,-6.97222,3.167,,,,,,,0.00816,0.00273,739.16,2.02,245.377,247.397,491.764,,
Djibouti,2020-04-19,11.825,42.59,990313,3083,,,846,102,287,2,846,289,557,63.833,46.667,0.0,46.667,17.167,-10.72222,2.25,,,,,,,0.00692,0.00236,854.275,2.02,289.807,291.827,562.448,,
Djibouti,2020-04-20,11.825,42.59,990313,3083,,,846,102,338,2,846,340,506,42.333,48.167,0.0,48.167,-5.83333,-8.5,1.056,,,,,,,0.00588,0.00236,854.275,2.02,341.306,343.326,510.95,,
Djibouti,2020-04-21,11.825,42.59,990313,3083,,,945,112,384,2,945,386,559,44.5,47.667,0.0,47.667,-3.16667,-11.66667,0.1944,,,,,,,0.00518,0.00212,954.244,2.02,387.756,389.776,564.468,,
Djibouti,2020-04-22,11.825,42.59,990313,3083,,,974,183,434,2,974,436,538,27.0,47.333,0.0,47.333,-20.33333,-7.91667,-0.86111,,,,,,,0.00459,0.00205,983.527,2.02,438.245,440.265,543.263,,
Djibouti,2020-04-23,11.825,42.59,990313,3083,,,986,252,483,2,986,485,501,29.5,45.5,0.0,45.5,-16.0,-4.52778,-1.5,,,,,,,0.00412,0.00203,995.645,2.02,487.725,489.744,505.901,,
Djibouti,2020-04-24,11.825,42.59,990313,3083,,,999,330,529,2,999,531,468,15.0,44.0,0.0,44.0,-29.0,-4.91667,-1.77778,,,,,,,0.00377,0.002,1008.772,2.02,534.175,536.194,472.578,,
Djibouti,2020-04-25,11.825,42.59,990313,3083,,,1008,373,571,2,1008,573,435,16.333,41.5,0.0,41.5,-25.16667,-2.02778,-2.05556,,,,,,,0.00349,0.00198,1017.86,2.02,576.585,578.605,439.255,,
Djibouti,2020-04-26,11.825,42.59,990313,3083,,,1023,411,611,2,1023,613,410,15.167,39.167,0.0,39.167,-24.0,-2.44444,-2.05556,,,,,,,0.00326,0.00196,1033.007,2.02,616.977,618.996,414.011,,
Djibouti,2020-04-27,11.825,42.59,990313,3083,,,1035,477,648,2,1035,650,385,15.0,37.0,0.0,37.0,-22.0,-0.36111,-2.08333,,,,,,,0.00308,0.00193,1045.124,2.02,654.339,656.358,388.766,,
Djibouti,2020-04-28,11.825,42.59,990313,3083,,,1072,498,683,2,1072,685,387,14.833,35.0,0.0,35.0,-20.16667,-1.5,-1.94444,,,,,,,0.00292,0.00187,1082.486,2.02,689.681,691.701,390.786,,
Djibouti,2020-04-29,11.825,42.59,990313,3083,,,1077,599,718,2,1077,720,357,14.833,33.167,0.0,33.167,-18.33333,-1.33333,-1.88889,,,,,,,0.00278,0.00186,1087.535,2.02,725.023,727.043,360.492,,
Djibouti,2020-04-30,11.825,42.59,990313,3083,,,1089,642,751,2,1089,753,336,12.833,31.5,0.0,31.5,-18.66667,-1.52778,-1.88889,,,,,,,0.00266,0.00184,1099.652,2.02,758.346,760.366,339.287,,
Djibouti,2020-05-01,11.825,42.59,990313,3083,,,1097,672,781,2,1097,783,314,7.333,29.833,0.0,29.833,-22.5,-1.47222,-1.83333,,,,,,,0.00255,0.00182,1107.731,2.02,788.64,790.659,317.071,,
Djibouti,2020-05-02,11.825,42.59,990313,3083,,,1112,686,810,2,1112,812,300,7.167,27.833,0.0,27.833,-20.66667,-1.83333,-1.83333,,,,,,,0.00246,0.0018,1122.877,2.02,817.923,819.943,302.935,,
Djibouti,2020-05-03,11.825,42.59,990313,3083,,,1112,686,837,2,1112,839,273,5.833,25.667,0.1667,25.833,-20.0,0.0,-1.80556,,,,,,,0.00238,0.0018,1122.877,2.02,845.187,847.207,275.67,,
Djibouti,2020-05-04,11.825,42.59,990313,3083,,,1116,713,862,2,1116,864,252,6.0,24.0,0.1667,24.167,-18.16667,1.389,-1.66667,,,,,,,0.00231,0.00179,1126.916,2.02,870.432,872.451,254.465,,
Djibouti,2020-05-05,11.825,42.59,990313,3083,,,1120,745,885,2,1120,887,233,3.833,22.167,0.1667,22.333,-18.5,1.778,-1.38889,,,,,,,0.00225,0.00179,1130.956,2.02,893.657,895.676,235.279,,
Djibouti,2020-05-06,11.825,42.59,990313,3083,,,1124,755,905,3,1124,908,216,12.833,20.667,0.1667,20.833,-8.0,2.694,-1.02778,-0.02778,-1.05556,3.75,0.5278,,,0.0033,0.00267,1134.995,3.029,913.852,916.882,218.113,,
Djibouti,2020-05-07,11.825,42.59,990313,3083,,,1133,799,925,3,1133,928,205,15.667,19.833,0.1667,20.0,-4.33333,2.75,-0.72222,-0.02778,-0.75,3.5,-0.14583,,,0.00323,0.00265,1144.083,3.029,934.048,937.077,207.005,,
Djibouti,2020-05-08,11.825,42.59,990313,3083,,,1135,824,943,3,1135,946,189,17.833,19.5,0.1667,19.667,-1.83333,3.5,-0.36111,-0.02778,-0.38889,3.889,-0.48611,-0.125,,0.00317,0.00264,1146.102,3.029,952.224,955.254,190.849,,
Djibouti,2020-05-09,11.825,42.59,990313,3083,,,1189,834,961,3,1189,964,225,22.0,19.5,0.0,19.5,2.5,1.194,-0.08333,0.0,-0.08333,1.278,-0.22222,,,0.00311,0.00252,1200.631,3.029,970.4,973.43,227.201,,
Djibouti,2020-05-10,11.825,42.59,990313,3083,,,1210,847,981,3,1210,984,226,22.5,19.667,0.0,19.667,2.833,0.75,0.05556,0.0,0.05556,0.6944,0.02778,,,0.00305,0.00248,1221.836,3.029,990.596,993.625,228.211,,
Djibouti,2020-05-11,11.825,42.59,990313,3083,,,1227,872,1002,3,1227,1005,222,24.833,20.0,0.0,20.0,4.833,1.861,0.1111,0.0,0.1111,1.75,1.194,,,0.00299,0.00244,1239.002,3.029,1011.801,1014.831,224.172,,
Djibouti,2020-05-12,11.825,42.59,990313,3083,,,1256,886,1022,3,1256,1025,231,20.0,20.167,0.1667,20.333,-0.33333,3.611,0.1389,,,,2.556,1.188,,0.00293,0.00239,1268.286,3.029,1031.997,1035.026,233.26,,
Djibouti,2020-05-13,11.825,42.59,990313,3083,,,1268,900,1043,3,1268,1046,222,20.167,20.167,0.1667,20.333,-0.16667,5.972,0.4722,,,,3.826,0.5347,,0.00287,0.00237,1280.403,3.029,1053.202,1056.232,224.172,,
Djibouti,2020-05-14,11.825,42.59,990313,3083,,,1284,905,1063,3,1284,1066,218,29.0,20.167,0.1667,20.333,8.667,10.972,0.8889,,,,4.778,-0.47396,-0.90885,0.00281,0.00234,1296.56,3.029,1073.398,1076.427,220.132,,
Djibouti,2020-05-15,11.825,42.59,990313,3083,,,1309,935,1082,4,1309,1086,223,43.667,20.333,0.6667,21.0,22.667,17.167,1.833,0.1389,1.972,15.194,3.333,-1.16146,-0.68186,0.00368,0.00306,1321.804,4.039,1092.584,1096.623,225.181,,
Djibouti,2020-05-16,11.825,42.59,990313,3083,,,1331,950,1102,4,1331,1106,225,58.333,22.5,0.6667,23.167,35.167,22.722,3.222,0.1389,3.361,19.361,0.6597,-2.44792,,0.00362,0.00301,1344.02,4.039,1112.779,1116.819,227.201,,
Djibouti,2020-05-17,11.825,42.59,990313,3083,,,1401,972,1123,4,1401,1127,274,90.667,25.333,1.0,26.333,64.333,19.306,4.972,0.1389,5.111,14.194,-0.81944,-2.19271,,0.00355,0.00286,1414.704,4.039,1133.985,1138.024,276.68,,
Djibouti,2020-05-18,11.825,42.59,990313,3083,,,1518,1018,1144,7,1518,1151,367,123.0,31.167,1.0,32.167,90.833,13.611,6.472,-0.02778,6.444,7.167,-5.01389,-1.52778,,0.00608,0.00461,1532.849,7.068,1155.19,1162.259,370.59,,
Djibouti,2020-05-19,11.825,42.59,990313,3083,,,1618,1033,1178,7,1618,1185,433,156.5,39.5,1.0,40.5,116.0,13.889,6.972,0.08333,7.056,6.833,-5.4375,,,0.00591,0.00433,1633.827,7.068,1189.523,1196.591,437.236,,
Djibouti,2020-05-20,11.825,42.59,990313,3083,,,1828,1052,1215,9,1828,1224,604,144.833,50.0,1.0,51.0,93.833,2.667,7.722,-0.02778,7.694,-5.02778,-5.45139,,,0.00735,0.00492,1845.881,9.088,1226.885,1235.973,609.908,,
Djibouti,2020-05-21,11.825,42.59,990313,3083,,,2047,1055,1269,10,2047,1279,768,125.333,59.167,0.5,59.667,65.667,-2.44444,7.167,0.05556,7.222,-9.66667,-5.03472,,,0.00782,0.00489,2067.023,10.098,1281.413,1291.511,775.512,,
Djibouti,2020-05-22,11.825,42.59,990313,3083,,,2270,1064,1339,10,2270,1349,921,141.667,64.333,1.167,65.5,76.167,-8.19444,6.222,0.1111,6.333,-14.52778,0.5278,,,0.00741,0.00441,2292.205,10.098,1352.098,1362.196,930.009,,
Djibouti,2020-05-23,11.825,42.59,990313,3083,,,2270,1064,1423,10,2270,1433,837,106.667,71.667,0.8333,72.5,34.167,-6.25,4.917,0.1111,5.028,-11.27778,,,,0.00698,0.00441,2292.205,10.098,1436.919,1447.017,845.187,,
Djibouti,2020-05-24,11.825,42.59,990313,3083,,,2270,1064,1499,10,2270,1509,761,108.333,74.167,1.333,75.5,32.833,4.778,3.722,0.25,3.972,0.8056,,0.224,,0.00663,0.00441,2292.205,10.098,1513.663,1523.761,768.444,,
Djibouti,2020-05-25,11.825,42.59,990313,3083,,,2468,1079,1564,14,2468,1578,890,107.333,76.833,1.667,78.5,28.833,1.0,4.0,0.08333,4.083,-3.08333,,,,0.00887,0.00567,2492.141,14.137,1579.299,1593.436,898.706,,
Djibouti,2020-05-26,11.825,42.59,990313,3083,,,2468,1079,1645,14,2468,1659,809,107.333,79.5,1.667,81.167,26.167,12.806,3.639,0.1389,3.778,9.028,1.424,,-0.50955,0.00844,0.00567,2492.141,14.137,1661.091,1675.228,816.913,,
Djibouti,2020-05-27,11.825,42.59,990313,3083,,,2697,1185,1714,18,2697,1732,965,154.0,81.5,2.0,83.5,70.5,12.0,4.667,-0.02778,4.639,7.361,3.194,,,0.01039,0.00667,2723.381,18.176,1730.766,1748.942,974.439,,
Djibouti,2020-05-28,11.825,42.59,990313,3083,,,2914,1241,1800,20,2914,1820,1094,147.667,88.333,1.667,90.0,57.667,10.472,5.389,-0.11111,5.278,5.194,-3.16667,-1.81424,,0.01099,0.00686,2942.504,20.196,1817.607,1837.803,1104.701,,
