country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
South Africa,2020-01-22,-30.5595,22.938,59411676,6374,,,0,2259,0,0,2259,-2259,,,,,,,,,,,,,,0.0,,0.0,0.0,38.023,38.023,-38.02283,,
South Korea,2020-01-22,36.0,128.0,52144578,31380,16,people tested,1,50653,0,1,50653,-50652,,,,,,,,,,,,,,0.0,0.0,0.01918,0.0,971.395,971.395,-971.37616,16.0,0.3068
South Sudan,2020-01-22,6.877,31.307,11695174,,,,0,11797,0,0,11797,-11797,,,,,,,,,,,,,,0.0,,0.0,0.0,1008.707,1008.707,-1008.70667,,
Spain,2020-01-22,40.0,-4.0,47545141,30324,,,0,1320,0,0,1320,-1320,,,,,,,,,,,,,,0.0,,0.0,0.0,27.763,27.763,-27.76309,,
Sri Lanka,2020-01-22,7.0,81.0,22017708,4102,,,0,240270,0,0,240270,-240270,,,,,,,,,,,,,,0.0,,0.0,0.0,10912.58,10912.58,-10912.58,,
Sudan,2020-01-22,12.863,30.218,43832398,977,,,0,1714,0,0,1714,-1714,,,,,,,,,,,,,,0.0,,0.0,0.0,39.103,39.103,-39.1035,,
Suriname,2020-01-22,3.919,-56.0278,589022,6234,,,0,5958,0,0,5958,-5958,,,,,,,,,,,,,,0.0,,0.0,0.0,10115.072,10115.072,-10115.0721,,
Sweden,2020-01-22,63.0,16.0,10331337,54651,,,0,130,0,0,130,-130,,,,,,,,,,,,,,0.0,,0.0,0.0,12.583,12.583,-12.58308,,
Switzerland,2020-01-22,46.818,8.228,8675300,82829,,,0,44447,0,0,44447,-44447,,,,,,,,,,,,,,0.0,,0.0,0.0,5123.396,5123.396,-5123.39631,,
Taiwan,2020-01-22,23.7,121.0,,,,,1,30912,0,1,30912,-30911,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Tajikistan,2020-01-22,38.861,71.276,9494572,827,,,0,442,0,0,442,-442,,,,,,,,,,,,,,0.0,,0.0,0.0,46.553,46.553,-46.55291,,
Tanzania,2020-01-22,-6.369,34.889,59664818,1061,,,0,4283,0,0,4283,-4283,,,,,,,,,,,,,,0.0,,0.0,0.0,71.784,71.784,-71.78435,,
Thailand,2020-01-22,15.0,101.0,70187992,7274,,,2,506,0,2,506,-504,,,,,,,,,,,,,,0.0,0.0,0.02849,0.0,7.209,7.209,-7.18072,,
Togo,2020-01-22,8.62,0.8248,8313208,679,,,0,3101,0,0,3101,-3101,,,,,,,,,,,,,,0.0,,0.0,0.0,373.021,373.021,-373.02086,,
Trinidad and Tobago,2020-01-22,10.692,-61.2225,1404205,17130,,,0,474,0,0,474,-474,,,,,,,,,,,,,,0.0,,0.0,0.0,337.558,337.558,-337.55755,,
Tunisia,2020-01-22,34.0,9.0,11792303,3448,,,0,118,0,0,118,-118,,,,,,,,,,,,,,0.0,,0.0,0.0,10.007,10.007,-10.00653,,
Turkey,2020-01-22,38.964,35.243,84767099,9370,,,0,1084,0,0,1084,-1084,,,,,,,,,,,,,,0.0,,0.0,0.0,12.788,12.788,-12.78798,,
Uganda,2020-01-22,1.0,32.0,45624665,643,,,0,169222,0,0,169222,-169222,,,,,,,,,,,,,,0.0,,0.0,0.0,3709.003,3709.003,-3709.00258,,
Ukraine,2020-01-22,48.379,31.166,44143362,3095,,,0,564,0,0,564,-564,,,,,,,,,,,,,,0.0,,0.0,0.0,12.777,12.777,-12.77655,,
United Arab Emirates,2020-01-22,24.0,54.0,10910461,43005,,,0,27479,0,0,27479,-27479,,,,,,,,,,,,,,0.0,,0.0,0.0,2518.592,2518.592,-2518.59202,,
United Kingdom,2020-01-22,24.548,-43.90225,67359087,42962,,,0,37595,0,0,37595,-37595,,,,,,,,,,,,,,0.0,,0.0,0.0,558.128,558.128,-558.12811,,
United States,2020-01-22,37.09,-95.7129,332049547,62887,,,1,282777,0,1,282777,-282776,,,,,,,,,,,,,,0.0,0.0,0.00301,0.0,851.611,851.611,-851.60785,,
Uruguay,2020-01-22,-32.5228,-55.7658,3464003,17278,,,0,1920210,0,0,1920210,-1920210,,,,,,,,,,,,,,0.0,,0.0,0.0,554332.661,554332.661,-554332.6608,,
Uzbekistan,2020-01-22,41.378,64.585,34035959,1532,,,0,827,0,0,827,-827,,,,,,,,,,,,,,0.0,,0.0,0.0,24.298,24.298,-24.29783,,
Venezuela,2020-01-22,6.424,-66.5897,29442841,4842,,,0,4346,0,0,4346,-4346,,,,,,,,,,,,,,0.0,,0.0,0.0,147.608,147.608,-147.60804,,
Vietnam,2020-01-22,16.0,108.0,97455744,2567,,,0,2315,0,0,2315,-2315,,,,,,,,,,,,,,0.0,,0.0,0.0,23.754,23.754,-23.75437,,
West Bank and Gaza,2020-01-22,31.952,35.233,4801744,3199,,,0,329,0,0,329,-329,,,,,,,,,,,,,,0.0,,0.0,0.0,68.517,68.517,-68.51677,,
Western Sahara,2020-01-22,24.216,-12.8858,,,,,0,469,0,0,469,-469,,,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-01-22,15.553,48.516,30102884,944,,,0,9,0,0,9,-9,,,,,,,,,,,,,,0.0,,0.0,0.0,0.299,0.299,-0.29897,,
Zambia,2020-01-22,-15.4167,28.283,18364219,1540,,,0,535,0,0,535,-535,,,,,,,,,,,,,,0.0,,0.0,0.0,29.133,29.133,-29.13274,,
Zimbabwe,2020-01-22,-20.0,30.0,14755201,2147,,,0,1156,0,0,1156,-1156,,,,,,,,,,,,,,0.0,,0.0,0.0,78.345,78.345,-78.34526,,
