country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
South Africa,2020-01-24,-30.5595,22.938,59411676,6374,,,0,1867,0,0,1867,-1867,,,,,,,,,,,,,,0.0,,0.0,0.0,31.425,31.425,-31.4248,,
South Korea,2020-01-24,36.0,128.0,52144578,31380,25,people tested,2,41862,0,2,41862,-41860,,,,,,,,,,,,,,0.0,0.0,0.03835,0.0,802.806,802.806,-802.76803,12.5,0.4794
South Sudan,2020-01-24,6.877,31.307,11695174,,,,0,9750,0,0,9750,-9750,,,,,,,,,,,,,,0.0,,0.0,0.0,833.677,833.677,-833.67721,,
Spain,2020-01-24,40.0,-4.0,47545141,30324,,,0,1091,0,0,1091,-1091,,,,,,,,,,,,,,0.0,,0.0,0.0,22.947,22.947,-22.94661,,
Sri Lanka,2020-01-24,7.0,81.0,22017708,4102,,,0,198571,0,0,198571,-198571,,,,,,,,,,,,,,0.0,,0.0,0.0,9018.695,9018.695,-9018.69532,,
Sudan,2020-01-24,12.863,30.218,43832398,977,,,0,1417,0,0,1417,-1417,,,,,,,,,,,,,,0.0,,0.0,0.0,32.328,32.328,-32.32769,,
Suriname,2020-01-24,3.919,-56.0278,589022,6234,,,0,4924,0,0,4924,-4924,,,,,,,,,,,,,,0.0,,0.0,0.0,8359.62,8359.62,-8359.61984,,
Sweden,2020-01-24,63.0,16.0,10331337,54651,,,0,107,0,0,107,-107,,,,,,,,,,,,,,0.0,,0.0,0.0,10.357,10.357,-10.35684,,
Switzerland,2020-01-24,46.818,8.228,8675300,82829,3,samples tested,0,36733,0,0,36733,-36733,,,,,,,,,,,,,,0.0,,0.0,0.0,4234.205,4234.205,-4234.20516,Inf,0.3458
Taiwan,2020-01-24,23.7,121.0,,,,,3,25547,0,3,25547,-25544,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Tajikistan,2020-01-24,38.861,71.276,9494572,827,,,0,366,0,0,366,-366,,,,,,,,,,,,,,0.0,,0.0,0.0,38.548,38.548,-38.54834,,
Tanzania,2020-01-24,-6.369,34.889,59664818,1061,,,0,3539,0,0,3539,-3539,,,,,,,,,,,,,,0.0,,0.0,0.0,59.315,59.315,-59.31469,,
Thailand,2020-01-24,15.0,101.0,70187992,7274,,,5,418,0,5,418,-413,,,,,,,,,,,,,,0.0,0.0,0.07124,0.0,5.955,5.955,-5.8842,,
Togo,2020-01-24,8.62,0.8248,8313208,679,,,0,2563,0,0,2563,-2563,,,,,,,,,,,,,,0.0,,0.0,0.0,308.305,308.305,-308.30457,,
Trinidad and Tobago,2020-01-24,10.692,-61.2225,1404205,17130,,,0,391,0,0,391,-391,,,,,,,,,,,,,,0.0,,0.0,0.0,278.449,278.449,-278.44937,,
Tunisia,2020-01-24,34.0,9.0,11792303,3448,,,0,98,0,0,98,-98,,,,,,,,,,,,,,0.0,,0.0,0.0,8.311,8.311,-8.31051,,
Turkey,2020-01-24,38.964,35.243,84767099,9370,,,0,896,0,0,896,-896,,,,,,,,,,,,,,0.0,,0.0,0.0,10.57,10.57,-10.57014,,
Uganda,2020-01-24,1.0,32.0,45624665,643,,,0,139853,0,0,139853,-139853,,,,,,,,,,,,,,0.0,,0.0,0.0,3065.294,3065.294,-3065.29374,,
Ukraine,2020-01-24,48.379,31.166,44143362,3095,,,0,466,0,0,466,-466,,,,,,,,,,,,,,0.0,,0.0,0.0,10.557,10.557,-10.55651,,
United Arab Emirates,2020-01-24,24.0,54.0,10910461,43005,,,0,22710,0,0,22710,-22710,,,,,,,,,,,,,,0.0,,0.0,0.0,2081.489,2081.489,-2081.48858,,
United Kingdom,2020-01-24,24.548,-43.90225,67359087,42962,,,0,31070,0,0,31070,-31070,,,,,,,,,,,,,,0.0,,0.0,0.0,461.259,461.259,-461.25922,,
United States,2020-01-24,37.09,-95.7129,332049547,62887,,,2,233700,0,2,233700,-233698,,,,,,,,,,,,,,0.0,0.0,0.00602,0.0,703.811,703.811,-703.8046,,
Uruguay,2020-01-24,-32.5228,-55.7658,3464003,17278,,,0,1586950,0,0,1586950,-1586950,,,,,,,,,,,,,,0.0,,0.0,0.0,458126.047,458126.047,-458126.04666,,
Uzbekistan,2020-01-24,41.378,64.585,34035959,1532,,,0,684,0,0,684,-684,,,,,,,,,,,,,,0.0,,0.0,0.0,20.096,20.096,-20.09639,,
Venezuela,2020-01-24,6.424,-66.5897,29442841,4842,,,0,3592,0,0,3592,-3592,,,,,,,,,,,,,,0.0,,0.0,0.0,121.999,121.999,-121.9991,,
Vietnam,2020-01-24,16.0,108.0,97455744,2567,,,2,1914,0,2,1914,-1912,,,,,,,,,,,,,,0.0,0.0,0.02052,0.0,19.64,19.64,-19.61916,,
West Bank and Gaza,2020-01-24,31.952,35.233,4801744,3199,,,0,272,0,0,272,-272,,,,,,,,,,,,,,0.0,,0.0,0.0,56.646,56.646,-56.64609,,
Western Sahara,2020-01-24,24.216,-12.8858,,,,,0,388,0,0,388,-388,,,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-01-24,15.553,48.516,30102884,944,,,0,7,0,0,7,-7,,,,,,,,,,,,,,0.0,,0.0,0.0,0.2325,0.2325,-0.23254,,
Zambia,2020-01-24,-15.4167,28.283,18364219,1540,,,0,442,0,0,442,-442,,,,,,,,,,,,,,0.0,,0.0,0.0,24.069,24.069,-24.06854,,
Zimbabwe,2020-01-24,-20.0,30.0,14755201,2147,,,0,955,0,0,955,-955,,,,,,,,,,,,,,0.0,,0.0,0.0,64.723,64.723,-64.72294,,
