Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belize,2020-02-10,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-11,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-12,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-13,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-14,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-15,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-16,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-17,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-18,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-19,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-20,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-21,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-22,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-23,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-24,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-25,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-26,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-27,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-28,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-02-29,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-01,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-02,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-03,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-04,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-05,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-06,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-07,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-08,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-09,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-10,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-11,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-12,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-13,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-14,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-15,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-16,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-17,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-18,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-19,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-20,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-21,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-22,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-23,13.194,-59.5432,402155,4885,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.487,0.0,0.0,0.0,2.487,,
Belize,2020-03-24,13.194,-59.5432,402155,4885,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.487,0.0,0.0,0.0,2.487,,
Belize,2020-03-25,13.194,-59.5432,402155,4885,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,4.973,0.0,0.0,0.0,4.973,,
Belize,2020-03-26,13.194,-59.5432,402155,4885,,,2,0,0,2,0,2,0.1667,,,,,,,,,,,,,,0.0,4.973,0.0,0.0,0.0,4.973,,
Belize,2020-03-27,13.194,-59.5432,402155,4885,,,2,0,0,2,0,2,0.3333,,,,,,,,,,,,,,0.0,4.973,0.0,0.0,0.0,4.973,,
Belize,2020-03-28,13.194,-59.5432,402155,4885,,,2,0,0,2,0,2,0.1667,,,,,,,,,,,,,,0.0,4.973,0.0,0.0,0.0,4.973,,
Belize,2020-03-29,13.194,-59.5432,402155,4885,,,2,0,0,2,0,2,0.1667,,,,,0.02778,,,,,,,,,0.0,4.973,0.0,0.0,0.0,4.973,,
Belize,2020-03-30,13.194,-59.5432,402155,4885,,,3,0,0,3,0,3,0.1667,,,,,0.0,,,,,,,,,0.0,7.46,0.0,0.0,0.0,7.46,,
Belize,2020-03-31,13.194,-59.5432,402155,4885,,,3,0,0,3,0,3,0.3333,,,,,0.08333,,,,,0.02083,,,,0.0,7.46,0.0,0.0,0.0,7.46,,
Belize,2020-04-01,13.194,-59.5432,402155,4885,,,3,0,0,3,0,3,0.3333,,,,,0.08333,,,,,,,,,0.0,7.46,0.0,0.0,0.0,7.46,,
Belize,2020-04-02,13.194,-59.5432,402155,4885,,,3,0,0,3,0,3,0.3333,,,,,0.1111,,,,,0.00694,-0.00694,,,0.0,7.46,0.0,0.0,0.0,7.46,,
Belize,2020-04-03,13.194,-59.5432,402155,4885,,,4,0,0,4,0,4,0.6667,,,,,0.08333,,,,,0.02083,,,,0.0,9.946,0.0,0.0,0.0,9.946,,
Belize,2020-04-04,13.194,-59.5432,402155,4885,,,4,0,0,4,0,4,0.6667,,,,,0.1111,,,,,-0.00694,-0.0,,,0.0,9.946,0.0,0.0,0.0,9.946,,
Belize,2020-04-05,13.194,-59.5432,402155,4885,,,5,0,0,5,0,5,0.8333,,,,,0.1667,,,,,0.02778,-0.00868,,,0.0,12.433,0.0,0.0,0.0,12.433,,
Belize,2020-04-06,13.194,-59.5432,402155,4885,,,7,0,1,7,1,6,0.8333,,,,,0.08333,,,,,0.00694,,,1.0,0.1429,17.406,2.487,0.0,2.487,14.92,,
Belize,2020-04-07,13.194,-59.5432,402155,4885,,,7,0,1,7,1,6,1.0,,,,,0.1944,,,,,-0.01389,-0.02431,,1.0,0.1429,17.406,2.487,0.0,2.487,14.92,,
Belize,2020-04-08,13.194,-59.5432,402155,4885,,,8,0,1,8,1,7,1.333,,,,,0.1389,,,,,-0.00694,-0.01563,,1.0,0.125,19.893,2.487,0.0,2.487,17.406,,
Belize,2020-04-09,13.194,-59.5432,402155,4885,,,9,0,1,9,1,8,1.167,,0.1667,,,0.1111,,,,,-0.06944,,,1.0,0.1111,22.379,2.487,0.0,2.487,19.893,,
Belize,2020-04-10,13.194,-59.5432,402155,4885,,,10,0,2,10,2,8,1.833,,0.1667,,,0.05556,,,,,-0.05556,,,1.0,0.2,24.866,4.973,0.0,4.973,19.893,,
Belize,2020-04-11,13.194,-59.5432,402155,4885,,,13,0,2,13,2,11,1.667,,0.1667,,,-0.08333,,,,,-0.10417,,,1.0,0.1538,32.326,4.973,0.0,4.973,27.353,,
Belize,2020-04-12,13.194,-59.5432,402155,4885,,,14,0,2,14,2,12,1.5,,0.1667,,,-0.08333,,-0.02778,,,-0.08333,,,1.0,0.1429,34.812,4.973,0.0,4.973,29.839,,
Belize,2020-04-13,13.194,-59.5432,402155,4885,,,18,0,2,18,2,16,1.333,,0.0,,,-0.30556,,-0.02778,,,,,,1.0,0.1111,44.759,4.973,0.0,4.973,39.786,,
Belize,2020-04-14,13.194,-59.5432,402155,4885,,,18,0,2,18,2,16,0.8333,,0.0,,,-0.27778,,-0.02778,,,,,,1.0,0.1111,44.759,4.973,0.0,4.973,39.786,,
Belize,2020-04-15,13.194,-59.5432,402155,4885,,,18,0,2,18,2,16,0.6667,,0.0,,,-0.25,,-0.02778,,,,,,1.0,0.1111,44.759,4.973,0.0,4.973,39.786,,
Belize,2020-04-16,13.194,-59.5432,402155,4885,,,18,0,2,18,2,16,0.0,,0.0,,,-0.22222,,,,,,,,1.0,0.1111,44.759,4.973,0.0,4.973,39.786,,
Belize,2020-04-17,13.194,-59.5432,402155,4885,,,18,0,2,18,2,16,0.0,,0.0,,,-0.13889,,,,,,,,1.0,0.1111,44.759,4.973,0.0,4.973,39.786,,
Belize,2020-04-18,13.194,-59.5432,402155,4885,,,18,0,2,18,2,16,0.0,,0.0,,,-0.11111,,,,,,,,1.0,0.1111,44.759,4.973,0.0,4.973,39.786,,
Belize,2020-04-19,13.194,-59.5432,402155,4885,,,18,2,2,18,4,14,0.0,,0.0,,,,,,,,,,,0.5,0.1111,44.759,4.973,4.973,9.946,34.812,,
Belize,2020-04-20,13.194,-59.5432,402155,4885,,,18,2,2,18,4,14,0.0,,0.0,,,,,,,,,,,0.5,0.1111,44.759,4.973,4.973,9.946,34.812,,
Belize,2020-04-21,13.194,-59.5432,402155,4885,,,18,2,2,18,4,14,0.0,,0.0,,,,,,,,,,,0.5,0.1111,44.759,4.973,4.973,9.946,34.812,,
Belize,2020-04-22,13.194,-59.5432,402155,4885,,,18,2,2,18,4,14,0.0,0.5,0.0,0.5,-0.5,,,,,,,,,0.5,0.1111,44.759,4.973,4.973,9.946,34.812,,
Belize,2020-04-23,13.194,-59.5432,402155,4885,,,18,5,2,18,7,11,0.0,0.5,0.0,0.5,-0.5,,,,,,,,,0.2857,0.1111,44.759,4.973,12.433,17.406,27.353,,
Belize,2020-04-24,13.194,-59.5432,402155,4885,,,18,5,2,18,7,11,0.0,0.6667,0.0,0.6667,-0.66667,,,,,,,,,0.2857,0.1111,44.759,4.973,12.433,17.406,27.353,,
Belize,2020-04-25,13.194,-59.5432,402155,4885,,,18,5,2,18,7,11,0.0,1.167,0.0,1.167,-1.16667,,0.1389,,,,,,,0.2857,0.1111,44.759,4.973,12.433,17.406,27.353,,
Belize,2020-04-26,13.194,-59.5432,402155,4885,,,18,5,2,18,7,11,0.0,0.6667,0.0,0.6667,-0.66667,,0.1389,,,,,,,0.2857,0.1111,44.759,4.973,12.433,17.406,27.353,,
Belize,2020-04-27,13.194,-59.5432,402155,4885,,,18,6,2,18,8,10,0.0,0.6667,0.0,0.6667,-0.66667,,0.08333,,,,,,,0.25,0.1111,44.759,4.973,14.92,19.893,24.866,,
Belize,2020-04-28,13.194,-59.5432,402155,4885,,,18,9,2,18,11,7,0.0,1.333,0.0,1.333,-1.33333,,-0.05556,,,,,,,0.1818,0.1111,44.759,4.973,22.379,27.353,17.406,,
Belize,2020-04-29,13.194,-59.5432,402155,4885,,,18,9,2,18,11,7,0.0,1.333,0.0,1.333,-1.33333,,0.08333,,,,,,,0.1818,0.1111,44.759,4.973,22.379,27.353,17.406,,
Belize,2020-04-30,13.194,-59.5432,402155,4885,,,18,9,2,18,11,7,0.0,1.167,0.0,1.167,-1.16667,,0.08333,,,,,,,0.1818,0.1111,44.759,4.973,22.379,27.353,17.406,,
Belize,2020-05-01,13.194,-59.5432,402155,4885,,,18,13,2,18,15,3,0.0,0.8333,0.0,0.8333,-0.83333,,-0.13889,,,,,,,0.1333,0.1111,44.759,4.973,32.326,37.299,7.46,,
Belize,2020-05-02,13.194,-59.5432,402155,4885,,,18,13,2,18,15,3,0.0,1.167,0.0,1.167,-1.16667,,-0.13889,,,,,,,0.1333,0.1111,44.759,4.973,32.326,37.299,7.46,,
Belize,2020-05-03,13.194,-59.5432,402155,4885,,,18,13,2,18,15,3,0.0,1.167,0.0,1.167,-1.16667,,-0.11111,,,,,,,0.1333,0.1111,44.759,4.973,32.326,37.299,7.46,,
Belize,2020-05-04,13.194,-59.5432,402155,4885,,,18,14,2,18,16,2,0.0,0.5,0.0,0.5,-0.5,,-0.08333,,,,,,,0.125,0.1111,44.759,4.973,34.812,39.786,4.973,,
Belize,2020-05-05,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.5,0.0,0.5,-0.5,,-0.19444,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-06,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.5,0.0,0.5,-0.5,,-0.19444,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-07,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.3333,0.0,0.3333,-0.33333,,-0.08333,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-08,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,-0.08333,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-09,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,-0.08333,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-10,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,-0.05556,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-11,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-12,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-13,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-14,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-15,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-16,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-17,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-18,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-19,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-20,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-21,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-22,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-23,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-24,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,,,,,,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-25,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,,,,,,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Belize,2020-05-26,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,,,,,,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
