Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cambodia,2020-02-07,11.55,104.917,16782527,1510,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.05959,0.0,0.0,0.0,0.05959,,
Cambodia,2020-02-08,11.55,104.917,16782527,1510,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.05959,0.0,0.0,0.0,0.05959,,
Cambodia,2020-02-09,11.55,104.917,16782527,1510,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.05959,0.0,0.0,0.0,0.05959,,
Cambodia,2020-02-10,11.55,104.917,16782527,1510,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.05959,0.0,0.0,0.0,0.05959,,
Cambodia,2020-02-11,11.55,104.917,16782527,1510,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.05959,0.0,0.0,0.0,0.05959,,
Cambodia,2020-02-12,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-02-13,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-02-14,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-02-15,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-02-16,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-02-17,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-02-18,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-02-19,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-02-20,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-02-21,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-02-22,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-02-23,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-02-24,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-02-25,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-02-26,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-02-27,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-02-28,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-02-29,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-03-01,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-03-02,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-03-03,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-03-04,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-03-05,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-03-06,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-03-07,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Cambodia,2020-03-08,11.55,104.917,16782527,1510,,,2,1,0,2,1,1,0.3333,0.0,,,,0.1111,,,,,,,,0.0,0.0,0.1192,0.0,0.05959,0.05959,0.05959,,
Cambodia,2020-03-09,11.55,104.917,16782527,1510,,,2,1,0,2,1,1,0.3333,0.0,,,,0.1111,,,,,,,,0.0,0.0,0.1192,0.0,0.05959,0.05959,0.05959,,
Cambodia,2020-03-10,11.55,104.917,16782527,1510,,,2,1,0,2,1,1,0.6667,0.0,,,,0.1111,,,,,0.1806,,,0.0,0.0,0.1192,0.0,0.05959,0.05959,0.05959,,
Cambodia,2020-03-11,11.55,104.917,16782527,1510,,,3,1,0,3,1,2,0.8333,0.0,,,,0.7778,,,,,0.1667,,,0.0,0.0,0.1788,0.0,0.05959,0.05959,0.1192,,
Cambodia,2020-03-12,11.55,104.917,16782527,1510,,,3,1,0,3,1,2,0.8333,0.0,,,,0.8333,,,,,0.2431,0.02778,,0.0,0.0,0.1788,0.0,0.05959,0.05959,0.1192,,
Cambodia,2020-03-13,11.55,104.917,16782527,1510,,,5,1,0,5,1,4,0.8333,0.0,,,,0.7778,,,,,0.09028,-0.04861,,0.0,0.0,0.2979,0.0,0.05959,0.05959,0.2383,,
Cambodia,2020-03-14,11.55,104.917,16782527,1510,,,7,1,0,7,1,6,5.0,0.0,,,,1.083,,,,,0.2917,-0.08681,-0.05599,0.0,0.0,0.4171,0.0,0.05959,0.05959,0.3575,,
Cambodia,2020-03-15,11.55,104.917,16782527,1510,,,7,1,0,7,1,6,5.333,0.0,,,,1.139,,,,,-0.02778,-0.04688,,0.0,0.0,0.4171,0.0,0.05959,0.05959,0.3575,,
Cambodia,2020-03-16,11.55,104.917,16782527,1510,,,7,1,0,7,1,6,5.333,0.0,,,,2.0,,,,,-0.10417,-0.19618,,0.0,0.0,0.4171,0.0,0.05959,0.05959,0.3575,,
Cambodia,2020-03-17,11.55,104.917,16782527,1510,,,33,1,0,33,1,32,7.333,0.0,,,,0.6667,,,,,-0.09722,,,0.0,0.0,1.966,0.0,0.05959,0.05959,1.907,,
Cambodia,2020-03-18,11.55,104.917,16782527,1510,,,35,1,0,35,1,34,7.667,0.0,,,,0.6667,,,,,-0.49306,,,0.0,0.0,2.086,0.0,0.05959,0.05959,2.026,,
Cambodia,2020-03-19,11.55,104.917,16782527,1510,,,37,1,0,37,1,36,12.833,0.0,,,,0.75,,,,,-0.16667,,,0.0,0.0,2.205,0.0,0.05959,0.05959,2.145,,
Cambodia,2020-03-20,11.55,104.917,16782527,1510,,,51,1,0,51,1,50,9.0,0.0,,,,0.02778,,,,,-0.59722,,,0.0,0.0,3.039,0.0,0.05959,0.05959,2.979,,
Cambodia,2020-03-21,11.55,104.917,16782527,1510,,,53,1,0,53,1,52,9.333,0.5,,,,0.0,,,,,-0.45139,,,0.0,0.0,3.158,0.0,0.05959,0.05959,3.098,,
Cambodia,2020-03-22,11.55,104.917,16782527,1510,,,84,1,0,84,1,83,9.833,1.5,,,,-1.72222,,,,,-0.28472,,,0.0,0.0,5.005,0.0,0.05959,0.05959,4.946,,
Cambodia,2020-03-23,11.55,104.917,16782527,1510,,,87,1,0,87,1,86,7.5,1.5,,,,-1.05556,,,,,,,,0.0,0.0,5.184,0.0,0.05959,0.05959,5.124,,
Cambodia,2020-03-24,11.55,104.917,16782527,1510,,,91,4,0,91,4,87,7.667,1.667,,,,-1.11111,0.3889,,,,,,,0.0,0.0,5.422,0.0,0.2383,0.2383,5.184,,
Cambodia,2020-03-25,11.55,104.917,16782527,1510,,,96,10,0,96,10,86,2.5,2.0,,,,-1.27778,0.1111,,,,,,,0.0,0.0,5.72,0.0,0.5959,0.5959,5.124,,
Cambodia,2020-03-26,11.55,104.917,16782527,1510,,,96,10,0,96,10,86,2.667,3.333,,,,-0.88889,0.1667,,,,,,,0.0,0.0,5.72,0.0,0.5959,0.5959,5.124,,
Cambodia,2020-03-27,11.55,104.917,16782527,1510,,,99,11,0,99,11,88,2.667,2.833,,,,-0.97222,0.3611,,,,,,,0.0,0.0,5.899,0.0,0.6554,0.6554,5.244,,
Cambodia,2020-03-28,11.55,104.917,16782527,1510,,,99,13,0,99,13,86,2.167,2.167,,,,0.0,0.2778,,,,,,,0.0,0.0,5.899,0.0,0.7746,0.7746,5.124,,
Cambodia,2020-03-29,11.55,104.917,16782527,1510,,,103,21,0,103,21,82,2.167,2.5,,,,-0.13889,0.25,,,,,,,0.0,0.0,6.137,0.0,1.251,1.251,4.886,,
Cambodia,2020-03-30,11.55,104.917,16782527,1510,,,107,21,0,107,21,86,1.833,3.833,,,,-0.25,0.3333,,,,,,,0.0,0.0,6.376,0.0,1.251,1.251,5.124,,
Cambodia,2020-03-31,11.55,104.917,16782527,1510,,,109,23,0,109,23,86,2.5,3.667,,,,-0.22222,0.4722,,,,,,,0.0,0.0,6.495,0.0,1.37,1.37,5.124,,
Cambodia,2020-04-01,11.55,104.917,16782527,1510,,,109,25,0,109,25,84,1.833,4.833,,,,-0.19444,0.5,,,,,,,0.0,0.0,6.495,0.0,1.49,1.49,5.005,,
Cambodia,2020-04-02,11.55,104.917,16782527,1510,,,110,34,0,110,34,76,1.167,4.833,,,,-0.11111,0.1667,,,,,,,0.0,0.0,6.554,0.0,2.026,2.026,4.529,,
Cambodia,2020-04-03,11.55,104.917,16782527,1510,,,114,35,0,114,35,79,0.8333,5.0,,,,-0.27778,0.1389,,,,,,,0.0,0.0,6.793,0.0,2.086,2.086,4.707,,
Cambodia,2020-04-04,11.55,104.917,16782527,1510,,,114,50,0,114,50,64,1.0,5.5,,,,-0.16667,-0.19444,,,,,,,0.0,0.0,6.793,0.0,2.979,2.979,3.813,,
Cambodia,2020-04-05,11.55,104.917,16782527,1510,,,114,50,0,114,50,64,1.167,4.833,,,,-0.02778,-0.11111,,,,,,,0.0,0.0,6.793,0.0,2.979,2.979,3.813,,
Cambodia,2020-04-06,11.55,104.917,16782527,1510,,,114,53,0,114,53,61,0.8333,4.5,,,,0.08333,-0.16667,,,,,,,0.0,0.0,6.793,0.0,3.158,3.158,3.635,,
Cambodia,2020-04-07,11.55,104.917,16782527,1510,,,115,58,0,115,58,57,0.8333,3.667,,,,0.02778,-0.38889,,,,,,,0.0,0.0,6.852,0.0,3.456,3.456,3.396,,
Cambodia,2020-04-08,11.55,104.917,16782527,1510,,,117,63,0,117,63,54,1.0,4.167,,,,-0.05556,-0.02778,,,,-0.03472,,,0.0,0.0,6.972,0.0,3.754,3.754,3.218,,
Cambodia,2020-04-09,11.55,104.917,16782527,1510,,,119,62,0,119,62,57,1.333,4.0,,,,-0.05556,0.1944,,,,-0.03472,,,0.0,0.0,7.091,0.0,3.694,3.694,3.396,,
Cambodia,2020-04-10,11.55,104.917,16782527,1510,,,119,72,0,119,72,47,1.167,3.167,,,,-0.05556,0.1111,,,,,,,0.0,0.0,7.091,0.0,4.29,4.29,2.801,,
Cambodia,2020-04-11,11.55,104.917,16782527,1510,,,120,75,0,120,75,45,0.8333,4.667,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,7.15,0.0,4.469,4.469,2.681,,
Cambodia,2020-04-12,11.55,104.917,16782527,1510,,,122,77,0,122,77,45,0.5,5.667,,,,-0.22222,0.05556,,,,,,,0.0,0.0,7.269,0.0,4.588,4.588,2.681,,
Cambodia,2020-04-13,11.55,104.917,16782527,1510,,,122,77,0,122,77,45,0.5,4.333,,,,-0.19444,0.25,,,,,,,0.0,0.0,7.269,0.0,4.588,4.588,2.681,,
Cambodia,2020-04-14,11.55,104.917,16782527,1510,,,122,91,0,122,91,31,0.3333,3.833,,,,-0.13889,-0.33333,,,,,,,0.0,0.0,7.269,0.0,5.422,5.422,1.847,,
Cambodia,2020-04-15,11.55,104.917,16782527,1510,,,122,96,0,122,96,26,0.0,4.333,,,,-0.08333,-0.55556,,,,,,,0.0,0.0,7.269,0.0,5.72,5.72,1.549,,
Cambodia,2020-04-16,11.55,104.917,16782527,1510,,,122,98,0,122,98,24,0.0,4.667,,,,-0.08333,-0.38889,,,,,,,0.0,0.0,7.269,0.0,5.839,5.839,1.43,,
Cambodia,2020-04-17,11.55,104.917,16782527,1510,,,122,98,0,122,98,24,0.0,2.667,,,,-0.05556,-0.30556,,,,,,,0.0,0.0,7.269,0.0,5.839,5.839,1.43,,
Cambodia,2020-04-18,11.55,104.917,16782527,1510,,,122,103,0,122,103,19,0.0,2.333,,,,,-0.33333,,,,,,,0.0,0.0,7.269,0.0,6.137,6.137,1.132,,
Cambodia,2020-04-19,11.55,104.917,16782527,1510,,,122,105,0,122,105,17,0.0,2.0,,,,,-0.44444,,,,,,,0.0,0.0,7.269,0.0,6.257,6.257,1.013,,
Cambodia,2020-04-20,11.55,104.917,16782527,1510,,,122,107,0,122,107,15,0.0,2.0,,,,,-0.16667,,,,,,,0.0,0.0,7.269,0.0,6.376,6.376,0.8938,,
Cambodia,2020-04-21,11.55,104.917,16782527,1510,,,122,110,0,122,110,12,0.0,2.333,,,,,-0.13889,,,,,,,0.0,0.0,7.269,0.0,6.554,6.554,0.715,,
Cambodia,2020-04-22,11.55,104.917,16782527,1510,,,122,110,0,122,110,12,0.0,2.0,,,,,-0.08333,,,,,,,0.0,0.0,7.269,0.0,6.554,6.554,0.715,,
Cambodia,2020-04-23,11.55,104.917,16782527,1510,,,122,110,0,122,110,12,0.0,1.667,,,,,-0.08333,,,,,,,0.0,0.0,7.269,0.0,6.554,6.554,0.715,,
Cambodia,2020-04-24,11.55,104.917,16782527,1510,,,122,117,0,122,117,5,0.0,1.5,,,,,-0.33333,,,,,,,0.0,0.0,7.269,0.0,6.972,6.972,0.2979,,
Cambodia,2020-04-25,11.55,104.917,16782527,1510,,,122,117,0,122,117,5,0.0,1.5,,,,,-0.25,,,,,,,0.0,0.0,7.269,0.0,6.972,6.972,0.2979,,
Cambodia,2020-04-26,11.55,104.917,16782527,1510,,,122,117,0,122,117,5,0.0,1.5,,,,,-0.19444,,,,,,,0.0,0.0,7.269,0.0,6.972,6.972,0.2979,,
Cambodia,2020-04-27,11.55,104.917,16782527,1510,,,122,119,0,122,119,3,0.0,0.3333,,,,,-0.22222,,,,,,,0.0,0.0,7.269,0.0,7.091,7.091,0.1788,,
Cambodia,2020-04-28,11.55,104.917,16782527,1510,,,122,119,0,122,119,3,0.0,0.5,,,,,-0.22222,,,,,,,0.0,0.0,7.269,0.0,7.091,7.091,0.1788,,
Cambodia,2020-04-29,11.55,104.917,16782527,1510,,,122,119,0,122,119,3,0.0,0.5,,,,,-0.22222,,,,,,,0.0,0.0,7.269,0.0,7.091,7.091,0.1788,,
Cambodia,2020-04-30,11.55,104.917,16782527,1510,,,122,119,0,122,119,3,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,7.269,0.0,7.091,7.091,0.1788,,
Cambodia,2020-05-01,11.55,104.917,16782527,1510,,,122,120,0,122,120,2,0.0,0.1667,,,,,-0.08333,,,,,,,0.0,0.0,7.269,0.0,7.15,7.15,0.1192,,
Cambodia,2020-05-02,11.55,104.917,16782527,1510,,,122,120,0,122,120,2,0.0,0.1667,,,,,-0.08333,,,,,,,0.0,0.0,7.269,0.0,7.15,7.15,0.1192,,
Cambodia,2020-05-03,11.55,104.917,16782527,1510,,,122,120,0,122,120,2,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,7.269,0.0,7.15,7.15,0.1192,,
Cambodia,2020-05-04,11.55,104.917,16782527,1510,,,122,120,0,122,120,2,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,7.269,0.0,7.15,7.15,0.1192,,
Cambodia,2020-05-05,11.55,104.917,16782527,1510,,,122,120,0,122,120,2,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7.269,0.0,7.15,7.15,0.1192,,
Cambodia,2020-05-06,11.55,104.917,16782527,1510,,,122,120,0,122,120,2,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,7.269,0.0,7.15,7.15,0.1192,,
Cambodia,2020-05-07,11.55,104.917,16782527,1510,,,122,120,0,122,120,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,7.269,0.0,7.15,7.15,0.1192,,
Cambodia,2020-05-08,11.55,104.917,16782527,1510,,,122,120,0,122,120,2,0.0,0.1667,,,,,,,,,,,,0.0,0.0,7.269,0.0,7.15,7.15,0.1192,,
Cambodia,2020-05-09,11.55,104.917,16782527,1510,,,122,120,0,122,120,2,0.0,0.1667,,,,,,,,,,,,0.0,0.0,7.269,0.0,7.15,7.15,0.1192,,
Cambodia,2020-05-10,11.55,104.917,16782527,1510,,,122,120,0,122,120,2,0.0,0.1667,,,,,,,,,,,,0.0,0.0,7.269,0.0,7.15,7.15,0.1192,,
Cambodia,2020-05-11,11.55,104.917,16782527,1510,,,122,121,0,122,121,1,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,7.269,0.0,7.21,7.21,0.05959,,
Cambodia,2020-05-12,11.55,104.917,16782527,1510,,,122,121,0,122,121,1,0.0,0.3333,,,,,0.0,,,,,,,0.0,0.0,7.269,0.0,7.21,7.21,0.05959,,
Cambodia,2020-05-13,11.55,104.917,16782527,1510,,,122,121,0,122,121,1,0.0,0.3333,,,,,0.0,,,,,,,0.0,0.0,7.269,0.0,7.21,7.21,0.05959,,
Cambodia,2020-05-14,11.55,104.917,16782527,1510,,,122,121,0,122,121,1,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,7.269,0.0,7.21,7.21,0.05959,,
Cambodia,2020-05-15,11.55,104.917,16782527,1510,,,122,122,0,122,122,0,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,7.269,0.0,7.269,7.269,0.0,,
Cambodia,2020-05-16,11.55,104.917,16782527,1510,,,122,122,0,122,122,0,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,7.269,0.0,7.269,7.269,0.0,,
Cambodia,2020-05-17,11.55,104.917,16782527,1510,,,122,122,0,122,122,0,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,7.269,0.0,7.269,7.269,0.0,,
Cambodia,2020-05-18,11.55,104.917,16782527,1510,,,122,122,0,122,122,0,0.1667,0.0,,,,,-0.02778,,,,,,,0.0,0.0,7.269,0.0,7.269,7.269,0.0,,
Cambodia,2020-05-19,11.55,104.917,16782527,1510,,,122,122,0,122,122,0,0.1667,0.0,,,,,-0.02778,,,,,,,0.0,0.0,7.269,0.0,7.269,7.269,0.0,,
Cambodia,2020-05-20,11.55,104.917,16782527,1510,,,122,122,0,122,122,0,0.3333,0.0,,,,,-0.02778,,,,,,,0.0,0.0,7.269,0.0,7.269,7.269,0.0,,
Cambodia,2020-05-21,11.55,104.917,16782527,1510,,,123,122,0,123,122,1,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,7.329,0.0,7.269,7.269,0.05959,,
Cambodia,2020-05-22,11.55,104.917,16782527,1510,,,123,122,0,123,122,1,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,7.329,0.0,7.269,7.269,0.05959,,
Cambodia,2020-05-23,11.55,104.917,16782527,1510,,,124,122,0,124,122,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,7.389,0.0,7.269,7.269,0.1192,,
Cambodia,2020-05-24,11.55,104.917,16782527,1510,,,124,122,0,124,122,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,7.389,0.0,7.269,7.269,0.1192,,
Cambodia,2020-05-25,11.55,104.917,16782527,1510,,,124,122,0,124,122,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,7.389,0.0,7.269,7.269,0.1192,,
Cambodia,2020-05-26,11.55,104.917,16782527,1510,,,124,122,0,124,122,2,,,,,,,,,,,,,,0.0,0.0,7.389,0.0,7.269,7.269,0.1192,,
Cambodia,2020-05-27,11.55,104.917,16782527,1510,,,124,122,0,124,122,2,,,,,,,,,,,,,,0.0,0.0,7.389,0.0,7.269,7.269,0.1192,,
Cambodia,2020-05-28,11.55,104.917,16782527,1510,,,124,122,0,124,122,2,,,,,,,,,,,,,,0.0,0.0,7.389,0.0,7.269,7.269,0.1192,,
