Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Egypt,2020-03-09,26.0,30.0,102413231,2549,,,55,1,1,2,53,8.667,4.333,,,,0.05556,,,,,0.1875,,,0.5,0.01818,0.537,0.00976,0.00976,0.01953,0.5175,,
Egypt,2020-03-10,26.0,30.0,102413231,2549,,,59,1,1,2,57,10.833,4.333,,,,0.9444,,,,,0.4444,,,0.5,0.01695,0.5761,0.00976,0.00976,0.01953,0.5566,,
Egypt,2020-03-11,26.0,30.0,102413231,2549,,,60,27,1,28,32,10.0,4.333,0.1667,4.5,5.5,2.194,-0.58333,,,,0.7569,0.03993,,0.03571,0.01667,0.5859,0.00976,0.2636,0.2734,0.3125,,
Egypt,2020-03-12,26.0,30.0,102413231,2549,,,67,27,1,28,39,9.167,3.333,0.1667,3.5,5.667,2.139,-0.58333,,,,0.5694,-0.09549,,0.03571,0.01493,0.6542,0.00976,0.2636,0.2734,0.3808,,
Egypt,2020-03-13,26.0,30.0,102413231,2549,,,80,27,2,29,51,15.167,4.333,0.1667,4.5,10.667,3.083,-0.58333,,,,0.3472,-0.32292,-0.07726,0.06897,0.025,0.7811,0.01953,0.2636,0.2832,0.498,,
Egypt,2020-03-14,26.0,30.0,102413231,2549,,,109,27,2,29,80,22.667,0.8333,0.5,1.333,21.333,3.222,-0.38889,0.1389,-0.25,3.472,0.0625,-0.21007,,0.06897,0.01835,1.064,0.01953,0.2636,0.2832,0.7811,,
Egypt,2020-03-15,26.0,30.0,102413231,2549,,,110,21,2,23,87,21.5,0.8333,0.8333,1.667,19.833,3.583,0.0,0.1944,0.1944,3.389,-0.53472,-0.2691,,0.08696,0.01818,1.074,0.01953,0.2051,0.2246,0.8495,,
Egypt,2020-03-16,26.0,30.0,102413231,2549,,,150,27,2,29,121,29.333,0.8333,0.6667,1.5,27.833,2.389,0.08333,0.3056,0.3889,2.0,-0.27083,-0.1059,,0.06897,0.01333,1.465,0.01953,0.2636,0.2832,1.181,,
Egypt,2020-03-17,26.0,30.0,102413231,2549,,,196,32,4,36,160,29.333,2.0,1.0,3.0,26.333,0.9444,0.5278,0.3333,0.8611,0.08333,-0.72917,,,0.1111,0.02041,1.914,0.03906,0.3125,0.3515,1.562,,
Egypt,2020-03-18,26.0,30.0,102413231,2549,,,196,32,6,38,158,30.667,3.333,1.333,4.667,26.0,2.139,1.194,0.25,1.444,0.6944,-0.36111,,,0.1579,0.03061,1.914,0.05859,0.3125,0.371,1.543,,
Egypt,2020-03-19,26.0,30.0,102413231,2549,,,256,32,6,38,218,29.5,4.833,2.0,6.833,22.667,0.6667,1.611,0.3056,1.917,-1.25,0.1667,,,0.1579,0.02344,2.5,0.05859,0.3125,0.371,2.129,,
Egypt,2020-03-20,26.0,30.0,102413231,2549,,,285,39,8,47,238,28.333,4.0,2.5,6.5,21.833,0.9444,1.417,0.2778,1.694,-0.75,-0.03472,,,0.1702,0.02807,2.783,0.07811,0.3808,0.4589,2.324,,
Egypt,2020-03-21,26.0,30.0,102413231,2549,,,294,41,10,51,243,34.333,8.0,2.333,10.333,24.0,1.611,1.528,0.3333,1.861,-0.25,0.3403,-0.04861,,0.1961,0.03401,2.871,0.09764,0.4003,0.498,2.373,,
Egypt,2020-03-22,26.0,30.0,102413231,2549,,,327,56,14,70,257,33.333,10.5,2.5,13.0,20.333,2.0,1.0,0.2778,1.278,0.7222,0.09722,,,0.2,0.04281,3.193,0.1367,0.5468,0.6835,2.509,,
Egypt,2020-03-23,26.0,30.0,102413231,2549,,,366,56,19,75,291,35.0,10.5,2.667,13.167,21.833,2.028,1.444,0.1667,1.611,0.4167,-0.02778,-0.06076,,0.2533,0.05191,3.574,0.1855,0.5468,0.7323,2.841,,
Egypt,2020-03-24,26.0,30.0,102413231,2549,,,402,80,20,100,302,40.333,12.5,3.333,15.833,24.5,1.333,0.6111,0.1944,0.8056,0.5278,0.01389,0.1701,,0.2,0.04975,3.925,0.1953,0.7811,0.9764,2.949,,
Egypt,2020-03-25,26.0,30.0,102413231,2549,,,456,95,21,116,340,41.5,10.833,3.667,14.5,27.0,1.5,-0.02778,0.2778,0.25,1.25,0.09722,,,0.181,0.04605,4.453,0.2051,0.9276,1.133,3.32,,
Egypt,2020-03-26,26.0,30.0,102413231,2549,,,495,102,24,126,369,40.5,12.667,3.5,16.167,24.333,2.056,0.3889,0.3333,0.7222,1.333,0.7778,0.3247,0.00738,0.1905,0.04848,4.833,0.2343,0.996,1.23,3.603,,
Egypt,2020-03-27,26.0,30.0,102413231,2549,,,536,116,30,146,390,42.333,11.667,3.5,15.167,27.167,2.417,0.2778,0.2222,0.5,1.917,1.139,0.4462,,0.2055,0.05597,5.234,0.2929,1.133,1.426,3.808,,
Egypt,2020-03-28,26.0,30.0,102413231,2549,,,576,121,36,157,419,42.333,10.333,4.167,14.5,27.833,4.444,0.8333,0.2222,1.056,3.389,1.312,0.1997,-0.14497,0.2293,0.0625,5.624,0.3515,1.181,1.533,4.091,,
Egypt,2020-03-29,26.0,30.0,102413231,2549,,,609,132,40,172,437,47.333,12.833,4.667,17.5,29.833,6.056,0.9167,0.2778,1.194,4.861,1.882,-0.02778,-0.2704,0.2326,0.06568,5.946,0.3906,1.289,1.679,4.267,,
Egypt,2020-03-30,26.0,30.0,102413231,2549,,,656,150,41,191,465,54.833,14.167,4.667,18.833,36.0,7.306,0.75,0.4444,1.194,6.111,1.576,-0.25521,-0.20833,0.2147,0.0625,6.405,0.4003,1.465,1.865,4.54,,
Egypt,2020-03-31,26.0,30.0,102413231,2549,,,710,157,46,203,507,68.167,15.833,5.0,20.833,47.333,9.944,1.111,0.3889,1.5,8.444,1.028,-0.63542,,0.2266,0.06479,6.933,0.4492,1.533,1.982,4.951,,
Egypt,2020-04-01,26.0,30.0,102413231,2549,,,779,179,52,231,548,76.833,18.167,5.167,23.333,53.5,10.75,0.5556,0.3889,0.9444,9.806,0.2917,-0.63368,,0.2251,0.06675,7.606,0.5077,1.748,2.256,5.351,,
Egypt,2020-04-02,26.0,30.0,102413231,2549,,,865,201,58,259,606,86.167,16.167,6.167,22.333,63.833,10.167,0.5278,0.4722,1.0,9.167,-0.65972,-0.66493,,0.2239,0.06705,8.446,0.5663,1.963,2.529,5.917,,
Egypt,2020-04-03,26.0,30.0,102413231,2549,,,985,216,66,282,703,102.0,17.0,6.5,23.5,78.5,8.472,1.028,0.6111,1.639,6.833,-0.95833,-0.48264,,0.234,0.06701,9.618,0.6444,2.109,2.754,6.864,,
Egypt,2020-04-04,26.0,30.0,102413231,2549,,,1070,241,71,312,758,111.833,16.167,7.0,23.167,88.667,7.306,0.9444,0.9167,1.861,5.444,-1.63194,,,0.2276,0.06636,10.448,0.6933,2.353,3.046,7.401,,
Egypt,2020-04-05,26.0,30.0,102413231,2549,,,1173,247,78,325,848,115.833,17.333,7.5,24.833,91.0,6.917,2.278,0.8611,3.139,3.778,-1.63889,,,0.24,0.0665,11.454,0.7616,2.412,3.173,8.28,,
Egypt,2020-04-06,26.0,30.0,102413231,2549,,,1322,259,85,344,978,119.0,22.0,8.667,30.667,88.333,3.639,6.333,0.9722,7.306,-3.66667,-1.16667,,,0.2471,0.0643,12.908,0.83,2.529,3.359,9.55,,
Egypt,2020-04-07,26.0,30.0,102413231,2549,,,1450,276,94,370,1080,120.667,23.833,10.667,34.5,86.167,1.917,6.0,0.7778,6.778,-4.86111,-1.09028,,,0.2541,0.06483,14.158,0.9179,2.695,3.613,10.546,,
Egypt,2020-04-08,26.0,30.0,102413231,2549,,,1560,305,103,408,1152,127.667,29.833,11.333,41.167,86.5,2.639,5.0,0.8333,5.833,-3.19444,0.1667,,,0.2525,0.06603,15.232,1.006,2.978,3.984,11.249,,
Egypt,2020-04-09,26.0,30.0,102413231,2549,,,1699,348,118,466,1233,123.833,55.0,12.333,67.333,56.5,2.556,3.028,0.3611,3.389,-0.83333,0.4861,,,0.2532,0.06945,16.59,1.152,3.398,4.55,12.039,,
Egypt,2020-04-10,26.0,30.0,102413231,2549,,,1794,384,135,519,1275,123.333,52.167,11.667,63.833,59.5,4.306,1.917,-0.08333,1.833,2.472,0.8958,0.02431,,0.2601,0.07525,17.517,1.318,3.75,5.068,12.45,,
Egypt,2020-04-11,26.0,30.0,102413231,2549,,,1939,426,146,572,1367,131.667,47.333,12.5,59.833,71.833,3.861,1.139,-0.25,0.8889,2.972,0.8472,-0.05208,,0.2552,0.0753,18.933,1.426,4.16,5.585,13.348,,
Egypt,2020-04-12,26.0,30.0,102413231,2549,,,2065,589,159,748,1317,134.333,40.167,10.833,51.0,83.333,6.222,-6.05556,-0.25,-6.30556,12.528,0.2639,-0.42708,-0.06597,0.2126,0.077,20.163,1.553,5.751,7.304,12.86,,
Egypt,2020-04-13,26.0,30.0,102413231,2549,,,2190,589,164,753,1437,146.5,35.333,10.167,45.5,101.0,5.944,-4.72222,0.1389,-4.58333,10.528,0.2778,-0.33681,,0.2178,0.07489,21.384,1.601,5.751,7.353,14.031,,
Egypt,2020-04-14,26.0,30.0,102413231,2549,,,2350,589,178,767,1583,150.833,36.667,9.833,46.5,104.333,5.361,-1.44444,-0.08333,-1.52778,6.889,-0.8125,-0.23958,,0.2321,0.07574,22.946,1.738,5.751,7.489,15.457,,
Egypt,2020-04-15,26.0,30.0,102413231,2549,,,2505,589,183,772,1733,161.167,18.667,10.833,29.5,131.667,4.972,1.111,0.4444,1.556,3.417,-0.5,0.00347,,0.237,0.07305,24.46,1.787,5.751,7.538,16.922,,
Egypt,2020-04-16,26.0,30.0,102413231,2549,,,2673,596,196,792,1881,159.0,23.833,12.5,36.333,122.667,2.972,3.528,0.5278,4.056,-1.08333,-0.69444,,,0.2475,0.07333,26.1,1.914,5.82,7.733,18.367,,
Egypt,2020-04-17,26.0,30.0,102413231,2549,,,2844,646,205,851,1993,163.833,38.667,12.0,50.667,113.167,3.944,3.833,0.6389,4.472,-0.52778,0.2917,,0.02821,0.2409,0.07208,27.77,2.002,6.308,8.309,19.46,,
Egypt,2020-04-18,26.0,30.0,102413231,2549,,,3032,701,224,925,2107,164.167,46.833,13.5,60.333,103.833,2.583,7.278,0.1389,7.417,-4.83333,0.7708,,,0.2422,0.07388,29.606,2.187,6.845,9.032,20.574,,
Egypt,2020-04-19,26.0,30.0,102413231,2549,,,3144,732,239,971,2173,164.333,56.5,13.333,69.833,94.5,6.139,6.639,-0.19444,6.444,-0.30556,1.146,0.1163,,0.2461,0.07602,30.699,2.334,7.148,9.481,21.218,,
Egypt,2020-04-20,26.0,30.0,102413231,2549,,,3333,821,250,1071,2262,174.5,59.667,13.667,73.333,101.167,6.056,3.417,-0.13889,3.278,2.778,2.111,0.09722,,0.2334,0.07501,32.545,2.441,8.017,10.458,22.087,,
Egypt,2020-04-21,26.0,30.0,102413231,2549,,,3490,870,264,1134,2356,176.667,62.333,11.667,74.0,102.667,8.528,2.361,-0.22222,2.139,6.389,0.7569,-0.12326,-0.04991,0.2328,0.07564,34.078,2.578,8.495,11.073,23.005,,
Egypt,2020-04-22,26.0,30.0,102413231,2549,,,3659,935,276,1211,2448,195.833,63.667,11.333,75.0,120.833,11.028,0.8333,0.08333,0.9167,10.111,1.16,-0.42187,-0.09549,0.2279,0.07543,35.728,2.695,9.13,11.825,23.903,,
Egypt,2020-04-23,26.0,30.0,102413231,2549,,,3891,1004,287,1291,2600,200.167,59.167,11.167,70.333,129.833,9.167,-0.75,0.3056,-0.44444,9.611,0.6528,-0.08333,,0.2223,0.07376,37.993,2.802,9.803,12.606,25.387,,
Egypt,2020-04-24,26.0,30.0,102413231,2549,,,4092,1075,294,1369,2723,215.333,61.0,12.167,73.167,142.167,10.694,-1.88889,0.7778,-1.11111,11.806,0.4236,-0.28472,,0.2148,0.07185,39.956,2.871,10.497,13.367,26.588,,
Egypt,2020-04-25,26.0,30.0,102413231,2549,,,4319,1114,307,1421,2898,230.5,61.5,13.833,75.333,155.167,11.139,-1.0,0.8611,-0.13889,11.278,0.4236,0.1059,,0.216,0.07108,42.172,2.998,10.878,13.875,28.297,,
Egypt,2020-04-26,26.0,30.0,102413231,2549,,,4534,1176,317,1493,3041,229.5,55.167,15.5,70.667,158.833,12.722,-0.25,0.8611,0.6111,12.111,0.02083,0.151,,0.2123,0.06992,44.272,3.095,11.483,14.578,29.693,,
Egypt,2020-04-27,26.0,30.0,102413231,2549,,,4782,1236,337,1573,3209,240.833,51.0,16.333,67.333,173.5,10.861,-1.11111,0.5278,-0.58333,11.444,1.076,0.1007,0.0191,0.2142,0.07047,46.693,3.291,12.069,15.359,31.334,,
Egypt,2020-04-28,26.0,30.0,102413231,2549,,,5042,1304,359,1663,3379,262.667,57.667,16.5,74.167,188.5,10.778,-1.13889,-0.16667,-1.30556,12.083,1.028,0.4045,-0.01085,0.2159,0.0712,49.232,3.505,12.733,16.238,32.994,,
Egypt,2020-04-29,26.0,30.0,102413231,2549,,,5268,1335,380,1715,3553,276.5,57.667,16.333,74.0,202.5,15.444,1.778,-0.58333,1.194,14.25,0.8264,0.1823,-0.03255,0.2216,0.07213,51.439,3.71,13.035,16.746,34.693,,
Egypt,2020-04-30,26.0,30.0,102413231,2549,,,5537,1381,392,1773,3764,280.5,54.333,15.333,69.667,210.833,16.833,3.556,-0.58333,2.972,13.861,1.639,0.1076,-0.27734,0.2211,0.0708,54.065,3.828,13.485,17.312,36.753,,
Egypt,2020-05-01,26.0,30.0,102413231,2549,,,5895,1460,406,1866,4029,295.167,54.667,12.833,67.5,227.667,14.167,2.25,-0.63889,1.611,12.556,1.806,-0.02951,-0.3546,0.2176,0.06887,57.561,3.964,14.256,18.22,39.341,,
Egypt,2020-05-02,26.0,30.0,102413231,2549,,,6193,1522,415,1937,4256,322.167,65.833,12.0,77.833,244.333,17.333,2.139,-0.27778,1.861,15.472,1.458,-0.70486,-0.44184,0.2142,0.06701,60.471,4.052,14.861,18.914,41.557,,
Egypt,2020-05-03,26.0,30.0,102413231,2549,,,6465,1562,429,1991,4474,341.833,72.333,12.833,85.167,256.667,22.667,3.167,-0.19444,2.972,19.694,0.7083,-1.23611,,0.2155,0.06636,63.127,4.189,15.252,19.441,43.686,,
Egypt,2020-05-04,26.0,30.0,102413231,2549,,,6813,1632,436,2068,4745,347.667,71.167,12.667,83.833,263.833,22.667,3.194,0.3333,3.528,19.139,-1.18056,-1.65972,,0.2108,0.064,66.525,4.257,15.935,20.193,46.332,,
Egypt,2020-05-05,26.0,30.0,102413231,2549,,,7201,1730,452,2182,5019,380.5,70.5,14.667,85.167,295.333,17.0,1.306,0.25,1.556,15.444,-3.13889,-1.64757,,0.2071,0.06277,70.313,4.413,16.892,21.306,49.007,,
Egypt,2020-05-06,26.0,30.0,102413231,2549,,,7588,1815,469,2284,5304,416.5,73.333,14.167,87.5,329.0,12.611,2.139,-0.05556,2.083,10.528,-5.18056,,,0.2053,0.06181,74.092,4.579,17.722,22.302,51.79,,
Egypt,2020-05-07,26.0,30.0,102413231,2549,,,7981,1887,482,2369,5612,431.167,73.833,14.833,88.667,342.5,10.111,4.778,-0.05556,4.722,5.389,-5.88194,,,0.2035,0.06039,77.929,4.706,18.425,23.132,54.798,,
Egypt,2020-05-08,26.0,30.0,102413231,2549,,,8476,1945,503,2448,6028,424.167,73.667,13.5,87.167,337.0,1.944,7.167,-0.55556,6.611,-4.66667,-5.01389,,,0.2055,0.05934,82.763,4.911,18.992,23.903,58.86,,
Egypt,2020-05-09,26.0,30.0,102413231,2549,,,8964,2002,514,2516,6448,417.5,85.167,12.5,97.667,319.833,-6.52778,9.917,-0.19444,9.722,-16.25,-2.95833,,,0.2043,0.05734,87.528,5.019,19.548,24.567,62.961,,
Egypt,2020-05-10,26.0,30.0,102413231,2549,,,9400,2075,525,2600,6800,408.333,99.833,12.333,112.167,296.167,-7.44444,12.0,-0.05556,11.944,-19.38889,0.6667,,,0.2019,0.05585,91.785,5.126,20.261,25.387,66.398,,
Egypt,2020-05-11,26.0,30.0,102413231,2549,,,9746,2172,533,2705,7041,392.167,113.5,11.333,124.833,267.333,-1.72222,15.5,0.4444,15.944,-17.66667,,,,0.197,0.05469,95.163,5.204,21.208,26.413,68.751,,
Egypt,2020-05-12,26.0,30.0,102413231,2549,,,10093,2326,544,2870,7223,377.333,132.833,13.0,145.833,231.5,4.611,16.75,0.7222,17.472,-12.86111,,,,0.1895,0.0539,98.552,5.312,22.712,28.024,70.528,,
Egypt,2020-05-13,26.0,30.0,102413231,2549,,,10431,2486,556,3042,7389,386.5,145.833,14.5,160.333,226.167,,,,,,,,,0.1828,0.0533,101.852,5.429,24.274,29.703,72.149,,
Egypt,2020-05-14,26.0,30.0,102413231,2549,,,10829,2626,571,3197,7632,413.833,166.667,16.167,182.833,231.0,,,,,,,,,0.1786,0.05273,105.738,5.575,25.641,31.217,74.522,,
Egypt,2020-05-15,26.0,30.0,102413231,2549,,,11228,2799,592,3391,7837,445.167,185.667,16.833,202.5,242.667,,,,,,,,,0.1746,0.05273,109.634,5.781,27.33,33.111,76.523,,
Egypt,2020-05-16,26.0,30.0,102413231,2549,,,11719,2950,612,3562,8157,,,,,,,,,,,,,,0.1718,0.05222,114.429,5.976,28.805,34.781,79.648,,
Egypt,2020-05-17,26.0,30.0,102413231,2549,,,12229,3172,630,3802,8427,,,,,,,,,,,,,,0.1657,0.05152,119.408,6.152,30.973,37.124,82.284,,
Egypt,2020-05-18,26.0,30.0,102413231,2549,,,12764,3440,645,4085,8679,,,,,,,,,,,,,,0.1579,0.05053,124.632,6.298,33.589,39.887,84.745,,
