Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Fiji,2020-02-15,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-16,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-17,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-18,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-19,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-20,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-21,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-22,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-23,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-24,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-25,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-26,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-27,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-28,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-29,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-01,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-02,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-03,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-04,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-05,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-06,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-07,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-08,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-09,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-10,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-11,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-12,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-13,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-14,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-15,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-16,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-17,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-18,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-19,-17.7134,178.065,891926,6267,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.121,0.0,0.0,0.0,1.121,,
Fiji,2020-03-20,-17.7134,178.065,891926,6267,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.121,0.0,0.0,0.0,1.121,,
Fiji,2020-03-21,-17.7134,178.065,891926,6267,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.121,0.0,0.0,0.0,1.121,,
Fiji,2020-03-22,-17.7134,178.065,891926,6267,,,2,0,0,2,0,2,0.6667,,,,,,,,,,,,,,0.0,2.242,0.0,0.0,0.0,2.242,,
Fiji,2020-03-23,-17.7134,178.065,891926,6267,,,3,0,0,3,0,3,0.6667,,,,,,,,,,,,,,0.0,3.364,0.0,0.0,0.0,3.364,,
Fiji,2020-03-24,-17.7134,178.065,891926,6267,,,4,0,0,4,0,4,0.6667,,,,,,,,,,,,,,0.0,4.485,0.0,0.0,0.0,4.485,,
Fiji,2020-03-25,-17.7134,178.065,891926,6267,,,5,0,0,5,0,5,0.5,,,,,-0.11111,,,,,,,,,0.0,5.606,0.0,0.0,0.0,5.606,,
Fiji,2020-03-26,-17.7134,178.065,891926,6267,,,5,0,0,5,0,5,0.3333,,,,,-0.11111,,,,,,,,,0.0,5.606,0.0,0.0,0.0,5.606,,
Fiji,2020-03-27,-17.7134,178.065,891926,6267,,,5,0,0,5,0,5,0.1667,,,,,-0.05556,,,,,,,,,0.0,5.606,0.0,0.0,0.0,5.606,,
Fiji,2020-03-28,-17.7134,178.065,891926,6267,,,5,0,0,5,0,5,0.0,,,,,-0.02778,,,,,,,,,0.0,5.606,0.0,0.0,0.0,5.606,,
Fiji,2020-03-29,-17.7134,178.065,891926,6267,,,5,0,0,5,0,5,0.0,,,,,0.1389,,,,,,,,,0.0,5.606,0.0,0.0,0.0,5.606,,
Fiji,2020-03-30,-17.7134,178.065,891926,6267,,,5,0,0,5,0,5,0.3333,,,,,0.1667,,,,,,,,,0.0,5.606,0.0,0.0,0.0,5.606,,
Fiji,2020-03-31,-17.7134,178.065,891926,6267,,,5,0,0,5,0,5,0.3333,,,,,,,,,,0.00694,,,,0.0,5.606,0.0,0.0,0.0,5.606,,
Fiji,2020-04-01,-17.7134,178.065,891926,6267,,,5,0,0,5,0,5,1.167,,,,,,,,,,0.0,,,,0.0,5.606,0.0,0.0,0.0,5.606,,
Fiji,2020-04-02,-17.7134,178.065,891926,6267,,,7,0,0,7,0,7,1.167,,,,,0.1667,,,,,,-0.02431,,,0.0,7.848,0.0,0.0,0.0,7.848,,
Fiji,2020-04-03,-17.7134,178.065,891926,6267,,,7,0,0,7,0,7,1.5,,,,,0.1667,,,,,,,,,0.0,7.848,0.0,0.0,0.0,7.848,,
Fiji,2020-04-04,-17.7134,178.065,891926,6267,,,12,0,0,12,0,12,1.667,,,,,-0.08333,,,,,-0.09028,,,,0.0,13.454,0.0,0.0,0.0,13.454,,
Fiji,2020-04-05,-17.7134,178.065,891926,6267,,,12,0,0,12,0,12,1.333,,,,,-0.08333,,,,,-0.10417,,,,0.0,13.454,0.0,0.0,0.0,13.454,,
Fiji,2020-04-06,-17.7134,178.065,891926,6267,,,14,0,0,14,0,14,1.333,,,,,-0.19444,,,,,,,,,0.0,15.696,0.0,0.0,0.0,15.696,,
Fiji,2020-04-07,-17.7134,178.065,891926,6267,,,15,0,0,15,0,15,0.6667,,,,,-0.25,,,,,,,,,0.0,16.818,0.0,0.0,0.0,16.818,,
Fiji,2020-04-08,-17.7134,178.065,891926,6267,,,15,0,0,15,0,15,0.6667,,,,,-0.19444,,,,,,,,,0.0,16.818,0.0,0.0,0.0,16.818,,
Fiji,2020-04-09,-17.7134,178.065,891926,6267,,,15,0,0,15,0,15,0.3333,,,,,-0.19444,,,,,,,,,0.0,16.818,0.0,0.0,0.0,16.818,,
Fiji,2020-04-10,-17.7134,178.065,891926,6267,,,16,0,0,16,0,16,0.1667,,,,,-0.08333,,,,,,,,,0.0,17.939,0.0,0.0,0.0,17.939,,
Fiji,2020-04-11,-17.7134,178.065,891926,6267,,,16,0,0,16,0,16,0.1667,,,,,-0.08333,,,,,,,,,0.0,17.939,0.0,0.0,0.0,17.939,,
Fiji,2020-04-12,-17.7134,178.065,891926,6267,,,16,0,0,16,0,16,0.1667,,,,,-0.02778,,,,,,,,,0.0,17.939,0.0,0.0,0.0,17.939,,
Fiji,2020-04-13,-17.7134,178.065,891926,6267,,,16,0,0,16,0,16,0.1667,,,,,0.0,,,,,,,,,0.0,17.939,0.0,0.0,0.0,17.939,,
Fiji,2020-04-14,-17.7134,178.065,891926,6267,,,16,0,0,16,0,16,0.1667,,,,,0.02778,,,,,,,,,0.0,17.939,0.0,0.0,0.0,17.939,,
Fiji,2020-04-15,-17.7134,178.065,891926,6267,,,16,0,0,16,0,16,0.1667,,,,,0.02778,,,,,,,,,0.0,17.939,0.0,0.0,0.0,17.939,,
Fiji,2020-04-16,-17.7134,178.065,891926,6267,,,17,0,0,17,0,17,0.1667,,,,,0.0,,,,,-0.00694,,,,0.0,19.06,0.0,0.0,0.0,19.06,,
Fiji,2020-04-17,-17.7134,178.065,891926,6267,,,17,0,0,17,0,17,0.3333,,,,,0.0,,,,,-0.00694,,,,0.0,19.06,0.0,0.0,0.0,19.06,,
Fiji,2020-04-18,-17.7134,178.065,891926,6267,,,17,0,0,17,0,17,0.3333,,,,,0.0,,,,,,,,,0.0,19.06,0.0,0.0,0.0,19.06,,
Fiji,2020-04-19,-17.7134,178.065,891926,6267,,,17,0,0,17,0,17,0.1667,,,,,0.0,,,,,,,,,0.0,19.06,0.0,0.0,0.0,19.06,,
Fiji,2020-04-20,-17.7134,178.065,891926,6267,,,18,3,0,18,3,15,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,20.181,0.0,3.364,3.364,16.818,,
Fiji,2020-04-21,-17.7134,178.065,891926,6267,,,18,3,0,18,3,15,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,20.181,0.0,3.364,3.364,16.818,,
Fiji,2020-04-22,-17.7134,178.065,891926,6267,,,18,8,0,18,8,10,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,20.181,0.0,8.969,8.969,11.212,,
Fiji,2020-04-23,-17.7134,178.065,891926,6267,,,18,8,0,18,8,10,0.0,1.5,,,,-0.02778,,,,,,,,0.0,0.0,20.181,0.0,8.969,8.969,11.212,,
Fiji,2020-04-24,-17.7134,178.065,891926,6267,,,18,10,0,18,10,8,0.0,1.5,,,,-0.02778,,,,,,,,0.0,0.0,20.181,0.0,11.212,11.212,8.969,,
Fiji,2020-04-25,-17.7134,178.065,891926,6267,,,18,10,0,18,10,8,0.0,0.6667,,,,-0.02778,,,,,,,,0.0,0.0,20.181,0.0,11.212,11.212,8.969,,
Fiji,2020-04-26,-17.7134,178.065,891926,6267,,,18,12,0,18,12,6,0.0,0.6667,,,,,-0.19444,,,,,,,0.0,0.0,20.181,0.0,13.454,13.454,6.727,,
Fiji,2020-04-27,-17.7134,178.065,891926,6267,,,18,12,0,18,12,6,0.0,0.3333,,,,,-0.19444,,,,,,,0.0,0.0,20.181,0.0,13.454,13.454,6.727,,
Fiji,2020-04-28,-17.7134,178.065,891926,6267,,,18,12,0,18,12,6,0.0,0.3333,,,,,-0.05556,,,,,,,0.0,0.0,20.181,0.0,13.454,13.454,6.727,,
Fiji,2020-04-29,-17.7134,178.065,891926,6267,,,18,12,0,18,12,6,0.0,0.3333,,,,,-0.05556,,,,,,,0.0,0.0,20.181,0.0,13.454,13.454,6.727,,
Fiji,2020-04-30,-17.7134,178.065,891926,6267,,,18,12,0,18,12,6,0.0,0.3333,,,,,0.0,,,,,,,0.0,0.0,20.181,0.0,13.454,13.454,6.727,,
Fiji,2020-05-01,-17.7134,178.065,891926,6267,,,18,12,0,18,12,6,0.0,0.3333,,,,,0.0,,,,,,,0.0,0.0,20.181,0.0,13.454,13.454,6.727,,
Fiji,2020-05-02,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.0,0.3333,,,,,-0.05556,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Fiji,2020-05-03,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.0,0.3333,,,,,-0.05556,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Fiji,2020-05-04,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.0,0.3333,,,,,-0.05556,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Fiji,2020-05-05,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.0,0.0,,,,,-0.05556,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Fiji,2020-05-06,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.0,0.0,,,,,-0.05556,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Fiji,2020-05-07,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.0,0.0,,,,,-0.05556,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Fiji,2020-05-08,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Fiji,2020-05-09,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Fiji,2020-05-10,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Fiji,2020-05-11,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Fiji,2020-05-12,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.0,0.1667,,,,,,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Fiji,2020-05-13,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.0,0.1667,,,,,,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Fiji,2020-05-14,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.0,0.1667,,,,,,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Fiji,2020-05-15,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Fiji,2020-05-16,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Fiji,2020-05-17,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Fiji,2020-05-18,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Fiji,2020-05-19,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Fiji,2020-05-20,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Fiji,2020-05-21,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Fiji,2020-05-22,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Fiji,2020-05-23,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Fiji,2020-05-24,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,,,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
