Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bahamas,2020-02-06,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-07,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-08,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-09,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-10,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-11,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-12,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-13,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-14,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-15,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-16,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-17,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-18,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-19,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-20,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-21,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-22,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-23,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-24,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-25,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-26,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-27,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-28,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-02-29,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-03-01,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-03-02,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-03-03,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-03-04,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-03-05,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-03-06,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-03-07,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-03-08,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-03-09,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-03-10,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-03-11,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-03-12,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-03-13,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-03-14,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-03-15,25.034,-77.3963,396839,32218,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,2020-03-16,25.034,-77.3963,396839,32218,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,2.52,0.0,0.0,0.0,2.52,,
Bahamas,2020-03-17,25.034,-77.3963,396839,32218,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,2.52,0.0,0.0,0.0,2.52,,
Bahamas,2020-03-18,25.034,-77.3963,396839,32218,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,2.52,0.0,0.0,0.0,2.52,,
Bahamas,2020-03-19,25.034,-77.3963,396839,32218,,,3,0,0,0,3,0.5,,,,,,,,,,,,,,0.0,7.56,0.0,0.0,0.0,7.56,,
Bahamas,2020-03-20,25.034,-77.3963,396839,32218,,,3,0,0,0,3,0.5,,,,,,,,,,,,,,0.0,7.56,0.0,0.0,0.0,7.56,,
Bahamas,2020-03-21,25.034,-77.3963,396839,32218,,,4,0,0,0,4,0.6667,,,,,,,,,,,,,,0.0,10.08,0.0,0.0,0.0,10.08,,
Bahamas,2020-03-22,25.034,-77.3963,396839,32218,,,4,0,0,0,4,0.3333,,,,,0.08333,,,,,,,,,0.0,10.08,0.0,0.0,0.0,10.08,,
Bahamas,2020-03-23,25.034,-77.3963,396839,32218,,,4,0,0,0,4,1.0,,,,,0.1111,,,,,,,,,0.0,10.08,0.0,0.0,0.0,10.08,,
Bahamas,2020-03-24,25.034,-77.3963,396839,32218,,,5,1,0,1,4,1.0,,,,,0.1389,,,,,0.02083,,,0.0,0.0,12.6,0.0,2.52,2.52,10.08,,
Bahamas,2020-03-25,25.034,-77.3963,396839,32218,,,5,1,0,1,4,1.0,,,,,0.1944,,,,,0.02778,,,0.0,0.0,12.6,0.0,2.52,2.52,10.08,,
Bahamas,2020-03-26,25.034,-77.3963,396839,32218,,,9,1,0,1,8,1.167,,,,,0.1667,,,,,0.02083,-0.00694,,0.0,0.0,22.679,0.0,2.52,2.52,20.159,,
Bahamas,2020-03-27,25.034,-77.3963,396839,32218,,,10,1,0,1,9,1.5,0.0,,,,0.2222,,,,,0.02083,-0.01042,,0.0,0.0,25.199,0.0,2.52,2.52,22.679,,
Bahamas,2020-03-28,25.034,-77.3963,396839,32218,,,10,1,0,1,9,1.5,0.0,,,,0.2222,,,,,-0.00694,-0.0191,,0.0,0.0,25.199,0.0,2.52,2.52,22.679,,
Bahamas,2020-03-29,25.034,-77.3963,396839,32218,,,11,1,0,1,10,2.0,0.0,,,,0.2778,,,,,-0.01389,-0.0191,,0.0,0.0,27.719,0.0,2.52,2.52,25.199,,
Bahamas,2020-03-30,25.034,-77.3963,396839,32218,,,14,1,0,1,13,2.333,0.0,,,,0.1389,,,,,-0.05556,,,0.0,0.0,35.279,0.0,2.52,2.52,32.759,,
Bahamas,2020-03-31,25.034,-77.3963,396839,32218,,,14,1,0,1,13,2.333,0.0,,,,0.1667,,,,,-0.05556,,,0.0,0.0,35.279,0.0,2.52,2.52,32.759,,
Bahamas,2020-04-01,25.034,-77.3963,396839,32218,,,21,1,1,2,19,2.833,-0.16667,,,,0.0,,,,,-0.01389,,,0.5,0.04762,52.918,2.52,2.52,5.04,47.878,,
Bahamas,2020-04-02,25.034,-77.3963,396839,32218,,,24,1,1,2,22,2.333,-0.16667,,,,0.05556,,,,,-0.0625,,,0.5,0.04167,60.478,2.52,2.52,5.04,55.438,,
Bahamas,2020-04-03,25.034,-77.3963,396839,32218,,,24,1,1,2,22,2.5,0.5,,,,0.08333,,,,,,,,0.5,0.04167,60.478,2.52,2.52,5.04,55.438,,
Bahamas,2020-04-04,25.034,-77.3963,396839,32218,,,28,0,4,4,24,2.0,0.6667,0.8333,1.5,0.5,-0.08333,,,,,0.0,,,1.0,0.1429,70.558,10.08,0.0,10.08,60.478,,
Bahamas,2020-04-05,25.034,-77.3963,396839,32218,,,28,0,4,4,24,2.667,0.6667,1.0,1.667,1.0,0.1111,,,,,-0.00694,,,1.0,0.1429,70.558,10.08,0.0,10.08,60.478,,
Bahamas,2020-04-06,25.034,-77.3963,396839,32218,,,29,4,5,9,20,2.833,0.6667,1.167,1.833,1.0,0.05556,-0.05556,,,,,-0.00868,,0.5556,0.1724,73.077,12.6,10.08,22.679,50.398,,
Bahamas,2020-04-07,25.034,-77.3963,396839,32218,,,33,5,6,11,22,2.333,,0.6667,,,0.05556,-0.08333,-0.08333,-0.16667,0.2222,-0.09028,,,0.5455,0.1818,83.157,15.119,12.6,27.719,55.438,,
Bahamas,2020-04-08,25.034,-77.3963,396839,32218,,,40,5,7,12,28,3.0,,0.6667,,,-0.19444,-0.08333,-0.13889,-0.22222,0.02778,-0.03472,,,0.5833,0.175,100.797,17.639,12.6,30.239,70.558,,
Bahamas,2020-04-09,25.034,-77.3963,396839,32218,,,41,5,8,13,28,2.833,0.1667,0.5,0.6667,2.167,-0.25,-0.08333,-0.19444,-0.27778,0.02778,-0.08333,,,0.6154,0.1951,103.316,20.159,12.6,32.759,70.558,,
Bahamas,2020-04-10,25.034,-77.3963,396839,32218,,,42,5,8,13,29,2.333,0.1667,0.3333,0.5,1.833,-0.08333,,-0.11111,,,,,,0.6154,0.1905,105.836,20.159,12.6,32.759,73.077,,
Bahamas,2020-04-11,25.034,-77.3963,396839,32218,,,46,5,8,13,33,1.5,0.1667,0.1667,0.3333,1.167,-0.27778,,-0.08333,,,,,,0.6154,0.1739,115.916,20.159,12.6,32.759,83.157,,
Bahamas,2020-04-12,25.034,-77.3963,396839,32218,,,46,5,8,13,33,1.333,0.1667,0.0,0.1667,1.167,-0.22222,0.1111,-0.05556,0.05556,-0.27778,,,,0.6154,0.1739,115.916,20.159,12.6,32.759,83.157,,
Bahamas,2020-04-13,25.034,-77.3963,396839,32218,,,47,6,8,14,33,1.833,0.1667,0.0,0.1667,1.667,-0.16667,0.08333,-0.02778,0.05556,-0.22222,,,,0.5714,0.1702,118.436,20.159,15.119,35.279,83.157,,
Bahamas,2020-04-14,25.034,-77.3963,396839,32218,,,49,6,8,14,35,1.333,0.1667,0.1667,0.3333,1.0,0.05556,0.1111,0.0,0.1111,-0.05556,,,,0.5714,0.1633,123.476,20.159,15.119,35.279,88.197,,
Bahamas,2020-04-15,25.034,-77.3963,396839,32218,,,49,6,8,14,35,1.5,0.8333,0.1667,1.0,0.5,0.2222,0.1389,,,,,,,0.5714,0.1633,123.476,20.159,15.119,35.279,88.197,,
Bahamas,2020-04-16,25.034,-77.3963,396839,32218,,,53,6,8,14,39,1.333,0.6667,0.1667,0.8333,0.5,0.02778,0.1389,,,,0.04861,,,0.5714,0.1509,133.555,20.159,15.119,35.279,98.277,,
Bahamas,2020-04-17,25.034,-77.3963,396839,32218,,,54,6,9,15,39,1.833,0.8333,0.1667,1.0,0.8333,0.2778,0.1944,0.02778,0.2222,0.05556,0.04861,,,0.6,0.1667,136.075,22.679,15.119,37.799,98.277,,
Bahamas,2020-04-18,25.034,-77.3963,396839,32218,,,55,10,9,19,36,2.667,1.0,0.1667,1.167,1.5,0.25,0.0,0.02778,0.02778,0.2222,0.05556,-0.02257,,0.4737,0.1636,138.595,22.679,25.199,47.878,90.717,,
Bahamas,2020-04-19,25.034,-77.3963,396839,32218,,,55,10,9,19,36,2.0,1.0,0.1667,1.167,0.8333,0.4167,0.02778,0.02778,0.05556,0.3611,-0.07639,-0.05556,,0.4737,0.1636,138.595,22.679,25.199,47.878,90.717,,
Bahamas,2020-04-20,25.034,-77.3963,396839,32218,,,60,11,9,20,40,3.0,1.333,0.3333,1.667,1.333,0.25,0.1667,0.02778,0.1944,0.05556,-0.04167,-0.04688,,0.45,0.15,151.195,22.679,27.719,50.398,100.797,,
Bahamas,2020-04-21,25.034,-77.3963,396839,32218,,,65,12,9,21,44,3.0,0.8333,0.3333,1.167,1.833,-0.02778,0.1111,0.02778,0.1389,-0.16667,-0.17361,,,0.4286,0.1385,163.794,22.679,30.239,52.918,110.876,,
Bahamas,2020-04-22,25.034,-77.3963,396839,32218,,,65,12,9,21,44,3.833,0.8333,0.3333,1.167,2.667,0.08333,0.1389,0.02778,0.1667,-0.08333,-0.13194,,,0.4286,0.1385,163.794,22.679,30.239,52.918,110.876,,
Bahamas,2020-04-23,25.034,-77.3963,396839,32218,,,72,14,11,25,47,3.333,1.833,0.3333,2.167,1.167,-0.27778,0.02778,-0.05556,-0.02778,-0.25,,,,0.44,0.1528,181.434,27.719,35.279,62.998,118.436,,
Bahamas,2020-04-24,25.034,-77.3963,396839,32218,,,73,15,11,26,47,2.5,1.667,0.3333,2.0,0.5,-0.27778,0.1389,-0.05556,0.08333,-0.36111,-0.13889,,,0.4231,0.1507,183.954,27.719,37.799,65.518,118.436,,
Bahamas,2020-04-25,25.034,-77.3963,396839,32218,,,78,15,11,26,52,2.5,1.833,0.3333,2.167,0.3333,-0.55556,0.1111,-0.05556,0.05556,-0.61111,,,,0.4231,0.141,196.553,27.719,37.799,65.518,131.036,,
Bahamas,2020-04-26,25.034,-77.3963,396839,32218,,,80,22,11,33,47,1.333,1.5,0.0,1.5,-0.16667,-0.47222,-0.25,-0.05556,-0.30556,-0.16667,,,,0.3333,0.1375,201.593,27.719,55.438,83.157,118.436,,
Bahamas,2020-04-27,25.034,-77.3963,396839,32218,,,80,22,11,33,47,1.333,1.667,0.0,1.667,-0.33333,-0.33333,-0.22222,-0.05556,-0.27778,-0.05556,,,,0.3333,0.1375,201.593,27.719,55.438,83.157,118.436,,
Bahamas,2020-04-28,25.034,-77.3963,396839,32218,,,80,23,11,34,46,0.5,1.5,0.0,1.5,-1.0,-0.33333,-0.25,-0.05556,-0.30556,-0.02778,,,,0.3235,0.1375,201.593,27.719,57.958,85.677,115.916,,
Bahamas,2020-04-29,25.034,-77.3963,396839,32218,,,80,23,11,34,46,0.5,0.3333,0.0,0.3333,0.1667,0.02778,-0.16667,,,,,,,0.3235,0.1375,201.593,27.719,57.958,85.677,115.916,,
Bahamas,2020-04-30,25.034,-77.3963,396839,32218,,,81,25,11,36,45,0.5,0.3333,0.0,0.3333,0.1667,0.08333,-0.25,,,,,,,0.3056,0.1358,204.113,27.719,62.998,90.717,113.396,,
Bahamas,2020-05-01,25.034,-77.3963,396839,32218,,,81,24,11,35,46,0.5,0.3333,0.0,0.3333,0.1667,0.2222,-0.19444,,,,0.03472,,,0.3143,0.1358,204.113,27.719,60.478,88.197,115.916,,
Bahamas,2020-05-02,25.034,-77.3963,396839,32218,,,83,24,11,35,48,1.5,0.5,0.0,0.5,1.0,0.1667,0.1389,,,,0.02083,,,0.3143,0.1325,209.153,27.719,60.478,88.197,120.956,,
Bahamas,2020-05-03,25.034,-77.3963,396839,32218,,,83,24,11,35,48,1.833,0.1667,0.0,0.1667,1.667,0.1667,0.3056,,,,-0.09028,-0.03472,,0.3143,0.1325,209.153,27.719,60.478,88.197,120.956,,
Bahamas,2020-05-04,25.034,-77.3963,396839,32218,,,83,25,11,36,47,1.833,0.3333,0.0,0.3333,1.5,0.1667,0.2778,,,,-0.11111,-0.02431,,0.3056,0.1325,209.153,27.719,62.998,90.717,118.436,,
Bahamas,2020-05-05,25.034,-77.3963,396839,32218,,,89,26,11,37,52,1.5,1.167,0.0,1.167,0.3333,-0.13889,0.2778,,,,-0.10417,,,0.2973,0.1236,224.272,27.719,65.518,93.237,131.036,,
Bahamas,2020-05-06,25.034,-77.3963,396839,32218,,,92,26,11,37,55,1.5,2.167,0.0,2.167,-0.66667,-0.27778,0.3333,,,,-0.07639,,,0.2973,0.1196,231.832,27.719,65.518,93.237,138.595,,
Bahamas,2020-05-07,25.034,-77.3963,396839,32218,,,92,26,11,37,55,1.5,2.0,0.0,2.0,-0.5,-0.25,0.3611,,,,,,,0.2973,0.1196,231.832,27.719,65.518,93.237,138.595,,
Bahamas,2020-05-08,25.034,-77.3963,396839,32218,,,92,31,11,42,50,0.6667,2.167,0.0,2.167,-1.5,-0.13889,0.08333,,,,,,,0.2619,0.1196,231.832,27.719,78.117,105.836,125.996,,
Bahamas,2020-05-09,25.034,-77.3963,396839,32218,,,92,37,11,48,44,0.1667,2.167,0.0,2.167,-2.0,,,,,,,,,0.2292,0.1196,231.832,27.719,93.237,120.956,110.876,,
Bahamas,2020-05-10,25.034,-77.3963,396839,32218,,,92,37,11,48,44,0.3333,2.5,0.0,2.5,-2.16667,,,,,,,,,0.2292,0.1196,231.832,27.719,93.237,120.956,110.876,,
Bahamas,2020-05-11,25.034,-77.3963,396839,32218,,,93,39,11,50,43,0.6667,1.667,0.0,1.667,-1.0,,,,,,,,,0.22,0.1183,234.352,27.719,98.277,125.996,108.356,,
Bahamas,2020-05-12,25.034,-77.3963,396839,32218,,,93,39,11,50,43,,,,,,,,,,,,,,0.22,0.1183,234.352,27.719,98.277,125.996,108.356,,
Bahamas,2020-05-13,25.034,-77.3963,396839,32218,,,94,41,11,52,42,,,,,,,,,,,,,,0.2115,0.117,236.872,27.719,103.316,131.036,105.836,,
Bahamas,2020-05-14,25.034,-77.3963,396839,32218,,,96,41,11,52,44,,,,,,,,,,,,,,0.2115,0.1146,241.912,27.719,103.316,131.036,110.876,,
