Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kosovo,2020-02-16,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-02-17,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-02-18,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-02-19,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-02-20,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-02-21,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-02-22,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-02-23,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-02-24,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-02-25,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-02-26,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-02-27,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-02-28,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-02-29,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-01,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-02,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-03,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-04,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-05,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-06,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-07,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-08,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-09,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-10,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-11,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-12,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-13,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-14,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-15,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-16,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-17,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-18,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-19,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-20,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-21,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-22,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-23,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-24,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-25,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-26,42.603,20.903,1862192,4302,,,71,0,1,1,70,,,,,,,,,,,,,,1.0,0.01408,38.127,0.537,0.0,0.537,37.59,,
Kosovo,2020-03-27,42.603,20.903,1862192,4302,,,86,1,1,2,84,,,,,,,,,,,,,,0.5,0.01163,46.182,0.537,0.537,1.074,45.108,,
Kosovo,2020-03-28,42.603,20.903,1862192,4302,,,91,1,1,2,89,,,,,,,,,,,,,,0.5,0.01099,48.867,0.537,0.537,1.074,47.793,,
Kosovo,2020-03-29,42.603,20.903,1862192,4302,,,94,1,1,2,92,9.0,,0.0,,,,,,,,,,,0.5,0.01064,50.478,0.537,0.537,1.074,49.404,,
Kosovo,2020-03-30,42.603,20.903,1862192,4302,,,94,1,1,2,92,6.5,1.5,0.0,1.5,5.0,,,,,,,,,0.5,0.01064,50.478,0.537,0.537,1.074,49.404,,
Kosovo,2020-03-31,42.603,20.903,1862192,4302,,,112,6,1,7,105,5.833,1.5,0.0,1.5,4.333,,,,,,,,,0.1429,0.00893,60.144,0.537,3.222,3.759,56.385,,
Kosovo,2020-04-01,42.603,20.903,1862192,4302,,,125,10,1,11,114,6.833,2.5,0.0,2.5,4.333,-0.25,,,,,,,,0.09091,0.008,67.125,0.537,5.37,5.907,61.218,,
Kosovo,2020-04-02,42.603,20.903,1862192,4302,,,125,10,1,11,114,8.5,3.667,0.0,3.667,4.833,0.5556,0.3056,,,,,,,0.09091,0.008,67.125,0.537,5.37,5.907,61.218,,
Kosovo,2020-04-03,42.603,20.903,1862192,4302,,,126,10,1,11,115,5.5,2.833,0.0,2.833,2.667,0.6389,0.3056,,,,,,,0.09091,0.00794,67.662,0.537,5.37,5.907,61.755,,
Kosovo,2020-04-04,42.603,20.903,1862192,4302,,,135,16,1,17,118,7.5,2.333,0.5,2.833,4.667,2.056,0.5833,,,,0.5903,,,0.05882,0.00741,72.495,0.537,8.592,9.129,63.366,,
Kosovo,2020-04-05,42.603,20.903,1862192,4302,,,145,23,1,24,121,9.833,3.333,0.6667,4.0,5.833,2.417,0.3611,,,,0.3125,,,0.04167,0.0069,77.865,0.537,12.351,12.888,64.977,,
Kosovo,2020-04-06,42.603,20.903,1862192,4302,,,145,23,1,24,121,9.667,3.333,0.6667,4.0,5.667,2.917,0.5,,,,0.4861,-0.18403,,0.04167,0.0069,77.865,0.537,12.351,12.888,64.977,,
Kosovo,2020-04-07,42.603,20.903,1862192,4302,,,170,24,4,28,142,19.167,6.0,1.0,7.0,12.167,1.889,0.5556,0.0,0.5556,1.333,0.4028,-0.09375,,0.1429,0.02353,91.29,2.148,12.888,15.036,76.254,,
Kosovo,2020-04-08,42.603,20.903,1862192,4302,,,184,30,5,35,149,23.0,5.833,1.0,6.833,16.167,4.0,0.4444,-0.02778,0.4167,3.583,-0.14583,-0.21701,,0.1429,0.02717,98.808,2.685,16.11,18.795,80.013,,
Kosovo,2020-04-09,42.603,20.903,1862192,4302,,,184,30,5,35,149,23.0,5.833,1.0,6.833,16.167,4.028,0.4444,-0.02778,0.4167,3.611,-0.0625,-0.06597,,0.1429,0.02717,98.808,2.685,16.11,18.795,80.013,,
Kosovo,2020-04-10,42.603,20.903,1862192,4302,,,250,52,7,59,191,18.833,5.667,0.5,6.167,12.667,2.333,-0.25,-0.05556,-0.30556,2.639,-0.38194,,,0.1186,0.028,134.25,3.759,27.924,31.683,102.567,,
Kosovo,2020-04-11,42.603,20.903,1862192,4302,,,283,58,7,65,218,33.833,6.0,0.5,6.5,27.333,1.639,-0.25,-0.02778,-0.27778,1.917,0.1389,,,0.1077,0.02473,151.971,3.759,31.146,34.905,117.066,,
Kosovo,2020-04-12,42.603,20.903,1862192,4302,,,283,58,7,65,218,33.833,6.0,0.5,6.5,27.333,2.472,0.0,-0.02778,-0.02778,2.5,-0.52778,,,0.1077,0.02473,151.971,3.759,31.146,34.905,117.066,,
Kosovo,2020-04-13,42.603,20.903,1862192,4302,,,283,58,7,65,218,33.167,4.5,0.6667,5.167,28.0,4.583,0.2778,0.05556,0.3333,4.25,-0.3125,-0.33507,,0.1077,0.02473,151.971,3.759,31.146,34.905,117.066,,
Kosovo,2020-04-14,42.603,20.903,1862192,4302,,,387,66,8,74,313,32.833,4.333,0.8333,5.167,27.667,0.2222,0.5833,0.1111,0.6944,-0.47222,-0.74306,,,0.1081,0.02067,207.82,4.296,35.442,39.738,168.081,,
Kosovo,2020-04-15,42.603,20.903,1862192,4302,,,387,66,8,74,313,37.833,5.833,0.8333,6.667,31.167,0.3889,0.7222,0.1944,0.9167,-0.52778,-1.20139,,,0.1081,0.02067,207.82,4.296,35.442,39.738,168.081,,
Kosovo,2020-04-16,42.603,20.903,1862192,4302,,,449,79,11,90,359,46.333,7.333,0.8333,8.167,38.167,-0.5,0.8889,0.08333,0.9722,-1.47222,-0.29167,,,0.1222,0.0245,241.114,5.907,42.423,48.33,192.784,,
Kosovo,2020-04-17,42.603,20.903,1862192,4302,,,480,84,12,96,384,35.167,9.5,1.167,10.667,24.5,-0.22222,1.361,0.05556,1.417,-1.63889,-0.84722,,,0.125,0.025,257.761,6.444,45.108,51.552,206.209,,
Kosovo,2020-04-18,42.603,20.903,1862192,4302,,,510,93,12,105,405,36.167,10.333,1.667,12.0,24.167,-0.94444,0.9444,0.05556,1.0,-1.94444,,,,0.1143,0.02353,273.871,6.444,49.941,56.385,217.486,,
Kosovo,2020-04-19,42.603,20.903,1862192,4302,,,561,102,12,114,447,30.167,9.833,1.167,11.0,19.167,-3.0,0.5278,0.08333,0.6111,-3.61111,,,,0.1053,0.02139,301.258,6.444,54.774,61.218,240.04,,
Kosovo,2020-04-20,42.603,20.903,1862192,4302,,,598,123,15,138,460,31.5,12.5,1.167,13.667,17.833,-1.27778,-0.38889,-0.02778,-0.41667,-0.86111,,,,0.1087,0.02508,321.127,8.055,66.051,74.106,247.021,,
Kosovo,2020-04-21,42.603,20.903,1862192,4302,,,604,128,18,146,458,32.167,11.5,1.167,12.667,19.5,-1.13889,0.3056,-0.16667,0.1389,-1.27778,,,,0.1233,0.0298,324.349,9.666,68.736,78.402,245.947,,
Kosovo,2020-04-22,42.603,20.903,1862192,4302,,,630,138,18,156,474,28.333,10.5,1.333,11.833,16.5,-0.58333,0.9722,-0.08333,0.8889,-1.47222,,,,0.1154,0.02857,338.311,9.666,74.106,83.772,254.539,,
Kosovo,2020-04-23,42.603,20.903,1862192,4302,,,669,159,19,178,491,27.5,7.167,1.0,8.167,19.333,-1.63889,0.4167,-0.11111,0.3056,-1.94444,,,,0.1067,0.0284,359.254,10.203,85.383,95.586,263.668,,
Kosovo,2020-04-24,42.603,20.903,1862192,4302,,,703,162,19,181,522,29.333,12.167,0.6667,12.833,16.5,-2.5,1.111,-0.11111,1.0,-3.5,,,,0.105,0.02703,377.512,10.203,86.994,97.197,280.315,,
Kosovo,2020-04-25,42.603,20.903,1862192,4302,,,731,165,20,185,546,26.667,15.667,0.6667,16.333,10.333,-2.63889,1.194,-0.16667,1.028,-3.66667,,,,0.1081,0.02736,392.548,10.74,88.605,99.345,293.203,,
Kosovo,2020-04-26,42.603,20.903,1862192,4302,,,763,166,21,187,576,21.667,15.0,0.5,15.5,6.167,-2.91667,3.528,-0.13889,3.389,-6.30556,,,,0.1123,0.02752,409.732,11.277,89.142,100.419,309.313,,
Kosovo,2020-04-27,42.603,20.903,1862192,4302,,,780,201,22,223,557,17.167,18.167,0.5,18.667,-1.5,-2.91667,2.972,-0.11111,2.861,-5.77778,,,,0.09865,0.02821,418.861,11.814,107.937,119.751,299.11,,
Kosovo,2020-04-28,42.603,20.903,1862192,4302,,,790,232,22,254,536,12.5,17.667,0.3333,18.0,-5.5,-2.63889,2.139,0.0,2.139,-4.77778,,,,0.08661,0.02785,424.231,11.814,124.584,136.398,287.833,,
Kosovo,2020-04-29,42.603,20.903,1862192,4302,,,799,249,22,271,528,10.0,28.333,0.1667,28.5,-18.5,-2.02778,4.194,0.02778,4.222,-6.25,,,,0.08118,0.02753,429.064,11.814,133.713,145.527,283.537,,
Kosovo,2020-04-30,42.603,20.903,1862192,4302,,,806,271,22,293,513,11.833,30.0,0.0,30.0,-18.16667,-1.47222,3.056,0.02778,3.083,-4.55556,,,,0.07509,0.0273,432.823,11.814,145.527,157.341,275.482,,
Kosovo,2020-05-01,42.603,20.903,1862192,4302,,,806,271,22,293,513,10.833,28.5,0.6667,29.167,-18.33333,-0.55556,5.139,0.08333,5.222,-5.77778,,,,0.07509,0.0273,432.823,11.814,145.527,157.341,275.482,,
Kosovo,2020-05-02,42.603,20.903,1862192,4302,,,823,336,22,358,465,9.5,40.167,0.6667,40.833,-31.33333,-0.61111,1.556,0.1111,1.667,-2.27778,,,,0.06145,0.02673,441.952,11.814,180.433,192.247,249.706,,
Kosovo,2020-05-03,42.603,20.903,1862192,4302,,,851,381,22,403,448,8.333,36.5,0.6667,37.167,-28.83333,-1.66667,1.694,,,,,,,0.05459,0.02585,456.988,11.814,204.598,216.412,240.577,,
Kosovo,2020-05-04,42.603,20.903,1862192,4302,,,855,403,26,429,426,9.167,48.5,0.8333,49.333,-40.16667,-1.38889,2.194,-0.05556,2.139,-3.52778,,,,0.06061,0.03041,459.136,13.962,216.412,230.374,228.763,,
Kosovo,2020-05-05,42.603,20.903,1862192,4302,,,856,490,26,516,340,6.333,37.667,0.8333,38.5,-32.16667,-0.80556,-2.11111,-0.05556,-2.16667,1.361,,,,0.05039,0.03037,459.673,13.962,263.131,277.093,182.581,,
Kosovo,2020-05-06,42.603,20.903,1862192,4302,,,856,490,26,516,340,1.833,40.167,1.0,41.167,-39.33333,0.3611,-1.05556,-0.02778,-1.08333,1.444,,,,0.05039,0.03037,459.673,13.962,263.131,277.093,182.581,,
Kosovo,2020-05-07,42.603,20.903,1862192,4302,,,861,562,27,589,272,2.5,41.667,0.3333,42.0,-39.5,0.08333,-5.05556,-0.08333,-5.13889,5.222,,,,0.04584,0.03136,462.358,14.499,301.795,316.294,146.064,,
Kosovo,2020-05-08,42.603,20.903,1862192,4302,,,861,562,27,589,272,4.667,27.5,0.3333,27.833,-23.16667,1.25,-2.72222,-0.08333,-2.80556,4.056,0.3194,,,0.04584,0.03136,462.358,14.499,301.795,316.294,146.064,,
Kosovo,2020-05-09,42.603,20.903,1862192,4302,,,862,622,28,650,212,10.5,30.167,0.5,30.667,-20.16667,1.972,-4.80556,-0.13889,-4.94444,6.917,0.2778,,,0.04308,0.03248,462.895,15.036,334.015,349.051,113.844,,
Kosovo,2020-05-10,42.603,20.903,1862192,4302,,,870,653,28,681,189,9.667,18.167,0.3333,18.5,-8.83333,1.639,-5.91667,-0.02778,-5.94444,7.583,-0.5,,,0.04112,0.03218,467.191,15.036,350.662,365.698,101.493,,
Kosovo,2020-05-11,42.603,20.903,1862192,4302,,,884,655,28,683,201,13.833,21.333,0.3333,21.667,-7.83333,1.194,-3.58333,-0.02778,-3.61111,4.806,-0.40972,,,0.041,0.03167,474.709,15.036,351.736,366.772,107.937,,
Kosovo,2020-05-12,42.603,20.903,1862192,4302,,,919,671,29,700,219,13.667,11.333,0.1667,11.5,2.167,-0.75,-4.47222,-0.08333,-4.55556,3.806,,,,0.04143,0.03156,493.504,15.573,360.328,375.901,117.603,,
Kosovo,2020-05-13,42.603,20.903,1862192,4302,,,919,671,29,700,219,12.333,6.167,0.1667,6.333,6.0,0.3333,-0.30556,-0.05556,-0.36111,0.6944,,,,0.04143,0.03156,493.504,15.573,360.328,375.901,117.603,,
Kosovo,2020-05-14,42.603,20.903,1862192,4302,,,944,690,29,719,225,11.833,6.0,0.1667,6.167,5.667,,,,,,,,,0.04033,0.03072,506.929,15.573,370.531,386.104,120.825,,
Kosovo,2020-05-15,42.603,20.903,1862192,4302,,,944,690,29,719,225,6.0,3.333,0.0,3.333,2.667,,,,,,,,,0.04033,0.03072,506.929,15.573,370.531,386.104,120.825,,
Kosovo,2020-05-16,42.603,20.903,1862192,4302,,,944,690,29,719,225,11.667,16.333,0.0,16.333,-4.66667,,,,,,,,,0.04033,0.03072,506.929,15.573,370.531,386.104,120.825,,
Kosovo,2020-05-17,42.603,20.903,1862192,4302,,,955,691,29,720,235,,,,,,,,,,,,,,0.04028,0.03037,512.836,15.573,371.068,386.641,126.195,,
Kosovo,2020-05-18,42.603,20.903,1862192,4302,,,955,691,29,720,235,,,,,,,,,,,,,,0.04028,0.03037,512.836,15.573,371.068,386.641,126.195,,
Kosovo,2020-05-19,42.603,20.903,1862192,4302,,,989,769,29,798,191,,,,,,,,,,,,,,0.03634,0.02932,531.095,15.573,412.954,428.527,102.567,,
