Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Eswatini,2020-02-24,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-25,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-26,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-27,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-28,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-29,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-01,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-02,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-03,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-04,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-05,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-06,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-07,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-08,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-09,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-10,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-11,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-12,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-13,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-14,-26.5225,31.466,1151731,4146,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.8683,0.0,0.0,0.0,0.8683,,
Eswatini,2020-03-15,-26.5225,31.466,1151731,4146,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.8683,0.0,0.0,0.0,0.8683,,
Eswatini,2020-03-16,-26.5225,31.466,1151731,4146,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.8683,0.0,0.0,0.0,0.8683,,
Eswatini,2020-03-17,-26.5225,31.466,1151731,4146,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.8683,0.0,0.0,0.0,0.8683,,
Eswatini,2020-03-18,-26.5225,31.466,1151731,4146,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.8683,0.0,0.0,0.0,0.8683,,
Eswatini,2020-03-19,-26.5225,31.466,1151731,4146,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.8683,0.0,0.0,0.0,0.8683,,
Eswatini,2020-03-20,-26.5225,31.466,1151731,4146,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.8683,0.0,0.0,0.0,0.8683,,
Eswatini,2020-03-21,-26.5225,31.466,1151731,4146,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.8683,0.0,0.0,0.0,0.8683,,
Eswatini,2020-03-22,-26.5225,31.466,1151731,4146,,,4,0,0,4,0,4,0.5,,,,,0.05556,,,,,,,,,0.0,3.473,0.0,0.0,0.0,3.473,,
Eswatini,2020-03-23,-26.5225,31.466,1151731,4146,,,4,0,0,4,0,4,0.8333,,,,,0.05556,,,,,,,,,0.0,3.473,0.0,0.0,0.0,3.473,,
Eswatini,2020-03-24,-26.5225,31.466,1151731,4146,,,4,0,0,4,0,4,1.333,,,,,0.05556,,,,,-0.02778,,,,0.0,3.473,0.0,0.0,0.0,3.473,,
Eswatini,2020-03-25,-26.5225,31.466,1151731,4146,,,4,0,0,4,0,4,0.8333,,,,,0.05556,,,,,-0.06944,,,,0.0,3.473,0.0,0.0,0.0,3.473,,
Eswatini,2020-03-26,-26.5225,31.466,1151731,4146,,,6,0,0,6,0,6,0.8333,,,,,-0.05556,,,,,-0.04861,,,,0.0,5.21,0.0,0.0,0.0,5.21,,
Eswatini,2020-03-27,-26.5225,31.466,1151731,4146,,,9,0,0,9,0,9,0.8333,,,,,-0.22222,,,,,-0.04861,,,,0.0,7.814,0.0,0.0,0.0,7.814,,
Eswatini,2020-03-28,-26.5225,31.466,1151731,4146,,,9,0,0,9,0,9,0.8333,,,,,-0.13889,,,,,,,,,0.0,7.814,0.0,0.0,0.0,7.814,,
Eswatini,2020-03-29,-26.5225,31.466,1151731,4146,,,9,0,0,9,0,9,0.5,,,,,-0.13889,,,,,,,,,0.0,7.814,0.0,0.0,0.0,7.814,,
Eswatini,2020-03-30,-26.5225,31.466,1151731,4146,,,9,0,0,9,0,9,0.0,,,,,-0.13889,,,,,,,,,0.0,7.814,0.0,0.0,0.0,7.814,,
Eswatini,2020-03-31,-26.5225,31.466,1151731,4146,,,9,0,0,9,0,9,0.0,,,,,-0.11111,,,,,,,,,0.0,7.814,0.0,0.0,0.0,7.814,,
Eswatini,2020-04-01,-26.5225,31.466,1151731,4146,,,9,0,0,9,0,9,0.0,,,,,-0.05556,,,,,,,,,0.0,7.814,0.0,0.0,0.0,7.814,,
Eswatini,2020-04-02,-26.5225,31.466,1151731,4146,,,9,0,0,9,0,9,0.0,,,,,,,,,,,,,,0.0,7.814,0.0,0.0,0.0,7.814,,
Eswatini,2020-04-03,-26.5225,31.466,1151731,4146,,,9,0,0,9,0,9,0.1667,,,,,,,,,,,,,,0.0,7.814,0.0,0.0,0.0,7.814,,
Eswatini,2020-04-04,-26.5225,31.466,1151731,4146,,,9,0,0,9,0,9,0.1667,,,,,,,,,,,,,,0.0,7.814,0.0,0.0,0.0,7.814,,
Eswatini,2020-04-05,-26.5225,31.466,1151731,4146,,,9,0,0,9,0,9,0.5,,,,,,,,,,,,,,0.0,7.814,0.0,0.0,0.0,7.814,,
Eswatini,2020-04-06,-26.5225,31.466,1151731,4146,,,10,4,0,10,4,6,0.5,,,,,0.08333,,,,,,,,0.0,0.0,8.683,0.0,3.473,3.473,5.21,,
Eswatini,2020-04-07,-26.5225,31.466,1151731,4146,,,10,4,0,10,4,6,0.5,,,,,0.1111,,,,,,,,0.0,0.0,8.683,0.0,3.473,3.473,5.21,,
Eswatini,2020-04-08,-26.5225,31.466,1151731,4146,,,12,7,0,12,7,5,0.5,,,,,0.0,,,,,-0.01389,,,0.0,0.0,10.419,0.0,6.078,6.078,4.341,,
Eswatini,2020-04-09,-26.5225,31.466,1151731,4146,,,12,7,0,12,7,5,0.6667,0.5,,,,0.0,,,,,-0.02083,,,0.0,0.0,10.419,0.0,6.078,6.078,4.341,,
Eswatini,2020-04-10,-26.5225,31.466,1151731,4146,,,12,7,0,12,7,5,0.8333,0.5,,,,0.02778,,,,,,,,0.0,0.0,10.419,0.0,6.078,6.078,4.341,,
Eswatini,2020-04-11,-26.5225,31.466,1151731,4146,,,12,7,0,12,7,5,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,10.419,0.0,6.078,6.078,4.341,,
Eswatini,2020-04-12,-26.5225,31.466,1151731,4146,,,14,7,0,14,7,7,0.5,0.1667,,,,0.1111,-0.05556,,,,0.03472,,,0.0,0.0,12.156,0.0,6.078,6.078,6.078,,
Eswatini,2020-04-13,-26.5225,31.466,1151731,4146,,,15,7,0,15,7,8,0.6667,0.1667,,,,0.05556,-0.05556,,,,0.08333,,,0.0,0.0,13.024,0.0,6.078,6.078,6.946,,
Eswatini,2020-04-14,-26.5225,31.466,1151731,4146,,,15,8,0,15,8,7,0.6667,0.1667,,,,0.1667,-0.02778,,,,0.04861,-0.00868,,0.0,0.0,13.024,0.0,6.946,6.946,6.078,,
Eswatini,2020-04-15,-26.5225,31.466,1151731,4146,,,15,8,0,15,8,7,1.333,0.1667,,,,0.3611,-0.02778,,,,0.0625,0.00347,,0.0,0.0,13.024,0.0,6.946,6.946,6.078,,
Eswatini,2020-04-16,-26.5225,31.466,1151731,4146,,,16,8,1,16,9,7,1.167,0.1667,,,,0.3056,-0.02778,,,,0.0,0.01389,,0.1111,0.0625,13.892,0.8683,6.946,7.814,6.078,,
Eswatini,2020-04-17,-26.5225,31.466,1151731,4146,,,16,8,1,16,9,7,1.5,0.0,,,,0.3056,-0.02778,,,,0.09722,-0.00347,0.00087,0.1111,0.0625,13.892,0.8683,6.946,7.814,6.078,,
Eswatini,2020-04-18,-26.5225,31.466,1151731,4146,,,22,8,1,22,9,13,2.667,0.0,,,,0.1667,0.02778,,,,0.1042,0.03299,0.00043,0.1111,0.04545,19.102,0.8683,6.946,7.814,11.287,,
Eswatini,2020-04-19,-26.5225,31.466,1151731,4146,,,22,8,1,22,9,13,2.5,0.0,0.0,0.0,2.5,0.75,0.02778,,,,0.04861,0.00694,,0.1111,0.04545,19.102,0.8683,6.946,7.814,11.287,,
Eswatini,2020-04-20,-26.5225,31.466,1151731,4146,,,24,8,1,24,9,15,2.5,0.0,0.0,0.0,2.5,0.7222,,,,,0.1319,0.01562,-0.02127,0.1111,0.04167,20.838,0.8683,6.946,7.814,13.024,,
Eswatini,2020-04-21,-26.5225,31.466,1151731,4146,,,31,8,1,31,9,22,2.333,0.3333,0.0,0.3333,2.0,0.5,,,,,0.125,-0.01563,-0.02344,0.1111,0.03226,26.916,0.8683,6.946,7.814,19.102,,
Eswatini,2020-04-22,-26.5225,31.466,1151731,4146,,,31,8,1,31,9,22,5.667,0.3333,0.0,0.3333,5.333,0.6944,,,,,0.1667,-0.05208,-0.03385,0.1111,0.03226,26.916,0.8683,6.946,7.814,19.102,,
Eswatini,2020-04-23,-26.5225,31.466,1151731,4146,,,31,8,1,31,9,22,5.833,0.3333,0.0,0.3333,5.5,1.25,,,,,-0.01389,-0.08681,,0.1111,0.03226,26.916,0.8683,6.946,7.814,19.102,,
Eswatini,2020-04-24,-26.5225,31.466,1151731,4146,,,36,10,1,36,11,25,5.667,0.3333,0.0,0.3333,5.333,1.389,0.0,,,,-0.07639,-0.11979,,0.09091,0.02778,31.257,0.8683,8.683,9.551,21.706,,
Eswatini,2020-04-25,-26.5225,31.466,1151731,4146,,,56,10,1,56,11,45,6.667,0.3333,0.0,0.3333,6.333,0.4444,0.0,,,,-0.22222,,,0.09091,0.01786,48.622,0.8683,8.683,9.551,39.072,,
Eswatini,2020-04-26,-26.5225,31.466,1151731,4146,,,59,10,1,59,11,48,10.0,0.3333,0.0,0.3333,9.667,0.3889,0.0,,,,-0.3125,,,0.09091,0.01695,51.227,0.8683,8.683,9.551,41.676,,
Eswatini,2020-04-27,-26.5225,31.466,1151731,4146,,,65,10,1,65,11,54,10.667,0.3333,0.0,0.3333,10.333,0.3611,0.0,,,,-0.33333,,,0.09091,0.01538,56.437,0.8683,8.683,9.551,46.886,,
Eswatini,2020-04-28,-26.5225,31.466,1151731,4146,,,71,10,1,71,11,60,8.333,0.3333,0.0,0.3333,8.0,0.1389,0.0,,,,-0.38194,,,0.09091,0.01408,61.646,0.8683,8.683,9.551,52.095,,
Eswatini,2020-04-29,-26.5225,31.466,1151731,4146,,,91,10,1,91,11,80,8.167,0.3333,0.0,0.3333,7.833,-0.88889,0.0,,,,-0.11111,,,0.09091,0.01099,79.012,0.8683,8.683,9.551,69.461,,
Eswatini,2020-04-30,-26.5225,31.466,1151731,4146,,,100,12,1,100,13,87,7.833,0.3333,0.0,0.3333,7.5,-1.13889,-0.05556,,,,-0.02083,,,0.07692,0.01,86.826,0.8683,10.419,11.287,75.538,,
Eswatini,2020-05-01,-26.5225,31.466,1151731,4146,,,106,12,1,106,13,93,7.5,0.3333,0.0,0.3333,7.167,-0.08333,-0.05556,,,,,,,0.07692,0.00943,92.035,0.8683,10.419,11.287,80.748,,
Eswatini,2020-05-02,-26.5225,31.466,1151731,4146,,,108,12,1,108,13,95,4.667,0.3333,0.0,0.3333,4.333,0.05556,-0.05556,,,,,,,0.07692,0.00926,93.772,0.8683,10.419,11.287,82.485,,
Eswatini,2020-05-03,-26.5225,31.466,1151731,4146,,,112,12,1,112,13,99,3.833,0.0,0.1667,0.1667,3.667,0.1111,0.0,,,,,,,0.07692,0.00893,97.245,0.8683,10.419,11.287,85.958,,
Eswatini,2020-05-04,-26.5225,31.466,1151731,4146,,,116,12,1,116,13,103,7.833,0.0,0.1667,0.1667,7.667,0.3056,0.3611,,,,0.25,,,0.07692,0.00862,100.718,0.8683,10.419,11.287,89.431,,
Eswatini,2020-05-05,-26.5225,31.466,1151731,4146,,,119,12,1,119,13,106,8.5,0.0,0.1667,0.1667,8.333,0.7778,0.3889,,,,-0.11806,,,0.07692,0.0084,103.323,0.8683,10.419,11.287,92.035,,
Eswatini,2020-05-06,-26.5225,31.466,1151731,4146,,,123,12,2,123,14,109,8.5,0.3333,0.1667,0.5,8.0,1.056,,-0.02778,,,-0.23611,-0.17361,,0.1429,0.01626,106.796,1.737,10.419,12.156,94.64,,
Eswatini,2020-05-07,-26.5225,31.466,1151731,4146,,,153,12,2,153,14,139,9.333,2.5,0.1667,2.667,6.667,-0.36111,,-0.02778,,,-0.36111,,,0.1429,0.01307,132.844,1.737,10.419,12.156,120.688,,
Eswatini,2020-05-08,-26.5225,31.466,1151731,4146,,,159,12,2,159,14,145,9.333,2.667,0.1667,2.833,6.5,-0.63889,,-0.02778,,,-0.44444,,,0.1429,0.01258,138.053,1.737,10.419,12.156,125.897,,
Eswatini,2020-05-09,-26.5225,31.466,1151731,4146,,,163,14,2,163,16,147,10.167,2.667,0.0,2.667,7.5,-0.66667,1.389,-0.02778,1.361,-2.02778,,,,0.125,0.01227,141.526,1.737,12.156,13.892,127.634,,
Eswatini,2020-05-10,-26.5225,31.466,1151731,4146,,,172,27,2,172,29,143,5.667,6.0,0.0,6.0,-0.33333,-0.72222,0.8333,-0.02778,0.8056,-1.52778,,,,0.06897,0.01163,149.34,1.737,23.443,25.179,124.161,,
Eswatini,2020-05-11,-26.5225,31.466,1151731,4146,,,175,28,2,175,30,145,4.667,6.5,0.0,6.5,-1.83333,-0.77778,0.8056,-0.02778,0.7778,-1.55556,,,,0.06667,0.01143,151.945,1.737,24.311,26.048,125.897,,
Eswatini,2020-05-12,-26.5225,31.466,1151731,4146,,,184,28,2,184,30,154,4.5,8.667,0.0,8.667,-4.16667,-1.11111,0.9444,,,,,,,0.06667,0.01087,159.76,1.737,24.311,26.048,133.712,,
Eswatini,2020-05-13,-26.5225,31.466,1151731,4146,,,187,48,2,187,50,137,5.0,7.5,0.0,7.5,-2.5,-0.36111,0.08333,,,,,,,0.04,0.0107,162.364,1.737,41.676,43.413,118.951,,
Eswatini,2020-05-14,-26.5225,31.466,1151731,4146,,,187,51,2,187,53,134,4.667,7.5,0.0,7.5,-2.83333,0.05556,0.1944,,,,,,,0.03774,0.0107,162.364,1.737,44.281,46.018,116.347,,
Eswatini,2020-05-15,-26.5225,31.466,1151731,4146,,,190,66,2,190,68,122,3.5,8.333,0.0,8.333,-4.83333,0.08333,-0.16667,,,,,,,0.02941,0.01053,164.969,1.737,57.305,59.042,105.928,,
Eswatini,2020-05-16,-26.5225,31.466,1151731,4146,,,202,72,2,202,74,128,3.5,6.5,0.0,6.5,-3.0,-0.19444,0.05556,,,,0.1528,,,0.02703,0.0099,175.388,1.737,62.515,64.251,111.137,,
Eswatini,2020-05-17,-26.5225,31.466,1151731,4146,,,203,73,2,203,75,128,5.0,7.667,0.0,7.667,-2.66667,0.1944,0.02778,,,,0.1667,,,0.02667,0.00985,176.256,1.737,63.383,65.119,111.137,,
Eswatini,2020-05-18,-26.5225,31.466,1151731,4146,,,205,78,2,205,80,125,5.0,7.667,0.0,7.667,-2.66667,0.6667,0.7778,,,,,-0.02604,,0.025,0.00976,177.993,1.737,67.724,69.461,108.532,,
Eswatini,2020-05-19,-26.5225,31.466,1151731,4146,,,208,87,2,208,89,119,3.833,7.833,0.0,7.833,-4.0,0.75,0.8889,,,,0.1042,-0.07812,,0.02247,0.00962,180.598,1.737,75.538,77.275,103.323,,
Eswatini,2020-05-20,-26.5225,31.466,1151731,4146,,,217,97,2,217,99,118,5.833,7.667,0.0,7.667,-1.83333,0.3889,0.5833,,,,0.04861,,,0.0202,0.00922,188.412,1.737,84.221,85.958,102.454,,
Eswatini,2020-05-21,-26.5225,31.466,1151731,4146,,,220,112,2,220,114,106,7.5,13.0,0.0,13.0,-5.5,0.6111,0.2778,,,,-0.14583,-0.09722,,0.01754,0.00909,191.017,1.737,97.245,98.981,92.035,,
Eswatini,2020-05-22,-26.5225,31.466,1151731,4146,,,225,119,2,225,121,104,8.0,11.833,0.0,11.833,-3.83333,0.8611,0.05556,,,,-0.18056,,,0.01653,0.00889,195.358,1.737,103.323,105.059,90.299,,
Eswatini,2020-05-23,-26.5225,31.466,1151731,4146,,,238,119,2,238,121,117,7.333,11.167,0.0,11.167,-3.83333,0.1667,0.08333,,,,-0.28472,,,0.01653,0.0084,206.645,1.737,103.323,105.059,101.586,,
Eswatini,2020-05-24,-26.5225,31.466,1151731,4146,,,250,156,2,250,158,92,8.667,9.333,0.0,9.333,-0.66667,-0.33333,-1.83333,,,,,,,0.01266,0.008,217.065,1.737,135.448,137.185,79.88,,
Eswatini,2020-05-25,-26.5225,31.466,1151731,4146,,,256,158,2,256,160,96,9.0,8.167,0.0,8.167,0.8333,-0.52778,-1.11111,,,,,,,0.0125,0.00781,222.274,1.737,137.185,138.921,83.353,,
Eswatini,2020-05-26,-26.5225,31.466,1151731,4146,,,261,164,2,261,166,95,6.833,8.167,0.0,8.167,-1.33333,,,,,,,,,0.01205,0.00766,226.615,1.737,142.394,144.131,82.485,,
Eswatini,2020-05-27,-26.5225,31.466,1151731,4146,,,272,168,2,272,170,102,5.5,2.0,0.0,2.0,3.5,,,,,,,,,0.01176,0.00735,236.166,1.737,145.867,147.604,88.562,,
Eswatini,2020-05-28,-26.5225,31.466,1151731,4146,,,279,168,2,279,170,109,4.833,5.167,0.0,5.167,-0.33333,,,,,,,,,0.01176,0.00717,242.244,1.737,145.867,147.604,94.64,,
Eswatini,2020-05-29,-26.5225,31.466,1151731,4146,,,279,168,2,279,170,109,,,,,,,,,,,,,,0.01176,0.00717,242.244,1.737,145.867,147.604,94.64,,
Eswatini,2020-05-30,-26.5225,31.466,1151731,4146,,,283,168,2,283,170,113,,,,,,,,,,,,,,0.01176,0.00707,245.717,1.737,145.867,147.604,98.113,,
Eswatini,2020-05-31,-26.5225,31.466,1151731,4146,,,285,189,2,285,191,94,,,,,,,,,,,,,,0.01047,0.00702,247.454,1.737,164.101,165.837,81.616,,
