Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Botswana,2020-02-01,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-02,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-03,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-04,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-05,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-06,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-07,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-08,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-09,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-10,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-11,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-12,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-13,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-14,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-15,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-16,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-17,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-18,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-19,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-20,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-21,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-22,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-23,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-24,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-25,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-26,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-27,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-28,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-02-29,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-01,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-02,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-03,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-04,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-05,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-06,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-07,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-08,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-09,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-10,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-11,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-12,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-13,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-14,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-15,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-16,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-17,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-18,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-19,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-20,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-21,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-22,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-23,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-24,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-25,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-26,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-27,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-28,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-29,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-30,-22.3285,24.685,2334686,8259,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,1.285,0.0,0.0,0.0,1.285,,
Botswana,2020-03-31,-22.3285,24.685,2334686,8259,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,1.713,0.4283,0.0,0.4283,1.285,,
Botswana,2020-04-01,-22.3285,24.685,2334686,8259,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,1.713,0.4283,0.0,0.4283,1.285,,
Botswana,2020-04-02,-22.3285,24.685,2334686,8259,,,4,0,1,1,3,0.5,,,,,,,,,,,,,1.0,0.25,1.713,0.4283,0.0,0.4283,1.285,,
Botswana,2020-04-03,-22.3285,24.685,2334686,8259,,,4,0,1,1,3,0.3333,,0.0,,,,,,,,,,,1.0,0.25,1.713,0.4283,0.0,0.4283,1.285,,
Botswana,2020-04-04,-22.3285,24.685,2334686,8259,,,4,0,1,1,3,0.3333,,0.0,,,,,,,,,,,1.0,0.25,1.713,0.4283,0.0,0.4283,1.285,,
Botswana,2020-04-05,-22.3285,24.685,2334686,8259,,,6,0,1,1,5,0.3333,,0.0,,,0.1111,,,,,,,,1.0,0.1667,2.57,0.4283,0.0,0.4283,2.142,,
Botswana,2020-04-06,-22.3285,24.685,2334686,8259,,,6,0,1,1,5,1.5,,0.0,,,0.1389,,,,,,,,1.0,0.1667,2.57,0.4283,0.0,0.4283,2.142,,
Botswana,2020-04-07,-22.3285,24.685,2334686,8259,,,6,0,1,1,5,1.5,,0.0,,,0.1389,,,,,-0.09028,,,1.0,0.1667,2.57,0.4283,0.0,0.4283,2.142,,
Botswana,2020-04-08,-22.3285,24.685,2334686,8259,,,6,0,1,1,5,1.167,,0.0,,,0.1389,,,,,-0.08333,,,1.0,0.1667,2.57,0.4283,0.0,0.4283,2.142,,
Botswana,2020-04-09,-22.3285,24.685,2334686,8259,,,13,0,1,1,12,1.167,,0.0,,,-0.25,,,,,-0.06944,,,1.0,0.07692,5.568,0.4283,0.0,0.4283,5.14,,
Botswana,2020-04-10,-22.3285,24.685,2334686,8259,,,13,0,1,1,12,1.167,,0.0,,,-0.19444,,,,,-0.06944,,,1.0,0.07692,5.568,0.4283,0.0,0.4283,5.14,,
Botswana,2020-04-11,-22.3285,24.685,2334686,8259,,,13,0,1,1,12,1.167,,0.0,,,-0.13889,,,,,,,,1.0,0.07692,5.568,0.4283,0.0,0.4283,5.14,,
Botswana,2020-04-12,-22.3285,24.685,2334686,8259,,,13,0,1,1,12,0.0,,0.0,,,-0.13889,,,,,,,,1.0,0.07692,5.568,0.4283,0.0,0.4283,5.14,,
Botswana,2020-04-13,-22.3285,24.685,2334686,8259,,,13,0,1,1,12,0.3333,,0.0,,,0.0,,,,,,,,1.0,0.07692,5.568,0.4283,0.0,0.4283,5.14,,
Botswana,2020-04-14,-22.3285,24.685,2334686,8259,,,13,0,1,1,12,0.3333,,0.0,,,0.0,,,,,,,,1.0,0.07692,5.568,0.4283,0.0,0.4283,5.14,,
Botswana,2020-04-15,-22.3285,24.685,2334686,8259,,,13,0,1,1,12,0.3333,,0.0,,,,,,,,,,,1.0,0.07692,5.568,0.4283,0.0,0.4283,5.14,,
Botswana,2020-04-16,-22.3285,24.685,2334686,8259,,,15,0,1,1,14,1.167,,0.0,,,0.1389,,,,,,,,1.0,0.06667,6.425,0.4283,0.0,0.4283,5.997,,
Botswana,2020-04-17,-22.3285,24.685,2334686,8259,,,15,0,1,1,14,1.167,,0.0,,,0.1389,,,,,,,,1.0,0.06667,6.425,0.4283,0.0,0.4283,5.997,,
Botswana,2020-04-18,-22.3285,24.685,2334686,8259,,,15,0,1,1,14,1.167,,0.0,,,0.1389,,,,,-0.06944,,,1.0,0.06667,6.425,0.4283,0.0,0.4283,5.997,,
Botswana,2020-04-19,-22.3285,24.685,2334686,8259,,,20,0,1,1,19,1.167,,0.0,,,-0.13889,,,,,-0.06944,,,1.0,0.05,8.566,0.4283,0.0,0.4283,8.138,,
Botswana,2020-04-20,-22.3285,24.685,2334686,8259,,,20,0,1,1,19,1.167,,0.0,,,-0.13889,,,,,-0.07639,,,1.0,0.05,8.566,0.4283,0.0,0.4283,8.138,,
Botswana,2020-04-21,-22.3285,24.685,2334686,8259,,,20,0,1,1,19,1.167,,0.0,,,-0.13889,,,,,,,,1.0,0.05,8.566,0.4283,0.0,0.4283,8.138,,
Botswana,2020-04-22,-22.3285,24.685,2334686,8259,,,22,0,1,1,21,0.3333,,0.0,,,-0.16667,,,,,,,,1.0,0.04545,9.423,0.4283,0.0,0.4283,8.995,,
Botswana,2020-04-23,-22.3285,24.685,2334686,8259,,,22,0,1,1,21,0.3333,,0.0,,,-0.16667,,,,,,,,1.0,0.04545,9.423,0.4283,0.0,0.4283,8.995,,
Botswana,2020-04-24,-22.3285,24.685,2334686,8259,,,22,0,1,1,21,0.3333,,0.0,,,-0.16667,,,,,,,,1.0,0.04545,9.423,0.4283,0.0,0.4283,8.995,,
Botswana,2020-04-25,-22.3285,24.685,2334686,8259,,,22,0,1,1,21,0.1667,,0.0,,,-0.02778,,,,,,,,1.0,0.04545,9.423,0.4283,0.0,0.4283,8.995,,
Botswana,2020-04-26,-22.3285,24.685,2334686,8259,,,22,0,1,1,21,0.1667,,0.0,,,-0.02778,,,,,,,,1.0,0.04545,9.423,0.4283,0.0,0.4283,8.995,,
Botswana,2020-04-27,-22.3285,24.685,2334686,8259,,,22,0,1,1,21,0.1667,,0.0,,,-0.02778,,,,,,,,1.0,0.04545,9.423,0.4283,0.0,0.4283,8.995,,
Botswana,2020-04-28,-22.3285,24.685,2334686,8259,,,23,0,1,1,22,0.1667,,0.0,,,-0.02778,,,,,,,,1.0,0.04348,9.851,0.4283,0.0,0.4283,9.423,,
Botswana,2020-04-29,-22.3285,24.685,2334686,8259,,,23,5,1,6,17,0.1667,,0.0,,,-0.02778,,,,,,,,0.1667,0.04348,9.851,0.4283,2.142,2.57,7.281,,
Botswana,2020-04-30,-22.3285,24.685,2334686,8259,,,23,5,1,6,17,0.1667,,0.0,,,-0.02778,,,,,,,,0.1667,0.04348,9.851,0.4283,2.142,2.57,7.281,,
Botswana,2020-05-01,-22.3285,24.685,2334686,8259,,,23,8,1,9,14,0.0,,0.0,,,-0.02778,,,,,,,,0.1111,0.04348,9.851,0.4283,3.427,3.855,5.997,,
Botswana,2020-05-02,-22.3285,24.685,2334686,8259,,,23,8,1,9,14,0.0,0.5,0.0,0.5,-0.5,-0.02778,,,,,,,,0.1111,0.04348,9.851,0.4283,3.427,3.855,5.997,,
Botswana,2020-05-03,-22.3285,24.685,2334686,8259,,,23,8,1,9,14,0.0,0.5,0.0,0.5,-0.5,-0.02778,,,,,,,,0.1111,0.04348,9.851,0.4283,3.427,3.855,5.997,,
Botswana,2020-05-04,-22.3285,24.685,2334686,8259,,,23,8,1,9,14,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.1111,0.04348,9.851,0.4283,3.427,3.855,5.997,,
Botswana,2020-05-05,-22.3285,24.685,2334686,8259,,,23,8,1,9,14,0.0,0.1667,0.0,0.1667,-0.16667,,0.02778,,,,,,,0.1111,0.04348,9.851,0.4283,3.427,3.855,5.997,,
Botswana,2020-05-06,-22.3285,24.685,2334686,8259,,,23,8,1,9,14,0.0,0.6667,0.0,0.6667,-0.66667,,0.1667,,,,,,,0.1111,0.04348,9.851,0.4283,3.427,3.855,5.997,,
Botswana,2020-05-07,-22.3285,24.685,2334686,8259,,,23,9,1,10,13,0.0,0.6667,0.0,0.6667,-0.66667,,0.1944,,,,,,,0.1,0.04348,9.851,0.4283,3.855,4.283,5.568,,
Botswana,2020-05-08,-22.3285,24.685,2334686,8259,,,23,9,1,10,13,0.1667,0.6667,0.0,0.6667,-0.5,,0.1944,,,,,,,0.1,0.04348,9.851,0.4283,3.855,4.283,5.568,,
Botswana,2020-05-09,-22.3285,24.685,2334686,8259,,,23,12,1,13,10,0.1667,1.5,0.0,1.5,-1.33333,,0.02778,,,,,,,0.07692,0.04348,9.851,0.4283,5.14,5.568,4.283,,
Botswana,2020-05-10,-22.3285,24.685,2334686,8259,,,23,12,1,13,10,0.1667,1.333,0.0,1.333,-1.16667,,0.02778,,,,,,,0.07692,0.04348,9.851,0.4283,5.14,5.568,4.283,,
Botswana,2020-05-11,-22.3285,24.685,2334686,8259,,,24,12,1,13,11,0.1667,1.333,0.0,1.333,-1.16667,0.0,0.02778,,,,,,,0.07692,0.04167,10.28,0.4283,5.14,5.568,4.712,,
Botswana,2020-05-12,-22.3285,24.685,2334686,8259,,,24,17,1,18,6,0.1667,0.8333,0.0,0.8333,-0.66667,,,,,,,,,0.05556,0.04167,10.28,0.4283,7.281,7.71,2.57,,
Botswana,2020-05-13,-22.3285,24.685,2334686,8259,,,24,17,1,18,6,0.1667,0.8333,0.0,0.8333,-0.66667,,,,,,,,,0.05556,0.04167,10.28,0.4283,7.281,7.71,2.57,,
Botswana,2020-05-14,-22.3285,24.685,2334686,8259,,,24,17,1,18,6,0.1667,0.8333,0.0,0.8333,-0.66667,,,,,,,,,0.05556,0.04167,10.28,0.4283,7.281,7.71,2.57,,
Botswana,2020-05-15,-22.3285,24.685,2334686,8259,,,24,17,1,18,6,,,,,,,,,,,,,,0.05556,0.04167,10.28,0.4283,7.281,7.71,2.57,,
Botswana,2020-05-16,-22.3285,24.685,2334686,8259,,,24,17,1,18,6,,,,,,,,,,,,,,0.05556,0.04167,10.28,0.4283,7.281,7.71,2.57,,
Botswana,2020-05-17,-22.3285,24.685,2334686,8259,,,25,17,1,18,7,,,,,,,,,,,,,,0.05556,0.04,10.708,0.4283,7.281,7.71,2.998,,
