Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Uganda,2020-02-26,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-02-27,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-02-28,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-02-29,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-01,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-02,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-03,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-04,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-05,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-06,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-07,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-08,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-09,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-10,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-11,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-12,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-13,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-14,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-15,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-16,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-17,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-18,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-19,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-20,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-21,1.0,32.0,45624665,643,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02192,0.0,0.0,0.0,0.02192,,
Uganda,2020-03-22,1.0,32.0,45624665,643,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02192,0.0,0.0,0.0,0.02192,,
Uganda,2020-03-23,1.0,32.0,45624665,643,,,9,0,0,9,0,9,,,,,,,,,,,,,,,0.0,0.1973,0.0,0.0,0.0,0.1973,,
Uganda,2020-03-24,1.0,32.0,45624665,643,,,9,0,0,9,0,9,3.667,,,,,,,,,,,,,,0.0,0.1973,0.0,0.0,0.0,0.1973,,
Uganda,2020-03-25,1.0,32.0,45624665,643,,,14,0,0,14,0,14,4.833,,,,,,,,,,,,,,0.0,0.3069,0.0,0.0,0.0,0.3069,,
Uganda,2020-03-26,1.0,32.0,45624665,643,,,14,0,0,14,0,14,4.0,,,,,,,,,,,,,,0.0,0.3069,0.0,0.0,0.0,0.3069,,
Uganda,2020-03-27,1.0,32.0,45624665,643,,,23,0,0,23,0,23,4.0,,,,,0.0,,,,,,,,,0.0,0.5041,0.0,0.0,0.0,0.5041,,
Uganda,2020-03-28,1.0,32.0,45624665,643,,,30,0,0,30,0,30,5.0,,,,,-0.30556,,,,,,,,,0.0,0.6575,0.0,0.0,0.0,0.6575,,
Uganda,2020-03-29,1.0,32.0,45624665,643,,,33,0,0,33,0,33,5.0,,,,,-0.25,,,,,,,,,0.0,0.7233,0.0,0.0,0.0,0.7233,,
Uganda,2020-03-30,1.0,32.0,45624665,643,,,33,0,0,33,0,33,3.667,,,,,-0.13889,,,,,,,,,0.0,0.7233,0.0,0.0,0.0,0.7233,,
Uganda,2020-03-31,1.0,32.0,45624665,643,,,44,0,0,44,0,44,3.0,,,,,-0.61111,,,,,,,,,0.0,0.9644,0.0,0.0,0.0,0.9644,,
Uganda,2020-04-01,1.0,32.0,45624665,643,,,44,0,0,44,0,44,2.5,,,,,-0.61111,,,,,,,,,0.0,0.9644,0.0,0.0,0.0,0.9644,,
Uganda,2020-04-02,1.0,32.0,45624665,643,,,45,0,0,45,0,45,3.167,,,,,-0.38889,,,,,,,,,0.0,0.9863,0.0,0.0,0.0,0.9863,,
Uganda,2020-04-03,1.0,32.0,45624665,643,,,48,0,0,48,0,48,1.333,,,,,-0.36111,,,,,,,,,0.0,1.052,0.0,0.0,0.0,1.052,,
Uganda,2020-04-04,1.0,32.0,45624665,643,,,48,0,0,48,0,48,1.333,,,,,-0.27778,,,,,,,,,0.0,1.052,0.0,0.0,0.0,1.052,,
Uganda,2020-04-05,1.0,32.0,45624665,643,,,52,0,0,52,0,52,1.333,,,,,-0.5,,,,,,,,,0.0,1.14,0.0,0.0,0.0,1.14,,
Uganda,2020-04-06,1.0,32.0,45624665,643,3160,samples tested,52,0,0,52,0,52,0.8333,,,,,-0.16667,,,,,,,,,0.0,1.14,0.0,0.0,0.0,1.14,60.769,69.261
Uganda,2020-04-07,1.0,32.0,45624665,643,3310,samples tested,52,0,0,52,0,52,0.8333,,,,,-0.16667,,,,,,,,,0.0,1.14,0.0,0.0,0.0,1.14,63.654,72.548
Uganda,2020-04-08,1.0,32.0,45624665,643,3524,samples tested,53,0,0,53,0,53,0.1667,,,,,-0.16667,,,,,,,,,0.0,1.162,0.0,0.0,0.0,1.162,66.491,77.239
Uganda,2020-04-09,1.0,32.0,45624665,643,3862,samples tested,53,0,0,53,0,53,0.3333,,,,,-0.08333,,,,,,,,,0.0,1.162,0.0,0.0,0.0,1.162,72.868,84.647
Uganda,2020-04-10,1.0,32.0,45624665,643,4301,samples tested,53,0,0,53,0,53,0.3333,,,,,-0.08333,,,,,,,,,0.0,1.162,0.0,0.0,0.0,1.162,81.151,94.269
Uganda,2020-04-11,1.0,32.0,45624665,643,,samples tested,53,4,0,53,4,49,0.3333,,,,,0.05556,,,,,,,,0.0,0.0,1.162,0.0,0.08767,0.08767,1.074,,
Uganda,2020-04-12,1.0,32.0,45624665,643,5025,samples tested,54,4,0,54,4,50,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,1.184,0.0,0.08767,0.08767,1.096,93.056,110.138
Uganda,2020-04-13,1.0,32.0,45624665,643,5664,samples tested,54,7,0,54,7,47,0.3333,,,,,-0.02778,,,,,0.01389,,,0.0,0.0,1.184,0.0,0.1534,0.1534,1.03,104.889,124.143
Uganda,2020-04-14,1.0,32.0,45624665,643,6661,samples tested,55,8,0,55,8,47,0.5,2.667,,,,-0.02778,,,,,,,,0.0,0.0,1.205,0.0,0.1753,0.1753,1.03,121.109,145.996
Uganda,2020-04-15,1.0,32.0,45624665,643,7693,samples tested,55,12,0,55,12,43,0.1667,3.0,,,,0.1111,,,,,,0.02257,,0.0,0.0,1.205,0.0,0.263,0.263,0.9425,139.873,168.615
Uganda,2020-04-16,1.0,32.0,45624665,643,8855,samples tested,55,20,0,55,20,35,0.1667,3.5,,,,0.1667,,,,,,,,0.0,0.0,1.205,0.0,0.4384,0.4384,0.7671,161.0,194.084
Uganda,2020-04-17,1.0,32.0,45624665,643,9975,samples tested,56,20,0,56,20,36,0.1667,5.0,,,,0.4167,0.2778,,,,0.1042,,-0.02517,0.0,0.0,1.227,0.0,0.4384,0.4384,0.789,178.125,218.632
Uganda,2020-04-18,1.0,32.0,45624665,643,11101,samples tested,55,22,0,55,22,33,1.0,4.333,,,,0.5278,0.1667,,,,0.1111,,,0.0,0.0,1.205,0.0,0.4822,0.4822,0.7233,201.836,243.311
Uganda,2020-04-19,1.0,32.0,45624665,643,12565,samples tested,55,28,0,55,28,27,1.333,4.167,,,,0.5278,-0.08333,,,,-0.02083,-0.07812,,0.0,0.0,1.205,0.0,0.6137,0.6137,0.5918,228.455,275.399
Uganda,2020-04-20,1.0,32.0,45624665,643,13742,samples tested,56,38,0,56,38,18,3.0,4.333,,,,0.6111,-0.61111,,,,-0.07639,-0.08681,,0.0,0.0,1.227,0.0,0.8329,0.8329,0.3945,245.393,301.197
Uganda,2020-04-21,1.0,32.0,45624665,643,14761,samples tested,61,38,0,61,38,23,3.333,4.0,,,,0.3333,-0.47222,,,,-0.20833,,,0.0,0.0,1.337,0.0,0.8329,0.8329,0.5041,241.984,323.531
Uganda,2020-04-22,1.0,32.0,45624665,643,16057,samples tested,63,45,0,63,45,18,3.333,3.0,,,,0.2222,-0.5,,,,-0.23611,,,0.0,0.0,1.381,0.0,0.9863,0.9863,0.3945,254.873,351.937
Uganda,2020-04-23,1.0,32.0,45624665,643,17388,samples tested,74,46,0,74,46,28,3.833,1.333,,,,-0.30556,-0.55556,,,,-0.15278,,,0.0,0.0,1.622,0.0,1.008,1.008,0.6137,234.973,381.11
Uganda,2020-04-24,1.0,32.0,45624665,643,18921,samples tested,75,46,0,75,46,29,3.0,1.5,,,,-0.33333,-0.5,,,,-0.15278,,,0.0,0.0,1.644,0.0,1.008,1.008,0.6356,252.28,414.71
Uganda,2020-04-25,1.0,32.0,45624665,643,20329,samples tested,75,46,0,75,46,29,2.667,1.167,,,,-0.27778,-0.33333,,,,,,,0.0,0.0,1.644,0.0,1.008,1.008,0.6356,271.053,445.57
Uganda,2020-04-26,1.0,32.0,45624665,643,22318,samples tested,79,46,0,79,46,33,1.167,1.0,,,,-0.38889,-0.05556,,,,,,,0.0,0.0,1.732,0.0,1.008,1.008,0.7233,282.506,489.165
Uganda,2020-04-27,1.0,32.0,45624665,643,24875,samples tested,79,47,0,79,47,32,1.333,1.0,,,,-0.22222,-0.11111,,,,,,,0.0,0.0,1.732,0.0,1.03,1.03,0.7014,314.873,545.209
Uganda,2020-04-28,1.0,32.0,45624665,643,27275,samples tested,79,52,0,79,52,27,1.667,1.0,,,,0.05556,-0.11111,,,,,,,0.0,0.0,1.732,0.0,1.14,1.14,0.5918,345.253,597.813
Uganda,2020-04-29,1.0,32.0,45624665,643,29277,samples tested,81,52,0,81,52,29,1.5,1.0,,,,0.2778,-0.08333,,,,,,,0.0,0.0,1.775,0.0,1.14,1.14,0.6356,361.444,641.692
Uganda,2020-04-30,1.0,32.0,45624665,643,31978,samples tested,83,52,0,83,52,31,1.667,0.8333,,,,0.25,-0.08333,,,,0.01389,,,0.0,0.0,1.819,0.0,1.14,1.14,0.6795,385.277,700.893
Uganda,2020-05-01,1.0,32.0,45624665,643,34432,samples tested,85,52,0,85,52,33,3.0,0.5,,,,0.1667,-0.08333,,,,0.04861,,,0.0,0.0,1.863,0.0,1.14,1.14,0.7233,405.082,754.68
Uganda,2020-05-02,1.0,32.0,45624665,643,36916,samples tested,88,52,0,88,52,36,2.833,0.5,,,,0.1111,-0.08333,,,,-0.02083,0.01042,,0.0,0.0,1.929,0.0,1.14,1.14,0.789,419.5,809.124
Uganda,2020-05-03,1.0,32.0,45624665,643,39846,samples tested,89,52,0,89,52,37,2.833,0.5,,,,0.4722,-0.05556,,,,0.0,-0.00347,,0.0,0.0,1.951,0.0,1.14,1.14,0.811,447.708,873.343
Uganda,2020-05-04,1.0,32.0,45624665,643,42092,samples tested,97,55,0,97,55,42,2.667,0.5,,,,0.1667,-0.08333,,,,0.05556,,0.02431,0.0,0.0,2.126,0.0,1.205,1.205,0.9206,433.938,922.571
Uganda,2020-05-05,1.0,32.0,45624665,643,44724,samples tested,98,55,0,98,55,43,2.167,0.5,,,,0.1667,-0.08333,,,,0.03472,0.09375,,0.0,0.0,2.148,0.0,1.205,1.205,0.9425,456.367,980.259
Uganda,2020-05-06,1.0,32.0,45624665,643,48233,samples tested,100,55,0,100,55,45,4.5,0.5,,,,0.3333,-0.08333,,,,0.2778,0.1076,,0.0,0.0,2.192,0.0,1.205,1.205,0.9863,482.33,1057.169
Uganda,2020-05-07,1.0,32.0,45624665,643,52042,samples tested,101,55,0,101,55,46,4.0,0.0,,,,0.6111,-0.08333,,,,0.375,0.09722,-0.03689,0.0,0.0,2.214,0.0,1.205,1.205,1.008,515.267,1140.655
Uganda,2020-05-08,1.0,32.0,45624665,643,55203,samples tested,101,55,0,101,55,46,3.833,0.0,,,,1.278,0.1389,,,,0.4861,0.00694,-0.07335,0.0,0.0,2.214,0.0,1.205,1.205,1.008,546.564,1209.938
Uganda,2020-05-09,1.0,32.0,45624665,643,57768,samples tested,116,55,0,116,55,61,4.833,0.0,,,,1.667,0.1389,,,,0.4236,-0.05382,-0.14323,0.0,0.0,2.542,0.0,1.205,1.205,1.337,498.0,1266.157
Uganda,2020-05-10,1.0,32.0,45624665,643,59607,samples tested,121,55,0,121,55,66,6.333,0.0,,,,2.278,,,,,0.3056,-0.18576,-0.12847,0.0,0.0,2.652,0.0,1.205,1.205,1.447,492.62,1306.464
Uganda,2020-05-11,1.0,32.0,45624665,643,62461,samples tested,121,55,0,121,55,66,9.833,1.333,,,,2.306,,,,,0.1597,-0.47569,,0.0,0.0,2.652,0.0,1.205,1.205,1.447,516.207,1369.018
Uganda,2020-05-12,1.0,32.0,45624665,643,64172,samples tested,129,55,0,129,55,74,14.5,1.333,,,,2.5,,,,,-0.25694,-0.50694,,0.0,0.0,2.827,0.0,1.205,1.205,1.622,497.457,1406.52
Uganda,2020-05-13,1.0,32.0,45624665,643,66276,samples tested,139,55,0,139,55,84,17.667,1.333,,,,2.306,,,,,-1.47917,-0.4184,,0.0,0.0,3.047,0.0,1.205,1.205,1.841,476.806,1452.635
Uganda,2020-05-14,1.0,32.0,45624665,643,68172,samples tested,160,63,0,160,63,97,17.667,1.333,,,,1.25,-0.16667,,,,-1.72222,,,0.0,0.0,3.507,0.0,1.381,1.381,2.126,426.075,1494.192
Uganda,2020-05-15,1.0,32.0,45624665,643,70730,samples tested,203,63,0,203,63,140,19.833,1.333,,,,-3.61111,-0.13889,,,,-1.51389,,,0.0,0.0,4.449,0.0,1.381,1.381,3.069,348.424,1550.258
Uganda,2020-05-16,1.0,32.0,45624665,643,72774,samples tested,227,63,0,227,63,164,20.167,1.333,,,,-4.38889,-0.08333,,,,-1.48611,,,0.0,0.0,4.975,0.0,1.381,1.381,3.595,320.59,1595.058
Uganda,2020-05-17,1.0,32.0,45624665,643,,samples tested,227,63,0,227,63,164,17.333,0.3333,,,,-3.75,-0.08333,,,,,,,0.0,0.0,4.975,0.0,1.381,1.381,3.595,,
Uganda,2020-05-18,1.0,32.0,45624665,643,74098,samples tested,248,63,0,248,63,185,-7.16667,0.5,,,,-4.69444,-0.08333,,,,,,,0.0,0.0,5.436,0.0,1.381,1.381,4.055,298.782,1624.078
Uganda,2020-05-19,1.0,32.0,45624665,643,76326,samples tested,260,63,0,260,63,197,-8.66667,0.8333,,,,-4.41667,-0.05556,,,,,,,0.0,0.0,5.699,0.0,1.381,1.381,4.318,293.562,1672.911
Uganda,2020-05-20,1.0,32.0,45624665,643,77823,samples tested,264,65,0,264,65,199,-4.83333,0.8333,,,,-3.19444,0.05556,,,,,,,0.0,0.0,5.786,0.0,1.425,1.425,4.362,294.784,1705.722
Uganda,2020-05-21,1.0,32.0,45624665,643,80552,samples tested,160,66,0,160,66,94,-8.33333,0.8333,,,,,0.0,,,,,,,0.0,0.0,3.507,0.0,1.447,1.447,2.06,503.45,1765.536
Uganda,2020-05-22,1.0,32.0,45624665,643,82658,samples tested,175,68,0,175,68,107,-6.33333,1.0,,,,,-0.11111,,,,,,,0.0,0.0,3.836,0.0,1.49,1.49,2.345,472.331,1811.695
Uganda,2020-05-23,1.0,32.0,45624665,643,83845,samples tested,198,68,0,198,68,130,-1.83333,0.6667,,,,,-0.02778,,,,,,,0.0,0.0,4.34,0.0,1.49,1.49,2.849,423.46,1837.712
Uganda,2020-05-24,1.0,32.0,45624665,643,85584,samples tested,198,68,0,198,68,130,20.167,0.5,,,,,,,,,,,,0.0,0.0,4.34,0.0,1.49,1.49,2.849,432.242,1875.827
Uganda,2020-05-25,1.0,32.0,45624665,643,86773,samples tested,222,69,0,222,69,153,23.667,0.1667,,,,,,,,,,,,0.0,0.0,4.866,0.0,1.512,1.512,3.353,390.869,1901.888
Uganda,2020-05-26,1.0,32.0,45624665,643,87889,samples tested,253,69,0,253,69,184,21.833,0.6667,,,,,,,,,,,,0.0,0.0,5.545,0.0,1.512,1.512,4.033,347.387,1926.348
Uganda,2020-05-27,1.0,32.0,45624665,643,89893,samples tested,281,69,0,281,69,212,,,,,,,,,,,,,,0.0,0.0,6.159,0.0,1.512,1.512,4.647,319.904,1970.272
Uganda,2020-05-28,1.0,32.0,45624665,643,89893,samples tested,317,69,0,317,69,248,,,,,,,,,,,,,,0.0,0.0,6.948,0.0,1.512,1.512,5.436,283.574,1970.272
Uganda,2020-05-29,1.0,32.0,45624665,643,89893,samples tested,329,72,0,329,72,257,,,,,,,,,,,,,,0.0,0.0,7.211,0.0,1.578,1.578,5.633,273.231,1970.272
