Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,2020-05-06,32.601,111.038,1407987086,9771,,,80908,76081,4593,80908,80674,234,3.667,32.667,0.0,32.667,-29.0,0.9722,-0.97222,,,,0.04861,,,0.05693,0.05677,57.464,3.262,54.035,57.297,0.1662,,
China,2020-05-07,32.601,111.038,1407987086,9771,,,80913,76103,4593,80913,80696,217,6.667,30.0,0.0,30.0,-23.33333,0.9444,-1.08333,,,,-0.06944,,,0.05692,0.05676,57.467,3.262,54.051,57.313,0.1541,,
China,2020-05-08,32.601,111.038,1407987086,9771,,,80914,76119,4593,80914,80712,202,6.5,25.5,0.0,25.5,-19.0,1.028,-1.30556,,,,-0.32639,-0.08507,,0.05691,0.05676,57.468,3.262,54.062,57.324,0.1435,,
China,2020-05-09,32.601,111.038,1407987086,9771,,,80926,76173,4593,80926,80766,160,7.333,24.0,0.0,24.0,-16.66667,0.5278,-2.66667,,,,-0.25694,,,0.05687,0.05676,57.476,3.262,54.101,57.363,0.1136,,
China,2020-05-10,32.601,111.038,1407987086,9771,,,80945,76199,4593,80945,80792,153,7.5,23.833,0.0,23.833,-16.33333,-0.33333,-2.66667,,,,-0.29167,,,0.05685,0.05674,57.49,3.262,54.119,57.381,0.1087,,
China,2020-05-11,32.601,111.038,1407987086,9771,,,80946,76210,4593,80946,80803,143,8.167,22.833,0.0,22.833,-14.66667,-0.08333,-1.86111,,,,-0.21528,,,0.05684,0.05674,57.491,3.262,54.127,57.389,0.1016,,
China,2020-05-12,32.601,111.038,1407987086,9771,,,80952,76225,4593,80952,80818,134,6.833,16.667,0.0,16.667,-9.83333,-0.13889,-1.91667,,,,,,,0.05683,0.05674,57.495,3.262,54.138,57.4,0.09517,,
China,2020-05-13,32.601,111.038,1407987086,9771,,,80958,76246,4593,80958,80839,119,4.667,14.0,0.1667,14.167,-9.5,-0.33333,-2.47222,,,,,,,0.05682,0.05673,57.499,3.262,54.152,57.415,0.08452,,
China,2020-05-14,32.601,111.038,1407987086,9771,,,80963,76256,4593,80963,80849,114,6.0,14.333,0.1667,14.5,-8.5,-0.58333,-2.58333,,,,,,,0.05681,0.05673,57.503,3.262,54.16,57.422,0.08097,,
China,2020-05-15,32.601,111.038,1407987086,9771,,,80967,76273,4593,80967,80866,101,6.5,12.5,0.1667,12.667,-6.16667,-0.47222,-2.02778,,,,,,,0.0568,0.05673,57.505,3.262,54.172,57.434,0.07173,,
China,2020-05-16,32.601,111.038,1407987086,9771,,,80973,76283,4594,80973,80877,96,5.5,9.0,0.1667,9.167,-3.66667,0.1944,-1.41667,-0.02778,-1.44444,1.639,,,,0.0568,0.05673,57.51,3.263,54.179,57.442,0.06818,,
China,2020-05-17,32.601,111.038,1407987086,9771,,,80982,76296,4594,80982,80890,92,4.667,7.333,0.1667,7.5,-2.83333,-0.22222,-1.75,-0.02778,-1.77778,1.556,,,,0.05679,0.05673,57.516,3.263,54.188,57.451,0.06534,,
China,2020-05-18,32.601,111.038,1407987086,9771,,,80991,76300,4594,80991,80894,97,4.0,4.5,0.1667,4.667,-0.66667,-0.25,-1.36111,-0.02778,-1.38889,1.139,0.00694,,,0.05679,0.05672,57.523,3.263,54.191,57.454,0.06889,,
China,2020-05-19,32.601,111.038,1407987086,9771,,,80991,76300,4594,80991,80894,97,5.833,5.5,0.0,5.5,0.3333,0.08333,-0.63889,-0.02778,-0.66667,0.75,,,,0.05679,0.05672,57.523,3.263,54.191,57.454,0.06889,,
China,2020-05-20,32.601,111.038,1407987086,9771,,,80991,76300,4594,80991,80894,97,4.667,3.833,0.0,3.833,0.8333,0.2222,-0.22222,-0.02778,-0.25,0.4722,,,,0.05679,0.05672,57.523,3.263,54.191,57.454,0.06889,,
China,2020-05-21,32.601,111.038,1407987086,9771,,,80991,76300,4594,80991,80894,97,5.0,4.333,0.0,4.333,0.6667,0.3889,0.4444,-0.02778,0.4167,-0.02778,0.02778,,,0.05679,0.05672,57.523,3.263,54.191,57.454,0.06889,,
China,2020-05-22,32.601,111.038,1407987086,9771,,,81008,76316,4594,81008,80910,98,6.0,5.167,0.0,5.167,0.8333,-0.38889,-0.05556,,,,,,,0.05678,0.05671,57.535,3.263,54.202,57.465,0.0696,,
China,2020-05-23,32.601,111.038,1407987086,9771,,,81010,76319,4594,81010,80913,97,6.0,6.0,0.0,6.0,0.0,0.1944,0.3889,,,,,,,0.05678,0.05671,57.536,3.263,54.204,57.467,0.06889,,
China,2020-05-24,32.601,111.038,1407987086,9771,,,81021,76326,4594,81021,80920,101,6.333,7.167,0.0,7.167,-0.83333,,,,,,,,,0.05677,0.0567,57.544,3.263,54.209,57.472,0.07173,,
China,2020-05-25,32.601,111.038,1407987086,9771,,,81027,76331,4594,81027,80925,102,3.5,5.167,0.0,5.167,-1.66667,,,,,,,,,0.05677,0.0567,57.548,3.263,54.213,57.476,0.07244,,
China,2020-05-26,32.601,111.038,1407987086,9771,,,81027,76336,4594,81027,80930,97,5.833,6.167,0.0,6.167,-0.33333,,,,,,,,,0.05677,0.0567,57.548,3.263,54.216,57.479,0.06889,,
China,2020-05-27,32.601,111.038,1407987086,9771,,,81029,76343,4594,81029,80937,92,,,,,,,,,,,,,,0.05676,0.0567,57.55,3.263,54.221,57.484,0.06534,,
China,2020-05-28,32.601,111.038,1407987086,9771,,,81029,76347,4594,81029,80941,88,,,,,,,,,,,,,,0.05676,0.0567,57.55,3.263,54.224,57.487,0.0625,,
China,2020-05-29,32.601,111.038,1407987086,9771,,,81045,76356,4594,81045,80950,95,,,,,,,,,,,,,,0.05675,0.05668,57.561,3.263,54.231,57.493,0.06747,,
