Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Chad,2020-03-15,15.454,18.732,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-16,15.454,18.732,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-17,15.454,18.732,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-18,15.454,18.732,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-19,15.454,18.732,16575069,728,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.06033,0.0,0.0,0.0,0.06033,,
Chad,2020-03-20,15.454,18.732,16575069,728,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.06033,0.0,0.0,0.0,0.06033,,
Chad,2020-03-21,15.454,18.732,16575069,728,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.06033,0.0,0.0,0.0,0.06033,,
Chad,2020-03-22,15.454,18.732,16575069,728,,,1,0,0,1,0,1,0.3333,,,,,,,,,,,,,,0.0,0.06033,0.0,0.0,0.0,0.06033,,
Chad,2020-03-23,15.454,18.732,16575069,728,,,1,0,0,1,0,1,0.3333,,,,,,,,,,,,,,0.0,0.06033,0.0,0.0,0.0,0.06033,,
Chad,2020-03-24,15.454,18.732,16575069,728,,,3,0,0,3,0,3,0.3333,,,,,,,,,,,,,,0.0,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-25,15.454,18.732,16575069,728,,,3,0,0,3,0,3,0.3333,,,,,0.05556,,,,,,,,,0.0,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-26,15.454,18.732,16575069,728,,,3,0,0,3,0,3,0.3333,,,,,0.05556,,,,,,,,,0.0,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-27,15.454,18.732,16575069,728,,,3,0,0,3,0,3,0.3333,,,,,0.08333,,,,,0.01389,,,,0.0,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-28,15.454,18.732,16575069,728,,,3,0,0,3,0,3,0.6667,,,,,0.08333,,,,,0.0,,,,0.0,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-29,15.454,18.732,16575069,728,,,3,0,0,3,0,3,0.6667,,,,,0.1111,,,,,-0.03472,-0.01562,,,0.0,0.181,0.0,0.0,0.0,0.181,,
Chad,2020-03-30,15.454,18.732,16575069,728,,,5,0,0,5,0,5,0.8333,,,,,0.05556,,,,,-0.02778,,,,0.0,0.3017,0.0,0.0,0.0,0.3017,,
Chad,2020-03-31,15.454,18.732,16575069,728,,,7,0,0,7,0,7,0.8333,,,,,-0.05556,,,,,-0.04861,,,,0.0,0.4223,0.0,0.0,0.0,0.4223,,
Chad,2020-04-01,15.454,18.732,16575069,728,,,7,0,0,7,0,7,1.0,,,,,-0.02778,,,,,-0.02778,,,,0.0,0.4223,0.0,0.0,0.0,0.4223,,
Chad,2020-04-02,15.454,18.732,16575069,728,,,8,0,0,8,0,8,0.6667,,,,,-0.08333,,,,,,,,,0.0,0.4827,0.0,0.0,0.0,0.4827,,
Chad,2020-04-03,15.454,18.732,16575069,728,,,8,0,0,8,0,8,0.3333,,,,,-0.05556,,,,,,,,,0.0,0.4827,0.0,0.0,0.0,0.4827,,
Chad,2020-04-04,15.454,18.732,16575069,728,,,9,0,0,9,0,9,0.5,,,,,-0.11111,,,,,,,,,0.0,0.543,0.0,0.0,0.0,0.543,,
Chad,2020-04-05,15.454,18.732,16575069,728,,,9,0,0,9,0,9,0.3333,,,,,-0.05556,,,,,,,,,0.0,0.543,0.0,0.0,0.0,0.543,,
Chad,2020-04-06,15.454,18.732,16575069,728,,,9,0,0,9,0,9,0.5,,,,,0.1944,,,,,,,,,0.0,0.543,0.0,0.0,0.0,0.543,,
Chad,2020-04-07,15.454,18.732,16575069,728,,,10,2,0,10,2,8,0.3333,,,,,0.2778,,,,,,,,0.0,0.0,0.6033,0.0,0.1207,0.1207,0.4827,,
Chad,2020-04-08,15.454,18.732,16575069,728,,,10,2,0,10,2,8,0.3333,,,,,0.3056,,,,,0.04861,,,0.0,0.0,0.6033,0.0,0.1207,0.1207,0.4827,,
Chad,2020-04-09,15.454,18.732,16575069,728,,,11,2,0,11,2,9,1.5,,,,,0.25,,,,,0.02778,,,0.0,0.0,0.6636,0.0,0.1207,0.1207,0.543,,
Chad,2020-04-10,15.454,18.732,16575069,728,,,11,2,0,11,2,9,2.167,0.0,,,,0.3889,,,,,-0.03472,-0.04167,,0.0,0.0,0.6636,0.0,0.1207,0.1207,0.543,,
Chad,2020-04-11,15.454,18.732,16575069,728,,,11,2,0,11,2,9,2.167,0.0,,,,0.3889,,,,,-0.08333,-0.03472,,0.0,0.0,0.6636,0.0,0.1207,0.1207,0.543,,
Chad,2020-04-12,15.454,18.732,16575069,728,,,18,2,0,18,2,16,2.0,0.0,,,,0.1667,,,,,-0.11806,,,0.0,0.0,1.086,0.0,0.1207,0.1207,0.9653,,
Chad,2020-04-13,15.454,18.732,16575069,728,,,23,2,0,23,2,21,2.667,0.5,,,,-0.08333,,,,,-0.11111,,,0.0,0.0,1.388,0.0,0.1207,0.1207,1.267,,
Chad,2020-04-14,15.454,18.732,16575069,728,,,23,2,0,23,2,21,2.667,0.5,,,,-0.08333,,,,,-0.11111,,,0.0,0.0,1.388,0.0,0.1207,0.1207,1.267,,
Chad,2020-04-15,15.454,18.732,16575069,728,,,23,2,0,23,2,21,2.5,1.0,,,,-0.05556,,,,,,,,0.0,0.0,1.388,0.0,0.1207,0.1207,1.267,,
Chad,2020-04-16,15.454,18.732,16575069,728,,,27,5,0,27,5,22,1.667,1.0,,,,-0.27778,0.0,,,,,,,0.0,0.0,1.629,0.0,0.3017,0.3017,1.327,,
Chad,2020-04-17,15.454,18.732,16575069,728,,,27,5,0,27,5,22,1.667,1.0,,,,-0.27778,0.0,,,,,,,0.0,0.0,1.629,0.0,0.3017,0.3017,1.327,,
Chad,2020-04-18,15.454,18.732,16575069,728,,,33,8,0,33,8,25,1.667,1.0,,,,-0.22222,-0.16667,,,,,,,0.0,0.0,1.991,0.0,0.4827,0.4827,1.508,,
Chad,2020-04-19,15.454,18.732,16575069,728,,,33,8,0,33,8,25,1.0,0.5,,,,0.08333,0.02778,,,,,,,0.0,0.0,1.991,0.0,0.4827,0.4827,1.508,,
Chad,2020-04-20,15.454,18.732,16575069,728,,,33,8,0,33,8,25,1.0,0.5,,,,0.08333,0.02778,,,,,,,0.0,0.0,1.991,0.0,0.4827,0.4827,1.508,,
Chad,2020-04-21,15.454,18.732,16575069,728,,,33,8,0,33,8,25,1.167,0.0,,,,0.08333,0.02778,,,,0.06944,,,0.0,0.0,1.991,0.0,0.4827,0.4827,1.508,,
Chad,2020-04-22,15.454,18.732,16575069,728,,,33,8,0,33,8,25,2.167,1.167,,,,0.3611,0.2222,,,,0.1597,,,0.0,0.0,1.991,0.0,0.4827,0.4827,1.508,,
Chad,2020-04-23,15.454,18.732,16575069,728,,,33,8,0,33,8,25,2.167,1.167,,,,0.3611,0.2222,,,,0.07639,0.06076,,0.0,0.0,1.991,0.0,0.4827,0.4827,1.508,,
Chad,2020-04-24,15.454,18.732,16575069,728,,,40,8,0,40,8,32,2.167,1.167,,,,0.7222,,,,,0.3125,-0.00521,,0.0,0.0,2.413,0.0,0.4827,0.4827,1.931,,
Chad,2020-04-25,15.454,18.732,16575069,728,,,46,15,0,46,15,31,3.167,1.833,,,,0.3889,0.3056,,,,0.3125,0.1285,0.00651,0.0,0.0,2.775,0.0,0.905,0.905,1.87,,
Chad,2020-04-26,15.454,18.732,16575069,728,,,46,15,0,46,15,31,3.167,1.833,,,,1.611,0.4722,,,,0.1389,-0.06771,,0.0,0.0,2.775,0.0,0.905,0.905,1.87,,
Chad,2020-04-27,15.454,18.732,16575069,728,,,46,15,0,46,15,31,5.5,4.167,,,,1.611,0.4722,,,,0.5903,0.08681,-0.05382,0.0,0.0,2.775,0.0,0.905,0.905,1.87,,
Chad,2020-04-28,15.454,18.732,16575069,728,,,52,19,2,52,21,31,4.5,3.0,,,,1.278,0.25,,,,0.04167,0.01042,,0.09524,0.03846,3.137,0.1207,1.146,1.267,1.87,,
Chad,2020-04-29,15.454,18.732,16575069,728,,,52,19,2,52,21,31,11.833,4.0,,,,2.75,0.3611,,,,0.6597,-0.08681,-0.11458,0.09524,0.03846,3.137,0.1207,1.146,1.267,1.87,,
Chad,2020-04-30,15.454,18.732,16575069,728,,,73,33,5,73,38,35,11.833,4.0,,,,1.778,-0.41667,,,,0.1806,0.1215,-0.00608,0.1316,0.06849,4.404,0.3017,1.991,2.293,2.112,,
Chad,2020-05-01,15.454,18.732,16575069,728,,,73,33,5,73,38,35,10.833,3.333,1.333,4.667,6.167,4.25,-0.02778,,,,0.2431,-0.37153,,0.1316,0.06849,4.404,0.3017,1.991,2.293,2.112,,
Chad,2020-05-02,15.454,18.732,16575069,728,,,117,39,10,117,49,68,19.667,4.0,2.5,6.5,13.167,2.0,-0.36111,,,,0.5278,-0.01389,-0.12587,0.2041,0.08547,7.059,0.6033,2.353,2.956,4.103,,
Chad,2020-05-03,15.454,18.732,16575069,728,,,117,39,10,117,49,68,16.167,1.667,2.0,3.667,12.5,3.722,-0.27778,,,,-0.82639,-0.39931,,0.2041,0.08547,7.059,0.6033,2.353,2.956,4.103,,
Chad,2020-05-04,15.454,18.732,16575069,728,,,117,39,10,117,49,68,30.0,2.833,3.667,6.5,23.5,3.889,-0.16667,0.3611,0.1944,3.694,0.125,-0.38194,,0.2041,0.08547,7.059,0.6033,2.353,2.956,4.103,,
Chad,2020-05-05,15.454,18.732,16575069,728,,,170,43,17,170,60,110,23.833,1.833,3.0,4.833,19.0,0.9444,-0.38889,-0.02778,-0.41667,1.361,-1.35417,,,0.2833,0.1,10.256,1.026,2.594,3.62,6.636,,
Chad,2020-05-06,15.454,18.732,16575069,728,,,170,43,17,170,60,110,34.167,2.333,3.5,5.833,28.333,2.5,0.6389,0.3056,0.9444,1.556,-1.0,-0.27951,,0.2833,0.1,10.256,1.026,2.594,3.62,6.636,,
Chad,2020-05-07,15.454,18.732,16575069,728,,,253,50,27,253,77,176,34.167,2.333,3.5,5.833,28.333,-1.69444,0.3056,-0.19444,0.1111,-1.80556,-0.92361,,,0.3506,0.1067,15.264,1.629,3.017,4.646,10.618,,
Chad,2020-05-08,15.454,18.732,16575069,728,,,260,50,28,260,78,182,25.333,1.667,2.333,4.0,21.333,-0.11111,0.6111,0.0,0.6111,-0.72222,-0.99306,,,0.359,0.1077,15.686,1.689,3.017,4.706,10.98,,
Chad,2020-05-09,15.454,18.732,16575069,728,,,322,53,31,322,84,238,31.167,5.5,3.833,9.333,21.833,-2.75,0.5833,-0.11111,0.4722,-3.22222,,,,0.369,0.09627,19.427,1.87,3.198,5.068,14.359,,
Chad,2020-05-10,15.454,18.732,16575069,728,,,322,53,31,322,84,238,19.833,4.667,2.5,7.167,12.667,-1.47222,1.222,-0.05556,1.167,-2.63889,,,,0.369,0.09627,19.427,1.87,3.198,5.068,14.359,,
Chad,2020-05-11,15.454,18.732,16575069,728,,,322,53,31,322,84,238,23.167,5.5,3.0,8.5,14.667,0.8056,1.5,0.2222,1.722,-0.91667,,,,0.369,0.09627,19.427,1.87,3.198,5.068,14.359,,
Chad,2020-05-12,15.454,18.732,16575069,728,,,357,76,40,357,116,241,17.667,5.833,2.833,8.667,9.0,-0.69444,0.2222,-0.27778,-0.05556,-0.63889,,,,0.3448,0.112,21.538,2.413,4.585,6.998,14.54,,
Chad,2020-05-13,15.454,18.732,16575069,728,,,372,78,42,372,120,252,25.333,9.667,3.167,12.833,12.5,1.5,0.9167,-0.02778,0.8889,0.6111,0.1736,,,0.35,0.1129,22.443,2.534,4.706,7.24,15.204,,
Chad,2020-05-14,15.454,18.732,16575069,728,,,399,83,46,399,129,270,30.167,10.667,3.667,14.333,15.833,0.75,1.694,-0.19444,1.5,-0.75,,,,0.3566,0.1153,24.072,2.775,5.008,7.783,16.29,,
Chad,2020-05-15,15.454,18.732,16575069,728,,,428,88,48,428,136,292,27.0,6.833,2.167,9.0,18.0,1.5,1.75,-0.19444,1.556,-0.05556,-0.625,-0.19097,,0.3529,0.1121,25.822,2.896,5.309,8.205,17.617,,
Chad,2020-05-16,15.454,18.732,16575069,728,,,474,111,50,474,161,313,28.833,10.167,2.333,12.5,16.333,-0.41667,0.75,-0.30556,0.4444,-0.86111,-0.22917,,,0.3106,0.1055,28.597,3.017,6.697,9.713,18.884,,
Chad,2020-05-17,15.454,18.732,16575069,728,,,503,117,53,503,170,333,27.667,15.667,1.833,17.5,10.167,-1.0,0.6389,-0.41667,0.2222,-1.22222,-0.59028,,,0.3118,0.1054,30.347,3.198,7.059,10.256,20.09,,
Chad,2020-05-18,15.454,18.732,16575069,728,,,519,117,53,519,170,349,26.667,16.333,1.667,18.0,8.667,-0.16667,1.583,-0.16667,1.417,-1.58333,,,,0.3118,0.1021,31.312,3.198,7.059,10.256,21.056,,
Chad,2020-05-19,15.454,18.732,16575069,728,,,545,139,56,545,195,350,22.833,14.167,1.333,15.5,7.333,-0.86111,1.222,-0.25,0.9722,-1.83333,,,,0.2872,0.1028,32.881,3.379,8.386,11.765,21.116,,
Chad,2020-05-20,15.454,18.732,16575069,728,,,565,177,57,565,234,331,24.167,14.5,1.167,15.667,8.5,,,,,,,,,0.2436,0.1009,34.087,3.439,10.679,14.118,19.97,,
Chad,2020-05-21,15.454,18.732,16575069,728,,,588,186,58,588,244,344,26.0,16.333,1.167,17.5,8.5,,,,,,,,,0.2377,0.09864,35.475,3.499,11.222,14.721,20.754,,
Chad,2020-05-22,15.454,18.732,16575069,728,,,611,196,58,611,254,357,23.667,17.5,0.8333,18.333,5.333,,,,,,,,,0.2283,0.09493,36.863,3.499,11.825,15.324,21.538,,
Chad,2020-05-23,15.454,18.732,16575069,728,,,648,204,60,648,264,384,,,,,,,,,,,,,,0.2273,0.09259,39.095,3.62,12.308,15.928,23.167,,
Chad,2020-05-24,15.454,18.732,16575069,728,,,675,215,60,675,275,400,,,,,,,,,,,,,,0.2182,0.08889,40.724,3.62,12.971,16.591,24.133,,
Chad,2020-05-25,15.454,18.732,16575069,728,,,687,244,61,687,305,382,,,,,,,,,,,,,,0.2,0.08879,41.448,3.68,14.721,18.401,23.047,,
