Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Central African Republic,2020-02-15,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-02-15,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-02-15,-35.6751,-71.543,19148883,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
China,2020-02-15,32.6,111.04,1407987086,,,66282,8673,1638,10311,55971,,,,,,,,,,,,,,0.159,0.0247,0.034,47.08,1.16,6.16,7.32,39.75,,
Colombia,2020-02-15,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Comoros,2020-02-15,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-15,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,2020-02-15,-4.0383,21.76,89656528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-02-15,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-02-15,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-02-15,45.1,15.2,4047622,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-15,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-02-15,35.13,33.43,1220282,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-15,63.29,-13.3381,5846408,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Diamond Princess,2020-02-15,0.0,0.0,,,,285,0,0,0,285,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Djibouti,2020-02-15,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-15,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-02-15,18.74,-70.1627,10898284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ecuador,2020-02-15,-1.8312,-78.1834,17659604,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-15,26.0,30.0,102413231,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0098,0.0,0.0,0.0,0.0098,,
El Salvador,2020-02-15,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-02-15,1.5,10.0,1425866,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Eritrea,2020-02-15,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-02-15,58.6,25.01,1313895,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-02-15,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-15,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-15,-17.7134,178.06,891926,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-02-15,64.0,26.0,5554574,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.18,0.0,0.18,0.18,0.0,,
France,2020-02-15,8.31,5.43,67687174,,,12,4,1,5,7,,,,,,,,,,,,,,0.2,0.0833,0.034,0.177,0.0148,0.0591,0.0739,0.103,,
Gabon,2020-02-15,-0.8037,11.61,2251673,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-15,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-15,42.32,43.36,3689506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Germany,2020-02-15,51.0,9.0,82983285,,,16,1,0,1,15,,,,,,,,,,,,,,0.0,0.0,0.034,0.193,0.0,0.0121,0.0121,0.181,,
Ghana,2020-02-15,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-15,39.07,21.82,10723526,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-15,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-15,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,2020-02-15,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-15,5.0,-58.75,782677,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Haiti,2020-02-15,18.97,-72.2852,11466044,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-02-15,41.9,12.45,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Honduras,2020-02-15,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-15,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-15,64.96,-19.0208,361714,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
India,2020-02-15,21.0,78.0,1390254545,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.0022,0.0,0.0,0.0,0.0022,,
Indonesia,2020-02-15,-0.7893,113.92,274757901,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-15,32.0,53.0,83827713,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Iraq,2020-02-15,33.0,44.0,40593281,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-15,53.14,-7.6921,5002283,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-15,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-02-15,43.0,12.0,60821283,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.0493,0.0,0.0,0.0,0.0493,,
Jamaica,2020-02-15,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Japan,2020-02-15,36.0,138.0,126494270,,,43,12,1,13,30,,,,,,,,,,,,,,0.0769,0.0233,0.034,0.34,0.0079,0.0949,0.103,0.237,,
Jordan,2020-02-15,31.24,36.51,10718956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-15,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-15,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-02-15,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-15,29.5,47.75,4474225,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,2020-02-15,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-02-15,56.88,24.6,1883606,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-15,33.85,35.86,7303125,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-02-15,6.43,-9.4295,5108890,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-15,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-15,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-15,55.17,23.88,2733144,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-15,49.82,6.13,630779,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
MS Zaandam,2020-02-15,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-02-15,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-15,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-02-15,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-02-15,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-02-15,35.94,14.38,496458,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-15,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-15,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-02-15,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-15,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-15,46.86,103.85,3270171,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-15,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-15,31.79,-7.0926,36937822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-15,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-02-15,21.41,-53.0056,17383205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-15,-40.9006,174.89,4964681,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-02-15,12.87,-85.2072,6642666,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-15,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-15,9.08,8.68,206401478,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-15,41.61,21.75,2088377,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-15,60.47,8.47,5411934,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-15,21.0,57.0,5252599,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-15,30.38,69.35,221843678,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-15,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-02-15,-6.315,143.96,8983928,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-15,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Peru,2020-02-15,-9.19,-75.0152,32670922,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-02-15,13.0,122.0,110425890,,,3,1,1,2,1,,,,,,,,,,,,,,0.5,0.333,0.034,0.0272,0.0091,0.0091,0.0181,0.0091,,
Poland,2020-02-15,51.92,19.15,37943338,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-15,39.4,-8.2245,10283147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-02-15,25.35,51.18,3303190,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-15,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Russia,2020-02-15,60.0,90.0,144244558,,,2,2,0,2,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.0139,0.0,0.0139,0.0139,0.0,,
Rwanda,2020-02-15,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts And Nevis,2020-02-15,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-02-15,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-02-15,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
San Marino,2020-02-15,43.94,12.46,34572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Sao Tome And Principe,2020-02-15,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-15,24.0,45.0,35582072,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-15,14.5,-14.4524,16725284,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Serbia,2020-02-15,44.02,21.01,6925690,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-15,-4.6796,55.49,98675,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-15,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-02-15,1.28,103.83,5853430,,,72,18,0,18,54,,,,,,,,,,,,,,0.0,0.0,0.034,12.3,0.0,3.08,3.08,9.23,,
Slovakia,2020-02-15,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-15,46.15,15.0,2083556,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-15,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-02-15,40.0,-4.0,47545141,,,2,2,0,2,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.0421,0.0,0.0421,0.0421,0.0,,
Sri Lanka,2020-02-15,7.0,81.0,22017708,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sudan,2020-02-15,12.86,30.22,43832398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-15,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-02-15,63.0,16.0,10331337,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0968,0.0,0.0,0.0,0.0968,,
Taiwan,2020-02-15,23.7,121.0,,,,18,2,0,2,16,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Tajikistan,2020-02-15,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-15,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Thailand,2020-02-15,15.0,101.0,70187992,,,33,12,0,12,21,,,,,,,,,,,,,,0.0,0.0,0.034,0.47,0.0,0.171,0.171,0.299,,
Togo,2020-02-15,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-02-15,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-15,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-15,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-02-15,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-15,48.38,31.17,44143362,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,2020-02-15,24.0,54.0,10910461,,,8,3,0,3,5,,,,,,,,,,,,,,0.0,0.0,0.034,0.733,0.0,0.275,0.275,0.458,,
Uruguay,2020-02-15,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-15,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-15,6.42,-66.5897,29442841,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Vietnam,2020-02-15,16.0,108.0,97455744,,,16,7,0,7,9,,,,,,,,,,,,,,0.0,0.0,0.034,0.164,0.0,0.0718,0.0718,0.0923,,
West Bank And Gaza,2020-02-15,31.95,35.23,4801744,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Western Sahara,2020-02-15,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-02-15,-15.4167,28.28,18364219,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-15,-20.0,30.0,14755201,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
