Key,M,β,γ,α,μ
Kuwait,[4.474225e6],[0.106],[0.449],[0.0524],[0.0189]
Singapore,[5.85343e6],[0.126],[0.373],[0.0044],[0.0117]
Algeria,[4.3697354e7],[0.0639],[0.079],[0.0387],[0.194]
Jamaica,[2.967754e6],[0.0669],[0.261],[0.0083],[0.034]
Bangladesh,[1.65611088e8],[0.0797],[0.384],[0.0327],[0.11]
Japan,[1.2649427e8],[0.0],[0.01],[0.036],[0.133]
Malta,[496458.0],[0.0],[0.01],[0.146],[0.034]
Israel,[9.230241e6],[0.0],[0.01],[0.0611],[0.0244]
Azerbaijan,[1.0175641e7],[0.0847],[0.427],[0.085],[0.0178]
Armenia,[2.938968e6],[0.0848],[0.688],[0.0281],[0.0338]
Switzerland,[8.6753e6],[0.143],[0.217],[0.113],[0.0676]
Kyrgyzstan,[6.504691e6],[0.0644],[0.147],[0.108],[0.034]
Iraq,[4.0593281e7],[0.0806],[0.0943],[0.0559],[0.0618]
Iceland,[361714.0],[0.0892],[0.457],[0.177],[0.0059]
United Arab Emirates,[1.0910461e7],[0.0435],[0.152],[0.015],[0.0415]
France,[6.7687174e7],[0.0],[0.01],[0.0119],[0.329]
Liechtenstein,[38475.0],[0.0403],[0.925],[0.0],[0.034]
Guatemala,[1.8016276e7],[0.0805],[0.447],[0.0084],[0.034]
Chile,[1.9148883e7],[0.116],[1.01],[0.0534],[0.0252]
Niger,[2.4213446e7],[0.0],[0.01],[0.112],[0.034]
El Salvador,[6.482845e6],[0.107],[0.541],[0.0527],[0.034]
West Bank And Gaza,[4.801744e6],[0.0333],[0.0935],[0.043],[0.034]
Senegal,[1.6725284e7],[0.111],[0.331],[0.0339],[0.034]
Oman,[5.252599e6],[0.0815],[0.361],[0.0403],[0.0155]
Barbados,[288373.0],[0.0235],[0.0445],[0.0512],[0.034]
Cyprus,[1.220282e6],[0.0435],[0.164],[0.0394],[0.034]
Lebanon,[7.303125e6],[0.016],[0.0512],[0.0155],[0.034]
Mali,[2.0292317e7],[0.0859],[0.42],[0.0578],[0.034]
Paraguay,[7.165956e6],[0.145],[0.421],[0.027],[0.034]
Estonia,[1.313895e6],[0.0402],[0.0524],[0.0101],[0.034]
Latvia,[1.883606e6],[0.0],[0.01],[0.0306],[0.034]
Cuba,[1.1361908e7],[0.0],[0.01],[0.0784],[0.064]
Eswatini,[1.151731e6],[0.166],[0.595],[0.003],[0.034]
Pakistan,[2.21843678e8],[0.0],[0.01],[0.0302],[0.0827]
India,[1.390254545e9],[0.0],[0.01],[0.0384],[0.109]
Andorra,[78418.0],[0.0],[0.01],[0.0717],[0.034]
Colombia,[5.0907732e7],[0.07],[0.6],[0.0232],[0.164]
Moldova,[2.68288e6],[0.0],[0.01],[0.0332],[0.0828]
Kosovo,[1.862192e6],[0.076],[0.122],[0.0926],[0.034]
Argentina,[4.5433446e7],[0.0595],[0.317],[0.018],[0.151]
Monaco,[39486.0],[0.0408],[0.129],[0.233],[0.034]
Hungary,[9.728346e6],[0.0461],[0.188],[0.0202],[0.034]
China,[1.407987086e9],[0.0],[0.01],[0.106],[0.0557]
San Marino,[34572.0],[0.0341],[0.159],[0.0089],[0.034]
Austria,[8.937767e6],[0.0],[0.01],[0.0746],[0.0429]
Iran,[8.3827713e7],[0.0],[0.01],[0.0942],[0.0739]
Cameroon,[2.6614607e7],[0.0],[0.01],[0.025],[0.0932]
Finland,[5.554574e6],[0.0243],[0.0369],[0.0633],[0.0672]
Kazakhstan,[1.8693685e7],[0.0672],[0.562],[0.0303],[0.021]
Sri Lanka,[2.2017708e7],[0.127],[0.263],[0.0212],[0.034]
Bulgaria,[6.908148e6],[0.0],[0.01],[0.0164],[0.034]
Liberia,[5.10889e6],[0.0606],[0.218],[0.0629],[0.034]
Brazil,[2.13724406e8],[0.119],[0.311],[0.0565],[0.138]
Saudi Arabia,[3.5582072e7],[0.0733],[0.257],[0.0138],[0.0511]
Australia,[2.5731295e7],[0.0376],[0.0982],[0.0568],[0.0156]
Guinea,[1.2992595e7],[0.0811],[0.368],[0.0329],[0.034]
Guyana,[782677.0],[0.0],[0.01],[0.0353],[0.034]
