Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Slovenia,2020-03-09,46.151,14.996,2083556,26042,,,16,0,0,16,0,16,13.667,,,,,,,,,,,,,,0.0,7.679,0.0,0.0,0.0,7.679,,
Somalia,2020-03-09,5.152,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-03-09,-30.5595,22.938,59411676,6374,,units unclear,3,0,0,3,0,3,2.667,,,,,,,,,,,,,,0.0,0.0505,0.0,0.0,0.0,0.0505,,
South Korea,2020-03-09,36.0,128.0,52144578,31380,196618,people tested,7478,118,53,7478,171,7307,212.667,33.0,4.0,37.0,175.667,-44.66667,8.444,-0.08333,8.361,-53.02778,,,,0.3099,0.00709,143.409,1.016,2.263,3.279,140.13,26.293,3770.632
Spain,2020-03-09,40.0,-4.0,47545141,30324,,,1073,32,28,1073,60,1013,312.833,30.167,8.333,38.5,274.333,161.583,12.639,6.5,19.139,142.444,21.785,-3.20139,,0.4667,0.0261,22.568,0.5889,0.673,1.262,21.306,,
Sri Lanka,2020-03-09,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,0.04542,0.0,0.04542,0.04542,0.0,,
Sudan,2020-03-09,12.863,30.218,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-09,3.919,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-03-09,63.0,16.0,10331337,54651,,people tested,248,1,0,248,1,247,83.0,,,,,15.194,,,,,-1.54167,-1.3941,,0.0,0.0,24.005,0.0,0.09679,0.09679,23.908,,
Switzerland,2020-03-09,46.818,8.228,8675300,82829,8579,samples tested,374,3,2,374,5,369,73.0,0.1667,0.5,0.6667,72.333,41.889,0.0,,,,6.111,-0.90104,-0.15365,0.4,0.00535,43.111,0.2305,0.3458,0.5763,42.535,22.939,988.9
Taiwan,2020-03-09,23.7,121.0,,,14635,samples tested,45,15,1,45,16,29,0.6667,1.333,0.0,1.333,-0.66667,0.3056,0.05556,,,,,,,0.0625,0.02222,,,,,,325.222,
Tanzania,2020-03-09,-6.369,34.889,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,2020-03-09,15.0,101.0,70187992,7274,4682,people tested,50,31,1,50,32,18,3.667,0.5,0.0,0.5,3.167,1.583,,,,,0.6181,0.1111,-0.01649,0.03125,0.02,0.7124,0.01425,0.4417,0.4559,0.2565,93.64,66.707
Togo,2020-03-09,8.62,0.8248,8313208,679,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.1203,0.0,0.0,0.0,0.1203,,
Trinidad and Tobago,2020-03-09,10.692,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-09,34.0,9.0,11792303,3448,,,2,0,0,2,0,2,1.0,,,,,,,,,,,,,,0.0,0.1696,0.0,0.0,0.0,0.1696,,
Turkey,2020-03-09,38.964,35.243,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-09,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-09,48.379,31.166,44143362,3095,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.02265,0.0,0.0,0.0,0.02265,,
United Arab Emirates,2020-03-09,24.0,54.0,10910461,43005,,,45,7,0,45,7,38,9.333,2.0,,,,0.9722,0.3889,,,,-0.25694,-0.03472,,0.0,0.0,4.124,0.0,0.6416,0.6416,3.483,,
United Kingdom,2020-03-09,24.548,-43.90225,67359087,42962,24960,people tested,322,18,3,322,21,301,49.167,1.833,1.333,3.167,46.0,15.333,-0.25,,,,5.097,0.8021,0.2882,0.1429,0.00932,4.78,0.04454,0.2672,0.3118,4.469,77.516,370.551
United States,2020-03-09,37.09,-95.7129,332049547,62887,6451,units unclear,588,7,22,588,29,559,233.333,0.8333,4.667,5.5,227.833,68.833,,1.028,,,18.312,9.965,4.686,0.7586,0.03741,1.771,0.06626,0.02108,0.08734,1.683,10.971,19.428
Uruguay,2020-03-09,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-09,41.378,64.585,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-09,6.424,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,2020-03-09,16.0,108.0,97455744,2567,2589,units unclear,30,16,0,30,16,14,3.833,0.0,,,,0.3333,,,,,-0.14583,,,0.0,0.0,0.3078,0.0,0.1642,0.1642,0.1437,86.3,26.566
West Bank and Gaza,2020-03-09,31.952,35.233,4801744,3199,,,19,0,0,19,0,19,3.833,,,,,,,,,,,,,,0.0,3.957,0.0,0.0,0.0,3.957,,
Western Sahara,2020-03-09,24.216,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Zambia,2020-03-09,-15.4167,28.283,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-09,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
