Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
France,2020-02-04,8.306,5.429,67687174,41470,,,6,0,0,0,6,0.0,,,,,0.1111,,,,,0.01389,,,,0.0,0.08864,0.0,0.0,0.0,0.08864,,
Gabon,2020-02-04,-0.8037,11.609,2251673,7953,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-02-04,13.443,-15.3101,2423338,716,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-02-04,42.315,43.357,3689506,4723,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Germany,2020-02-04,51.0,9.0,82983285,47616,,,12,0,0,0,12,0.8333,,,,,-0.16667,,,,,,,,,0.0,0.1446,0.0,0.0,0.0,0.1446,,
Ghana,2020-02-04,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-02-04,39.074,21.824,10723526,20317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-02-04,15.784,-90.2308,18016276,4549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-02-04,9.946,-9.6966,12992595,879,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,2020-02-04,11.804,-15.1804,1969276,778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-04,5.0,-58.75,782677,4979,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,2020-02-04,18.971,-72.2852,11466044,868,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-02-04,41.903,12.453,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,2020-02-04,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-02-04,47.162,19.503,9728346,16151,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-02-04,64.963,-19.0208,361714,73368,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,2020-02-04,21.0,78.0,1390254545,2010,,,3,0,0,0,3,0.3333,,,,,,,,,,,,,,0.0,0.00216,0.0,0.0,0.0,0.00216,,
Indonesia,2020-02-04,-0.7893,113.921,274757901,3894,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iran,2020-02-04,32.0,53.0,83827713,1670,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,2020-02-04,33.0,44.0,40593281,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,2020-02-04,53.142,-7.6921,5002283,78583,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-04,31.0,35.0,9230241,41720,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,2020-02-04,43.0,12.0,60821283,34489,,,2,0,0,0,2,0.1667,,,,,,,,,,,,,,0.0,0.03288,0.0,0.0,0.0,0.03288,,
Jamaica,2020-02-04,18.11,-77.2975,2967754,5354,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,2020-02-04,36.0,138.0,126494270,39290,,,22,1,0,1,21,0.8333,0.0,,,,-0.30556,,,,,,,,0.0,0.0,0.1739,0.0,0.00791,0.00791,0.166,,
Jordan,2020-02-04,31.24,36.51,10718956,4242,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-04,48.02,66.924,18693685,9815,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-02-04,-0.0236,37.906,54177517,1711,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-02-04,42.603,20.903,1862192,4302,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-02-04,29.5,47.75,4474225,33994,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,2020-02-04,41.204,74.766,6504691,1280,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-02-04,56.88,24.603,1883606,17855,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-04,33.855,35.862,7303125,8270,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lesotho,2020-02-04,-29.60999,28.234,2116672,1299,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-02-04,6.428,-9.4295,5108890,677,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-02-04,26.335,17.228,6844086,7242,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-02-04,47.14,9.55,38475,74854,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-02-04,55.169,23.881,2733144,19071,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-04,49.815,6.13,630779,116597,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
MS Zaandam,2020-02-04,0.0,0.0,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-02-04,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-04,-13.25431,34.302,19152062,389,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-02-04,2.5,112.5,32622577,11373,,,10,0,0,0,10,0.6667,,,,,0.1389,,,,,-0.01389,,,,0.0,0.3065,0.0,0.0,0.0,0.3065,,
Maldives,2020-02-04,3.203,73.221,552037,10331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-02-04,17.571,-3.99617,20292317,900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-02-04,35.938,14.375,496458,30030,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-04,21.008,10.941,4662786,1189,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-02-04,-20.2,57.5,1274331,11239,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,2020-02-04,23.634,-102.5528,129654253,9673,1099,people tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.476
Moldova,2020-02-04,47.412,28.37,2682880,4229,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-04,43.733,7.417,39486,185741,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-04,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-04,42.5,19.3,624177,8846,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-02-04,31.792,-7.0926,36937822,3222,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-04,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-02-04,28.167,84.25,28590852,1034,14,people tested,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,14.0,0.4897
Netherlands,2020-02-04,21.408,-53.00556,17383205,53022,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-04,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-02-04,12.865,-85.2072,6642666,2021,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-02-04,17.608,8.082,24213446,414,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-02-04,9.082,8.675,206401478,2028,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
North Macedonia,2020-02-04,41.609,21.745,2088377,6084,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,2020-02-04,60.472,8.469,5411934,81734,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Oman,2020-02-04,21.0,57.0,5252599,16415,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Pakistan,2020-02-04,30.375,69.345,221843678,1482,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-04,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-02-04,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-02-04,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,2020-02-04,-9.19,-75.0152,32670922,6941,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-02-04,13.0,122.0,110425890,3103,,,2,0,1,1,1,0.3333,,,,,,,,,,,,,1.0,0.5,0.01811,0.00906,0.0,0.00906,0.00906,,
Poland,2020-02-04,51.919,19.145,37943338,15422,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-02-04,39.4,-8.2245,10283147,23403,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Qatar,2020-02-04,25.355,51.184,3303190,68794,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-04,45.943,24.967,19160783,12306,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Russia,2020-02-04,60.0,90.0,144244558,11289,,,2,0,0,0,2,0.0,,,,,,,,,,,,,,0.0,0.01387,0.0,0.0,0.0,0.01387,,
Rwanda,2020-02-04,-1.9403,29.874,12916359,773,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,2020-02-04,17.358,-62.783,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,2020-02-04,13.909,-60.9789,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,2020-02-04,12.984,-61.2872,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
San Marino,2020-02-04,43.942,12.458,34572,40124,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,2020-02-04,0.1864,6.613,220479,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-04,24.0,45.0,35582072,23339,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Senegal,2020-02-04,14.497,-14.4524,16725284,1522,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Serbia,2020-02-04,44.016,21.006,6925690,7246,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-04,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-04,8.461,-11.77989,8098006,534,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-02-04,1.283,103.833,5853430,64582,,,24,0,0,0,24,2.333,,,,,0.1111,,,,,0.03472,,,,0.0,4.1,0.0,0.0,0.0,4.1,,
Slovakia,2020-02-04,48.669,19.699,5453260,19444,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-04,46.151,14.996,2083556,26042,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-04,5.152,46.2,15910843,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-04,-30.5595,22.938,59411676,6374,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Korea,2020-02-04,36.0,128.0,52144578,31380,607,people tested,16,0,0,0,16,2.0,,,,,-0.02778,,,,,,,,,0.0,0.3068,0.0,0.0,0.0,0.3068,37.938,11.641
Spain,2020-02-04,40.0,-4.0,47545141,30324,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.02103,0.0,0.0,0.0,0.02103,,
Sri Lanka,2020-02-04,7.0,81.0,22017708,4102,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.04542,0.0,0.0,0.0,0.04542,,
Sudan,2020-02-04,12.863,30.218,43832398,977,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-04,3.919,-56.0278,589022,6234,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-02-04,63.0,16.0,10331337,54651,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.09679,0.0,0.0,0.0,0.09679,,
Switzerland,2020-02-04,46.818,8.228,8675300,82829,180,samples tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,20.749
Taiwan,2020-02-04,23.7,121.0,,,,,11,0,0,0,11,1.0,,,,,0.1111,,,,,-0.04167,,,,0.0,,,,,,,
Tanzania,2020-02-04,-6.369,34.889,59664818,1061,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,2020-02-04,15.0,101.0,70187992,7274,,,25,5,0,5,20,1.0,0.0,,,,-0.11111,,,,,0.0,,,0.0,0.0,0.3562,0.0,0.07124,0.07124,0.2849,,
Togo,2020-02-04,8.62,0.8248,8313208,679,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,2020-02-04,10.692,-61.2225,1404205,17130,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-04,34.0,9.0,11792303,3448,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-04,38.964,35.243,84767099,9370,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-02-04,1.0,32.0,45624665,643,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-04,48.379,31.166,44143362,3095,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,2020-02-04,24.0,54.0,10910461,43005,,,5,0,0,0,5,0.1667,,,,,0.05556,,,,,,,,,0.0,0.4583,0.0,0.0,0.0,0.4583,,
United Kingdom,2020-02-04,24.834,-41.11268,67359087,42962,416,people tested,2,0,0,0,2,0.1667,,,,,,,,,,,,,,0.0,0.02969,0.0,0.0,0.0,0.02969,208.0,6.176
United States,2020-02-04,37.09,-95.7129,332049547,62887,,,11,0,0,0,11,0.5,,,,,-0.16667,,,,,,,,,0.0,0.03313,0.0,0.0,0.0,0.03313,,
Uruguay,2020-02-04,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
